QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
3.0,629.0,99.0,15.79408,104.1451,1503878400.0,-0.9542981115189728,-0.8324231707276372,-0.10194790483517527,-1.2582988007381843,0.013137964783690994,0.5204585711675946,-0.6273412243524326,-1.0998920833601786,-0.3752637831719617,0.2639600719651777,-1.2681944519515875,0.8012218447010331,0.4498929478914235,0.24230356054212726,0.18174996016437509
3.0,80.0,54.0,0.46005,34.11169,1481068800.0,-0.2884704535734417,-0.7536406780887805,-0.19034094312541394,-0.23762548600876315,0.05656786728980976,-1.3546395506475273,0.21993531587769855,-0.9290061449559487,-0.13913874647983737,-0.2287909281180224,0.8109703292871923,0.7732353311818381,-0.1776011909319773,-0.5700595820576274,-0.48621173224775205
2.0,17.0,12.0,-3.20333,-52.20639,1594166400.0,-0.184350512683211,0.4488090221728725,0.6147682410322379,-0.3008701945737005,-2.112582292939533,0.70292112920875,1.6899467616006212,0.46435966752158175,0.32471117166479574,-1.0911293060305305,0.7897048060552214,-0.2717164856568709,-0.43776535129795513,0.8575658109381774,-0.011031025065192776
1.0,265.0,53.0,33.4425,129.96972,1489017600.0,-0.07829818828376282,0.13899071685617198,-0.9720747899319313,-0.06993746789688898,-0.2967114223790251,-0.31295910398809434,-1.4837696440393242,-0.23570006435447058,-0.050475800987435704,0.615761518089167,-1.1976509165358094,-0.607764900702268,0.034156520416597974,-0.916923877136272,0.7181375915624598
2.0,70.0,107.0,36.02506,-86.77917,1535414400.0,-0.8297188029761646,-0.058059106681998526,-0.5692775434938684,-0.6305657304065526,-1.0146366374879676,1.481267366985687,0.060450061851956075,1.6904002540984298,0.3140166150249502,0.4928572037302428,-1.6191349002354003,1.4594397762611444,1.175996200619662,1.5872915857152254,0.17944177822597662
4.0,602.0,51.0,38.07789,13.44275,1624233600.0,-1.8929954593686273,-0.1540938973591419,0.00774552215607271,-1.2375849462466277,-0.4306533653261977,-0.1970643516989881,-0.08392664284951461,-0.8730905760673797,0.19765685838355937,-2.115501928322783,-0.9085843449517967,-0.7302803933322036,-0.3665596402072515,0.0770296311426718,0.10301939310425745
5.0,130.0,88.0,58.1908,40.17171,1653696000.0,-0.010636495174341197,0.0772073036567737,-0.04866520749939251,-0.15833508902727256,0.8039016380405528,1.4538682183456855,0.3775946368360335,-0.4833187201992455,-1.7983898968498486,0.7477960558288171,0.6741653507258855,-0.046626548222602406,1.028767463904711,0.09360052336643407,-0.059845302474594894
4.0,557.0,88.0,58.04254,65.27258,1663113600.0,0.001053692302733764,-0.6759652384003968,-1.7303085948331123,-0.06262981021063728,-0.3348243697836431,-0.8044285500847596,-0.7513336255054686,-0.7081624741726489,-0.31869856301526384,0.558440198350458,-0.26366684327981793,-0.14577740807282422,-1.5107159191500743,0.11407614432828835,0.23468143102704192
3.0,481.0,104.0,-4.06667,37.73333,1419292800.0,0.13098122604304394,-0.9653170252571506,-1.207225929199559,0.10315838048145569,-0.2607957127339724,0.8247474805994639,0.16518780667279725,0.11106762034734849,1.1050766802885164,-0.383202120498345,1.70775101486514,0.7117648826617097,-0.43906645655430093,-2.154687006034536,-0.055321250092555826
5.0,259.0,74.0,9.58126,8.2926,1545350400.0,-1.4313306741697729,-0.34222046020423935,-2.107349196316851,-1.5393341535466034,1.0290828176251492,1.2458422324454088,-0.7118071104410139,1.3014321704028842,-0.901028368167261,-0.3982880638746702,0.23335931555502704,-1.625498629433562,-1.2347885151685285,-0.9441894196710601,0.8719603335296973
4.0,62.0,64.0,41.92361,20.91361,1623024000.0,1.2127693843228002,-0.49399964700172805,5.169110890233889,1.2253894306683075,-0.7508234415566367,0.24258531334229191,0.3472008490001391,-0.2976343245863468,0.5218812733511482,1.5098662216722005,0.34241445499442175,-2.0227910590878087,0.786789295317462,0.3911140101332402,2.2036537779583236
2.0,30.0,88.0,55.39485,43.83992,1526083200.0,-0.629575194838828,-0.4115530515078902,-0.028323229288522864,-0.7425290564192031,-0.6659383906802949,0.5492610541471973,0.17943555813443934,0.8828373912119238,-2.269174283125349,0.4592841959015897,-0.951133974211854,1.2565158772934921,1.1692301042846076,-1.257534246090881,-0.8800580151981616
4.0,337.0,102.0,37.31309,40.74357,1563148800.0,1.1721072520160618,1.6400705242193008,0.5090163293136052,1.154379243386869,0.12090609320010084,1.1361927461609842,0.25837761610583687,-0.7046204446594873,1.8797392116472362,-1.7105542454177314,0.7185195358646257,-1.3155407404894885,0.35467744824698255,0.36954967133192707,1.7146549011837866
2.0,40.0,99.0,14.37395,100.48528,1543795200.0,0.730245217457223,0.01670964645284559,1.2731450995184472,0.6824353794272603,0.2348494589254199,-1.5618955329565416,-0.6944155737114414,-0.2419362829870313,-0.48467639726062456,1.8008620250063703,-0.1713887228704498,0.04182510314189088,-0.6844006685377271,-0.0341514739692401,-1.0688652730575647
5.0,420.0,35.0,43.11667,1.6,1640044800.0,1.4528723909288621,2.372345455449429,1.5060558929653318,1.455360413423267,-1.4659207544362398,-0.5907726757001726,0.2347039687522781,-0.2549175815592118,1.3327479936606268,-0.3392991756276159,-1.0811864702605516,2.023333372804943,-1.4632476030582984,0.477660217882198,-0.10939716741002876
4.0,616.0,5.0,-37.9,145.18333,1549497600.0,-0.2455725523462098,-0.9356646457774139,0.302445276987406,-0.22019597691900916,0.25862315185657486,-0.2952474410817741,-0.020455290050353868,-0.43929496621464525,1.092585509946699,-0.9610013065886074,1.7625932624213732,0.9538184502391936,-0.7305343898287828,-2.7960957796892614,-0.5757056459012924
4.0,556.0,107.0,41.9001,-71.08977,1494633600.0,0.0963587798016554,0.2433695839157918,-0.22125713026190771,0.1496372603031743,-0.4198259757943975,-1.669199597595719,-1.1861435901094544,-0.36071466731153196,0.4778453232047154,-0.01193473313456937,0.005788340939228897,-0.809402457028058,0.3057513217430667,1.7274855810072884,0.030525108571868936
4.0,542.0,83.0,50.5107,18.30056,1594166400.0,-1.098818332533352,-0.29621353001399714,-0.1920070135287273,-1.3394555129940569,1.3467466319433181,-0.8984680715986028,-0.8007875743290161,0.9803436808536413,-0.013664692478697267,-0.4488845381458988,-1.0634563416565912,-0.7638002732165609,-1.8475981006796593,0.23933261945539624,0.26643887153331314
0.0,506.0,107.0,40.65538,-74.38987,1603324800.0,1.9289342878411415,0.6920638031165588,0.41815383438017384,1.925108560763374,1.86677948489455,0.5153001305213785,-0.23795976029926913,0.3845568749437615,-0.5712675954990357,-0.2447508989633664,-0.008492111899347765,-0.4064211319578611,1.8597439095346207,0.5218640146789261,-1.1384528332873685
4.0,544.0,107.0,27.71809,-82.35176,1563753600.0,-1.0313010919127608,0.4702619364921997,0.1411674556949802,-1.7724869873272153,-0.13119144175367695,0.5961023706342977,-0.6729361750848225,1.0462291475730048,0.16252587036638633,-1.0313428030455094,-0.8509539668964514,-0.7071263109731816,-0.5723772901905996,-0.011707099270463426,0.3887132246917726
5.0,553.0,4.0,-37.32167,-59.13316,1351728000.0,-0.9500804704568734,-0.3744248864947847,0.5609892140902478,-2.5623254949958123,-0.007179924078634526,0.6505075159836716,-0.7541504870800113,1.645523378378492,-0.8044457080685138,1.3497399270103,-0.015878819526223616,-0.6062968303691406,1.443737557038079,-0.8012656650981669,0.9899297215489018
0.0,345.0,49.0,28.98002,77.70636,1636934400.0,0.02583040892708536,0.6425233318246625,-0.33913925547763385,0.02866736375032526,-1.6148817143354177,0.6140735425715959,-0.5409870572686236,1.1598322791293474,1.6850306358462386,-1.5373684910760068,-0.8854982392792285,1.7537191004246713,-0.12348513082090172,0.27658791199288657,-0.5973087110076957
3.0,284.0,24.0,51.19139,6.51352,1599696000.0,1.1883696008313012,0.18349097033037515,-1.8851890243615086,1.181523072172394,0.3475759242376393,-0.17395036296642122,-0.27856640039039837,0.8823375568874912,-0.46600806860565525,-1.1832930411566542,-0.24479334896749153,-1.3351162798772527,-0.2576926475187482,2.0766802322348807,1.4680322767132283
4.0,374.0,49.0,25.6439,77.9129,1392508800.0,-1.71619480410909,-0.8577777927289555,-0.5032992227179984,-1.6455392836835172,-0.4278630983543464,-0.9386126403405828,-0.46710585179464104,-0.7766539692267671,0.096400039111264,1.3397169873324073,-1.0495287092960135,-0.24339687989199058,-0.5165410281924647,0.8114143974885039,1.3591470897245819
1.0,226.0,76.0,53.16167,6.76111,1474761600.0,0.6710996091309303,0.8062649112114673,-2.3433280229287154,0.6458268203427348,0.5962975726208289,0.886093059217334,1.9152593135696065,-0.4083930321143014,1.3414018147494438,-0.9286496884036328,0.8214370583286423,0.05102047804325441,-5.163616546185516,-1.5637582194973927,-0.757108086167268
3.0,194.0,78.0,-38.65333,178.00417,1640649600.0,2.5260609270216747,0.8103396773496871,1.1660960247141916,2.53014728655831,-0.8188559024195888,1.4663487383484712,-0.043201714039466634,0.18529394951710543,0.0466672718215597,-0.6751686145106959,1.387346906459712,-2.03083570739041,0.4578702624576842,-0.3360990845020237,2.394734107944723
2.0,486.0,107.0,26.18924,-98.15529,1659657600.0,0.8162927245478514,-0.33882422806012563,-0.06235150504406103,0.8253366276786278,-1.7666509091804752,1.3839538245990641,-0.9167617151730445,0.278897730203102,1.1367019414641018,-1.0066935065960465,-0.3222815662107353,-0.6668026518623238,-0.1740774733095963,-0.8470343679939889,-0.5549059043168522
0.0,423.0,108.0,41.29444,69.67639,1536537600.0,0.9365786244610123,0.22275596147529747,0.5891232998854126,0.9402077694852998,0.19447435341888222,0.6019566671020607,-1.243054105783322,0.5670966046051198,1.3198778205738861,0.8313761562859546,-0.8442225705784497,-1.8521980505085618,-1.2256423497212678,-0.9336143241648437,-0.22540622950370323
4.0,370.0,99.0,13.8196,100.04427,1602288000.0,1.5852623841100781,-0.09280057521184029,-0.4298758070728185,1.598188678987188,1.7901304345960622,1.1970179837927706,0.2387418973948824,1.0536811558216521,0.32385621759968986,1.4379758666298816,1.1390291540713964,0.2285364625066622,0.5475937006448701,0.5729120162952148,-1.3957247166479623
1.0,394.0,13.0,53.5942,25.8191,1622332800.0,1.0224087466752514,-1.4895028793181633,0.09321151221187927,1.050270649187931,-0.8392628519434799,1.0254208636132158,0.015454361009590472,1.459942833860354,0.1820200802854903,0.6627258701495758,-0.5810205176156553,1.4609178093684632,1.369175753290484,0.26252308948512587,-0.4929970471549729
2.0,150.0,36.0,52.68333,0.93333,1570838400.0,-0.08385651205077876,0.43071699408108727,0.8538770607238491,-0.006120183000562215,-0.562318282531788,1.8559375758906362,0.4980323240137594,-0.15937266576465073,-0.37888832285363394,0.6038556757884337,-1.3793756850025252,1.48279507436297,-1.516099967425291,0.3961642404789955,-1.3279733833971854
4.0,64.0,92.0,59.33333,18.28333,1583539200.0,1.274708879351886,0.09261936595902351,-0.5832453685681943,1.2803172995274845,1.7822888979576628,0.34532075678360724,0.6576535234548829,0.35226727744832015,1.4172139392239398,-0.33957840232179515,1.341069697041008,-0.9161125964813388,-0.3300965325475106,0.08468592724370137,1.2290290592392163
0.0,563.0,99.0,15.46063,99.89166,1589587200.0,0.5613486824215681,0.8760833475020735,-1.0256385634230314,0.5846408889066944,-1.3035817720185023,0.8070266618605965,-1.8947279490972675,-0.8437860626099007,-0.5150630340064873,1.699624362920504,-2.0105192485870007,-1.2297402468775909,-0.06256548890533083,1.158758297580988,-0.19077424460545872
3.0,428.0,46.0,0.51667,101.44167,1638748800.0,1.3822417789707917,-0.9679587773367644,0.7707548548705048,1.3653949545504138,0.6184557257280668,0.868683123106001,0.7938601470700316,0.3790544057755783,2.2921287856248207,0.6672629564224696,0.29358723764207234,-2.0525430781784917,-0.6255152209777519,1.742758543094021,1.9939090696200767
0.0,89.0,5.0,-27.50578,153.10236,1615161600.0,-1.1196485943117622,-0.4326223532434819,0.08840757162131353,-0.8902986301139854,-1.0627773572004287,-0.6113214565709421,0.21400032072937264,-0.1011949790034737,0.006093477010742971,0.09602098292188378,-0.4687607508028415,0.34421147769539406,-0.26730163813742885,1.135387415847015,0.018602827115859987
4.0,383.0,24.0,50.23805,8.86704,1401926400.0,0.7508720022162325,-0.27895702855126636,-1.1191500392144573,0.7528211123671509,-1.2300004389275947,-0.17647444931392994,0.07245811077509741,-2.5593474995670973,0.14785121742888438,-1.2941256574324105,0.3954010755264046,-0.3707119980398689,2.5280986801305656,0.997134656456782,0.7378161862634062
0.0,465.0,107.0,37.73604,-120.93549,1614211200.0,0.3524676233335504,0.1262864526758814,0.31031935263977145,0.3416552679083263,0.9421226466360553,-0.8364467780191677,-0.7077005971018282,-1.8213987586174103,1.8861476107922985,1.6069517257642125,-0.5042233097928777,-0.4724720645266452,-0.03836310631326637,-0.07007181739943867,-0.8288823670138279
1.0,193.0,49.0,12.25282,79.41727,1443139200.0,-0.30820432674860526,-0.38747761322532726,-0.4980506224233642,-0.2990647260070648,-0.4216787186462647,-0.08626976792425758,-2.3943537033388314,0.9013324860888198,0.6293478278677279,0.5210542074822501,-0.8746953912104957,-0.5350965943595101,-2.501122174197878,-1.5955443477645963,0.2946632003623207
2.0,534.0,62.0,48.15659,28.28489,1593907200.0,-0.5191457293521948,-1.175148419015439,0.1366045150568243,-0.5623621626548267,-1.9188679423280977,1.1614931773032446,-1.2679657394349382,0.579795789462882,-1.3431609042889796,-2.733036479588313,-0.5313450553032678,-0.5459046500999324,-1.5972612293227848,-0.07917263946732687,0.6351880480921637
1.0,441.0,107.0,36.06523,-119.01677,1613174400.0,-1.3787072128452846,-1.328392794878656,0.8512546394233046,-1.8073419001022197,1.3291777461500274,-0.20842366187405836,0.053758259957938224,-0.007896101522805279,-0.16105852559391465,1.2567312072867738,0.04695718378073406,0.12531855540503356,-0.06818047974989451,-0.12505795897501729,0.3386555336302416
4.0,375.0,82.0,31.96258,73.97117,1633996800.0,0.06981415731597068,-0.6840329817002765,-2.731610564489803,0.04733410151875028,0.12582206798744736,-0.7918324933551693,0.6755072006288239,0.11241398854482287,-2.4389326025345683,-0.025437974379128946,2.731156250521632,0.9205083233810378,0.09624619165700735,-2.7019093347368837,-0.3608278702128225
1.0,442.0,12.0,-8.76194,-63.90389,1586390400.0,0.5121715015344517,-0.37409993789019275,-1.128415946894674,0.5184196704470897,-0.1778367015728156,0.10969131785213132,1.2041200938889485,0.7568048316657666,0.7638776973063341,-2.6436781612490106,-1.175790516228073,1.1126518819736582,1.782668315688814,1.4973562319555767,-2.0625174231070424
0.0,75.0,35.0,45.73333,4.91667,1662595200.0,-1.3524385950328233,-0.9740133750612523,-1.3133461528540833,-1.8306396374784828,-0.07917124549623811,0.5578808845540092,-0.7601865304019817,-0.9211303895460675,-0.8566518317913898,-0.7998547560179914,-0.9598539546392306,-1.1258421801134915,0.6963556757727937,-0.6596237431419789,0.20715641127216783
0.0,75.0,35.0,45.73333,4.91667,1662595200.0,0.30035462212347624,0.7006392668157931,1.1000759501685693,0.2845347805001312,0.5673456694565742,-0.0915706058163766,0.9198111322044329,-1.1231398665882582,0.025514962419992838,-0.41723705024785646,0.7906402955475033,-0.29920149220488995,-0.6164052687080571,0.6216792907853526,0.4948182871193628
3.0,263.0,71.0,2.2139,102.3278,1626912000.0,0.27952104935617894,0.3150737284593669,0.06459444227030968,0.34240926742113875,0.7766804153322079,0.09553610669957338,-2.3124381342552667,0.9134895824671493,2.8903260639029464,2.168420616071701,-0.5860034604647144,-1.3329620191649831,0.94853640662527,-1.1888693580747272,-0.44208715846629926
4.0,448.0,49.0,18.51957,73.85535,1602460800.0,1.3905318232002135,-1.1636711265177555,1.0787576255107931,1.385412528405093,1.1896913817967258,-0.8044791831866147,-0.1261693901955691,0.22383436553466307,0.5669813958039986,-0.02755721513247382,1.4473898442309323,0.2066324042961694,-0.31203870579600274,-0.3311696774257224,-2.887940039725926
3.0,331.0,51.0,45.79377,8.88104,1526083200.0,-0.9196500080479981,-0.0397027876274896,0.185109542856688,-0.809162828542757,-0.17682117681586906,-2.7365491720441923,-0.6527481313185461,-1.4831452116262254,1.594617138210141,-0.6039145244012503,0.7022784776761765,-0.6332062189379433,0.42724706159114584,0.3555513063389382,1.0963802770779874
2.0,108.0,49.0,27.9247,78.40102,1581811200.0,-0.8032950161924824,-0.8627825154260506,-0.0012168360298063553,-0.5548049324315646,0.18233312717138153,1.8803254765502004,-0.2527042142271849,-1.7215768805977796,-0.26587203902172435,1.2032506405367245,-0.7796829409826157,-0.6962018505995802,1.0419744339566501,1.091828586562015,0.40025534788606065
3.0,597.0,79.0,8.88988,-79.62603,1441843200.0,-2.774459371657011,0.9852120711123279,0.5506265986032032,-1.5849225799189337,-1.1385653573233478,0.5884772551713139,0.03728660894485807,1.9316221572527092,0.0908295977121444,-0.1140288370340201,-0.19018650448867472,0.1703894968388029,0.9751740227472794,-0.5652103284570005,0.21037966278862757
1.0,36.0,61.0,33.43443,-5.22126,1420156800.0,0.3826465809946362,0.3633406753651251,-1.389781184207096,0.3988236066308575,-0.0964889955876423,0.2378470604786401,0.2161931355294794,1.176386068137393,1.8975347239965998,0.47098875532478,1.0338170777022853,0.13670319618977955,-0.05297421286072421,-1.0577776625094837,0.688067652742083
0.0,87.0,32.0,38.10558,-1.86343,1389398400.0,0.6496517642510066,-0.0012970509443094849,0.9508770517207202,0.5956560396985795,0.7033608401584631,-0.12315135142678844,-2.1984046943307165,-0.5318376495149367,-0.22961713264555195,1.2596339920013642,-0.7859104217082674,-1.4033726264066986,-0.5691118788228545,-0.13429086078039312,-0.917994495619708
4.0,208.0,21.0,40.85158,122.74754,1440979200.0,-0.7517463155243597,0.27095664251653734,0.4609957190667069,-0.7950488711900069,0.6078805272645584,-0.5614724305738551,-0.9761381420558854,-1.2951714519580497,-0.8519606406876047,0.5146614560677223,-1.4156974249575756,0.9257524039079803,1.8655390935531342,0.20233677394296795,0.3246602863342446
0.0,126.0,86.0,41.1053,-7.32097,1642377600.0,-0.6878672170656852,-1.0881848230416922,-0.8049852437474049,-0.8348250126777185,2.4247038554547675,0.5378643921810504,-1.3702769257073304,-1.0644692896640842,0.3162670505138972,-0.11255588798034988,-0.20194105750173277,-0.4698431997526827,-2.2608483215593713,-1.7219588692986816,0.2193051349474102
4.0,337.0,102.0,37.31309,40.74357,1563148800.0,-0.25860125596426325,0.03335314084362915,-0.5206119323749882,-0.17939422997922946,0.5239001073981786,-0.13296496125158286,1.2950225161071083,0.5633916059213273,1.5287631534936006,-0.2437368737420608,1.288643681420181,0.5090508181918166,1.5077631503699083,-0.7416156822071741,-0.21042478003932288
3.0,159.0,49.0,17.54907,82.85749,1565654400.0,0.575931967820326,-1.12095335532281,0.5700239402120875,0.558408376680667,-0.3004430012951511,0.11607085173509532,-0.5161312160670247,-0.11615224473084061,-2.3658441784881927,0.528821427458092,0.0568149201941297,-0.5648522464191845,0.10890387287247325,0.428237175011976,-1.0420791077122
1.0,559.0,49.0,25.49043,85.94001,1474156800.0,-1.142324583526926,-0.7385187251285897,-0.8099017957105888,-0.9990142704992311,0.8790633124688418,-0.14563862453444848,0.5378892649551467,-0.9797787031177596,1.3254970136165405,0.5202767145936247,-0.43027663862697224,0.9867512394247996,0.33272336218477266,3.115708690125508,0.8950699677886416
2.0,112.0,46.0,-6.48167,106.85417,1478217600.0,0.12119527387388648,-0.3687720847018473,-2.861937356535056,0.10821586488584907,0.4027626713094365,-0.37188188171977327,-0.1377727048653819,0.2662331037089152,1.6642852617095016,0.5270117729828513,-0.4148293330758257,0.581555203332282,-0.5514417453627677,0.8957567239443528,-0.8098084305254034
0.0,588.0,71.0,1.6,103.81667,1380153600.0,0.8756875984140007,0.10780382468074456,0.21454842806504867,0.8644393544841784,0.43367780585617666,-2.2078271907582434,1.3870422263128872,-0.11697693489503903,-0.3883822817236684,-0.6301642526040154,0.9693142853293407,-1.1345255711126523,-0.8486643030478613,1.3586476959725886,1.1038112524196129
1.0,60.0,51.0,41.24264,16.50104,1645488000.0,1.3458506745897292,0.3282009255387296,-0.477312428038146,1.3498238164923029,0.4633680695585894,-1.3122184775483032,-0.1167493698818502,1.4472349348346236,-2.0166832836284665,0.4839756140956806,-0.15376586224970537,0.34560879645895387,-0.8286591428344775,-0.6770525164452518,-1.8060026758327101
1.0,442.0,12.0,-8.76194,-63.90389,1586390400.0,1.120008900903731,-0.7135676342364574,0.517285699380595,1.1108545302830268,0.33363541368391764,-0.26703506309011465,-1.3353645342414169,0.10985495867825976,0.7990258002568817,-0.8391525448975649,-0.0931763320625935,-1.3209973848739998,1.0448359761329735,-1.198330960925234,-1.518290487438248
1.0,361.0,107.0,40.81,-73.9625,1590105600.0,-0.3291352466095019,-1.0042622689052407,-0.9330944244918402,-0.31574506236782646,-1.1656254226997271,-0.17433568384591436,-1.466442582213152,0.4610395411802504,1.130378006056844,0.4955112234546057,0.9201643301525183,0.5901879090731097,0.8301771662385208,-1.0596435246239027,1.3238685090248667
4.0,554.0,21.0,34.85,117.33333,1498348800.0,0.600683141134864,-0.7805087260803008,-0.08755300076485527,0.6300185200811498,-1.0163347891730188,-0.20188817405502618,-0.6879819082719763,-2.1594414936993753,-0.7762315578607307,-0.19104420240442516,0.4608796527692537,-1.417005478730062,-1.845297601778332,0.3780542292583052,-0.47492790611730235
0.0,452.0,4.0,-31.25033,-61.4867,1576368000.0,-0.5905021663408372,-0.2280326795431767,0.05159933120980247,-0.5241386768046132,-0.18436530010644459,0.08895187691754027,-0.6496536331292511,-1.9456682981694555,-0.5935359800341063,0.5161182631566783,0.1346946016006678,0.6144124902391125,-0.11340028771326577,0.7507987655752868,0.8091688728453371
5.0,403.0,107.0,31.84568,-102.36764,1605571200.0,1.0874900216530652,-0.18451753157616477,-0.36049805629920284,1.0877727893707256,0.966751982350845,-0.01893184637625322,0.10660947816941935,-0.14769354214643776,0.5455164167688008,-0.06720957421780155,-0.432181193255921,-0.11997893021170354,1.5268756625283222,1.926654334924669,-0.23529485725928836
4.0,369.0,81.0,10.20898,123.758,1587945600.0,0.56397196270726,0.9789887160320834,-0.307948562027689,0.5748542693187434,0.2890456252029446,1.104865846883233,-0.29199593897645676,0.1370035941901098,-0.33429413640751965,-0.4634858107733067,0.7838568304372312,-0.23140189183006152,-0.44320384290007686,-0.7839110904359037,0.8215191200371923
1.0,360.0,35.0,43.61092,3.87723,1603238400.0,-0.27196675407751225,0.5725579547170255,-0.41794405597268114,-0.5014059051352585,-0.7623103919213017,0.3877577868119499,-1.9850542514921132,0.37348869457384887,-0.11103157188019903,-0.9878111364949992,-1.6566940108075736,-1.684174056856099,1.1423439057293203,0.5366811837023471,0.17135114396567733
0.0,106.0,14.0,46.23899,-63.13414,1614902400.0,-0.7098999992710611,1.330628669732312,0.7825104791793845,-0.57298320483991,0.7935636374420924,-0.43401458189449804,-0.8073118670834181,-0.7278124244676514,-0.24110257464221052,-0.6561454432314986,-2.2752209442604863,-0.8504298481230811,-0.18732949209437585,0.34227644481277797,0.06748221068923266
1.0,324.0,49.0,25.92127,86.79271,1559779200.0,1.1603796766489203,0.8305123104003498,-0.06301346365364265,1.1777867801053992,-0.476816960905535,-1.9845146605209347,-0.2556464220979276,-1.091486109278984,1.1476040324608483,1.1341282220575184,0.7140707423034642,-0.20223401179312384,0.6115631903642811,0.06480067965918436,-1.8683711557832923
0.0,551.0,32.0,39.96348,-4.83076,1648857600.0,0.8544115129828829,0.4812318890821609,-0.015377764127858665,0.8294061690306697,0.6920136229565965,1.852597790705664,0.1624333191825643,0.2094573662601939,1.1934988305507173,0.08762987740884236,0.39791188112110837,0.5235811882045085,-1.378262330192387,-0.4783705307264419,-1.7745564697874034
3.0,235.0,96.0,13.70167,-89.10944,1446940800.0,-0.31214063791111646,-0.21678746891004955,0.9761942272262389,-0.20479569567823153,0.5203520604439802,1.338558961900704,0.3068783838359886,0.2570713490505027,-0.32912331987148336,0.7546311479546549,0.6261385225101641,-0.2380748400599179,0.35468390783300996,-1.4599700393713302,-2.3553037718439183
1.0,442.0,12.0,-8.76194,-63.90389,1586390400.0,1.477913065124637,-2.025464040086669,-0.7087501549331823,1.452853832053309,-1.200926816680647,-0.12996911674399217,0.42897438286406236,-1.2429462527559532,1.6957871558189372,-1.5114905991299759,0.677253868676068,-0.1920295349363596,-1.2101536052727782,-0.3066261981615838,-1.578567605388567
1.0,394.0,13.0,53.5942,25.8191,1622332800.0,-0.1360306866081378,-1.1330669303238288,0.6946538264171673,-0.22955199079841815,1.2694394309024486,-0.44414308318590945,-0.5540596447074913,0.24571511131315776,-0.12740870504103624,1.9133568630205708,0.1271508495193196,1.4893996517830628,-1.7153487369202192,0.48573799763346065,-0.19877671733811378
1.0,39.0,46.0,-1.26753,116.82887,1545955200.0,0.1050071439382844,-0.7294985527880675,-0.8837679950790313,0.20630124615956844,0.38443427116532447,0.08018315906868792,0.9297894976048843,-1.976372961655308,-0.2825228457631084,-0.6095008421426956,0.49774569508034455,1.4308511456285133,0.4894953642163793,0.6175378607685827,-1.724355960028266
0.0,52.0,24.0,49.68369,8.61839,1587081600.0,-1.3819877633629167,-0.7384587650982448,-0.04344555512517029,-1.7350106954802884,1.7835801324546499,-0.8218339103591371,-0.9158889801044752,-0.8616949546625907,1.1016068784237787,-0.5341958751362096,-1.8080752142818726,-1.6064658635980131,-0.9583262832382023,-0.32484939036627186,0.29020870760051565
5.0,365.0,107.0,36.61033,-88.31476,1523145600.0,0.8968522748307785,1.2298931583762225,-0.4461151482142804,0.9055282949924134,-0.8004607679482281,-0.08089036790552111,1.3106595757685167,-2.3353424927303528,-0.14264571234123766,-0.38809771787504244,-0.37804695929308774,0.9021660166987198,-0.5733922698194538,-0.877534781502063,-0.5900013762608598
5.0,130.0,88.0,58.1908,40.17171,1653696000.0,-2.121284035941689,-0.3818349129553183,0.15920663607813584,-2.5788468547219523,0.32562463404851927,-1.827370324769431,-0.05791423138586035,-0.9344113926184988,-0.15907677100371576,0.10388561954524023,-0.47860294382102714,0.9457933288049902,1.326978957468812,0.7944104507896229,1.1151045617138127
0.0,474.0,110.0,10.29085,105.75635,1370131200.0,0.3127754165468321,-0.827941660064272,-0.0927172251878236,0.2815968334583543,0.158899493411116,-0.6752513061938437,0.343916676944478,0.29715208841073576,-0.02602426868642723,-0.47770847832300206,0.5965615255871803,-0.35291776079878506,-0.13595870807488838,0.15085745741937287,0.7029814917530521
4.0,469.0,107.0,39.32011,-76.51552,1617926400.0,-0.16181868302705696,-0.5639483742656796,1.597131444196279,-0.18190205655820813,0.4897605913767006,0.13368213921803052,0.7090408763822877,-0.3235376463960537,-0.26890708763468185,0.21772508370970445,1.2064671842712813,0.8894831766167025,-1.192357055142709,-0.3049791795649313,-0.5404408887352952
0.0,547.0,53.0,36.65,138.31667,1519862400.0,-0.1363893877156921,-0.4250578701388576,-0.6172611559878434,-0.18999328389149894,1.3591760643159119,0.20865112217582532,1.5580542423073778,-2.1437714291582637,0.3821302576351272,1.1188324479403318,1.8984236490174788,1.1370287347880563,-1.6223054315174217,-0.7800406006300977,-0.671264785665547
0.0,345.0,49.0,28.98002,77.70636,1636934400.0,0.6561774446491256,-1.1410748282326442,0.06184713240478756,0.6493358581635943,-0.5190970718357842,1.3644177153509325,-0.033319864625878534,-0.46875213746712757,-0.16356387925831087,0.07846451867495705,-0.14570025190145944,-1.423974242471762,-0.7998038567559189,1.2917936012320341,1.406504872685753
3.0,352.0,107.0,33.08014,-83.2321,1536796800.0,-0.5448540983508047,0.39298678000805104,0.05821625589422545,-0.7217374666472601,-1.9570079905787559,-1.2297012831871184,-0.9716741746818325,0.7123691031672242,-0.8215238211296154,-0.16804505037385042,0.2374547250735909,0.6662547136988287,0.021091414871910137,-0.1518357853795747,0.9627116672553404
