QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,543.0,50.0,34.08565,74.80555,1459814400.0,-1.2906302002292147,1.23908532088075,1.3225383766446233,-1.4150280122305585,0.7208002853868013,-3.036347281508184,-0.4244837176118418,-2.284157758473029,2.012742864817865,0.2469615725453767,-1.0413574110837125,-0.4639300099277802,0.028750135600037207,0.8153605555121413,0.40343903594981156
5.0,536.0,90.0,55.63711,37.38115,1504396800.0,-0.4737074213166927,0.8725189107497674,0.009746072958313699,-0.6689029840416145,0.13414577842916656,1.138856960033274,0.6544249943539464,0.08416521928747606,0.48542894923681607,-0.7008499719781196,-0.5547824323915291,0.4338151588794032,0.7485862766775164,-0.9598520704800662,-2.1796598571664743
2.0,253.0,56.0,40.93333,73.0,1544572800.0,-0.07375917801285517,0.6534445408275507,-0.912714542097245,-0.05871521780292245,0.44362869945431266,0.23046065778364963,-1.3109344258438667,1.5103023570264462,-1.0000742896717625,1.9103030111662695,-1.3491495845483135,-0.7340528669161139,0.24349732968254914,0.028507199062292522,-0.12106422599035115
1.0,283.0,37.0,53.7446,-0.33525,1644019200.0,-0.6759880152457671,-0.34631372996000154,0.5070353964126955,-0.7431915596529555,-0.16905265103853837,-0.518711386679953,-1.32240982355953,-0.6233060123840952,-0.18518363037236552,-0.9719442602049527,-2.040996438708084,-0.12849978396105993,0.0014178296024595213,0.8941791559368072,1.5040057088562562
0.0,521.0,107.0,50.18545,27.06365,1456531200.0,0.09612150600088187,0.8862930229770367,0.2407143371229045,-0.0022724551551333615,-0.827276837423171,0.6680069860430856,0.6031786933197528,1.9121204210656015,0.5144929299010774,0.7253477850329897,-0.28761269322971117,0.9714511691666724,-0.7945880927206413,0.05179535650367348,-1.142292752670031
4.0,502.0,109.0,40.34912,-111.90466,1632441600.0,1.448002037673764,0.42697075764756737,-1.648470135482303,1.450441366027126,0.4059524504820018,-0.3169675054618506,0.8984288481344742,1.3874972402132006,0.8939421162469939,-1.1333112582004436,0.14075962424384106,0.8538971249584106,-1.3712651350377287,0.8396274530843003,-0.8462490805635016
0.0,575.0,21.0,4.96667,10.7,1631750400.0,1.6575989927541988,-1.2449091027670574,1.3507986128706668,1.6534436069952816,1.4681482738232303,0.7267048882822694,1.3671089232065963,1.0188031240851405,-0.5637668788951105,-0.14730605970475003,-0.593220297793576,1.3374026516073232,-0.348179026679069,-0.4320471121956451,-0.29736075062784334
4.0,468.0,33.0,41.15612,1.10687,1565827200.0,1.7314013658689442,-0.37908931721816985,0.7505826010208728,1.7338414663509631,0.8863167297466306,0.23482930498739624,2.1206781605335645,1.6453461965515066,0.7843947946125259,-1.5298973793525108,0.9909119731899168,-1.9809504886613374,-0.39710320149175005,2.0746064224740746,2.0561564741709133
0.0,574.0,54.0,34.4833,136.84186,1573862400.0,0.6539864368286031,0.10700354607076613,1.1582538132914801,0.6465982215427106,-0.2046507370078078,-0.33244009780877465,-0.25414887473812486,0.47886443330471445,-1.170043030759764,0.02602817625737854,-0.46642834705968733,0.048592082526681186,0.5278228997261188,-1.128752690681235,-1.1193088621260057
4.0,445.0,4.0,-34.74785,-58.70072,1615939200.0,1.4005570857704004,-1.3502177567463283,0.2351923749084003,1.4017351265552398,-0.06322297409636567,0.1701382437847876,0.7960205663501695,1.2564254007993862,-0.39514054332869336,-0.25264930776808614,1.7607544449209274,-0.5526244095667432,0.42712452682014124,0.08119723391925669,-1.5766544611718607
3.0,242.0,98.0,13.70167,-89.10944,1446940800.0,-0.6971698265199285,0.13723080163861895,0.02327825578958299,-0.6665732927985213,0.05203377707583084,0.04637064255165103,-1.0670505635204002,1.164166473919623,-1.0064644658825586,-0.7120445779530993,-0.9335924259653524,-1.3263898954381363,-0.7480006039975015,0.2179485502611015,0.5008674094162925
0.0,391.0,54.0,36.53333,136.61667,1523750400.0,-1.2966777423141709,2.4835106057484246,-0.5308776936161475,-1.1351528043846513,-0.1287140959796545,0.14889946660445472,1.4525699950174515,0.2285602369589266,0.5518154304405125,1.2406056343877125,1.4028303943317795,2.0229780801739445,0.289000017273217,-1.0637891895686549,-2.148604792639485
1.0,118.0,37.0,51.78967,1.15597,1573084800.0,1.6470406709742569,0.14172128924163463,-0.36333470562313885,1.6567952413349099,1.613839536234248,-0.4550772321545924,2.0223312681299435,0.6663844679194248,0.1536699660188191,-0.4341775342285986,-0.1995072878829225,0.40701739789409874,1.100921820600456,-0.24888640452448685,-1.7156919340521168
1.0,366.0,109.0,40.81,-73.9625,1590105600.0,0.8441759737558286,0.38713046869704876,1.2254621046207193,0.862304973398613,-0.08288906055039431,0.3229170621292615,0.547033904091362,0.831604427452536,0.6626014871826541,0.9464498137838576,0.7791003300022789,-0.1664189333596602,0.2506818829201953,0.4397894562672958,-1.4755357779064002
4.0,508.0,78.0,51.95838,4.47124,1521504000.0,-0.0812129096294875,0.9945189028021989,1.7613315047359186,-0.10227463245611826,0.1383024356567658,0.40289556294225165,1.5170817560443575,-1.1043373025702665,0.2640222930036337,-1.729846839530193,0.660106646789838,-0.016528107299277,0.27831248889859433,1.1474032689710518,0.05613647317715384
3.0,395.0,107.0,46.75451,33.34864,1485648000.0,0.9342929980036543,-0.39196069516991744,0.23233552186843262,0.927623465272559,0.005645286742092312,1.0207970394326735,-0.4971172364891152,-1.3124600313475414,0.2798535910654098,-1.0454713056170475,0.35612329881964,-0.1442984505052359,-0.8653634996826202,0.2532226437154702,-0.8705719871684752
4.0,453.0,50.0,22.4711,88.1453,1622419200.0,-0.06850827852496948,0.5536661428707688,-0.7181563191005178,0.07365697316464756,0.4833139685353431,2.0088933892118415,0.37424269199583643,0.27923190305086365,0.72679333788426,0.48063868075513094,0.8637370627020446,0.5089912303607889,-0.8700876122881823,-0.4787622405049978,-0.9239135200818653
0.0,235.0,22.0,46.51872,86.00214,1622160000.0,0.793969703937486,0.5637056697772681,-0.10721119463775716,0.7932557050930441,1.952491972545666,-0.7717052185530741,0.8714467322032475,1.4256302777120664,-1.0817557264182058,-0.7866399968633516,-1.2124083126715166,1.477762512088717,0.34925288526041975,0.4111865913368972,-0.527805816710341
5.0,429.0,50.0,20.88098,75.11937,1562284800.0,0.29583881351747815,-0.4980326412382228,-1.5408799875432961,0.2584167482475549,0.6114966099230651,0.508955407187602,0.31068595415187605,0.1408513204937009,-0.4598955355716932,0.14364853350922033,0.04580853048025029,0.4398442324733875,0.6557368763235408,1.409661348173876,-0.908697033106325
3.0,645.0,0.0,42.50729,1.53414,1418947200.0,0.09865230994359953,-2.058146521814997,1.6226500142387612,0.052620459953479595,0.19786808790104532,-0.18998840521655164,0.8399942934289435,-1.0205860294522258,-1.1083046592642534,0.4941691716005578,0.9827846529267754,0.5313111726090378,-0.9042418026222626,-0.07346563238482154,0.0017237853498971807
1.0,514.0,33.0,42.8139,-1.64295,1392940800.0,0.2627046275280138,2.412416143172332,2.0671291878058566,0.33812579516288893,0.9169627106145869,-0.5379304438235606,-0.1338175348070283,0.013883530393098666,1.0984779939650333,-0.7043896760186636,0.6376193234591147,-0.04071552077714647,0.4766700767052798,-0.39548280533364005,0.2887347164771255
2.0,435.0,109.0,40.56754,-89.64066,1661126400.0,0.11008275853907966,0.4559174676287999,-1.1057172643258768,0.0912922382726492,-0.04625553430093027,1.1795243847183126,0.4940513982186136,0.6354777983620022,1.0292721708989485,0.40445153286606855,0.38233921706726454,-0.40416933335676253,-0.10096884097484134,0.9475666219928189,0.0606683740779965
1.0,51.0,29.0,36.61954,4.08282,1560211200.0,0.8649146532563028,-1.306723260828853,0.9983590602667339,0.8389703855638464,-0.8831596294441492,-2.069182589204899,2.538839952591131,1.3139519333968164,-0.9086900770731978,-0.5452912169284937,1.3244168203256401,-1.0428139797628062,0.7707950877798139,1.7774289111830042,1.0705654922232741
0.0,386.0,37.0,51.40148,-1.32471,1544572800.0,0.10174155015485813,1.0068351501344113,0.802454688388109,0.07866576985858399,-0.6758816451664431,0.43156500951691384,-0.2829071296653729,0.4664861203475455,-0.5610277542597678,-0.5096647623738852,0.5197422760889697,0.27399765604942466,1.6230790269728468,-0.6786369429771235,0.28268520918198253
3.0,87.0,83.0,14.14989,121.3152,1359504000.0,0.15982213608235216,-0.22131733718856167,0.20768329969492927,0.1399093158739784,-1.8143991006354543,-0.08307246870645205,-1.5638578434251302,1.0624064239605957,-1.1719426033497362,1.8528001539098031,0.178513943972057,-0.40203893937430546,-0.9300894773700863,-1.3332415190087175,-0.87759612833317
4.0,519.0,22.0,27.34089,117.4831,1567123200.0,1.0352248184255264,-0.3499242845363799,0.08894687498359595,1.0251321726280027,1.6889814873211664,-0.9177177099257833,-0.5724313685114772,1.410049030874492,0.39543394029982015,-0.7702874032091389,-0.7907716135889078,-0.4104527476082044,-0.08380553923742849,1.028241300751082,-1.5037130782284993
4.0,132.0,109.0,40.67705,-73.89125,1638662400.0,1.6365573829870406,-0.8407499354938403,0.5937827653864403,1.6435751028287928,-1.054297718303382,-0.7666966330560981,-0.32910920948722594,-1.1901060809988293,-0.2977959577276782,0.24729229330920355,-0.06600552873000286,-1.7088703120161732,0.6682708713999569,1.326119667543686,2.0734240968154607
3.0,81.0,83.0,15.72892,120.57224,1649808000.0,-0.33304714211124276,1.1319432717713198,1.0294619304872084,-0.26701301067448374,0.2794283565560712,1.0966617277570325,0.4783266366210314,0.5615003486235957,0.22902022307942838,2.77957993383144,0.88779738740729,-0.04984878176667538,-1.3856868050432942,-1.2134834084966408,-1.5943388984424987
4.0,27.0,52.0,41.72063,12.6723,1571011200.0,-0.4253258482957722,1.197398883777896,2.6685525045532743,-0.09533761288472473,0.38507766744784294,1.2208554426151117,0.9210984022831299,-0.3525923887846393,-0.9771576862791965,-0.33073987682736533,0.734043457131127,0.28478964657119404,-0.10063538145795231,-1.0249641176892301,-0.7739624804672164
4.0,550.0,109.0,27.71809,-82.35176,1563753600.0,0.8714667469906998,-0.4526085321512232,0.6951144353741404,0.8334057402444833,0.6313234168588167,0.08036861231566278,-0.2564318323631255,0.3526198257863526,-1.8640228251270219,0.7724109185789745,-0.2549600777933526,-0.7806888053661173,1.5412317868068555,-0.050308546929563956,-0.7141088795428477
4.0,628.0,54.0,39.46667,141.95,1532822400.0,-1.9077880227418798,0.6045785654410569,0.9713969867405304,-1.763636409434636,0.18454033381275353,-0.5454771701220797,-0.4335619135885248,1.1503363213727453,-0.20433362464120247,-0.028059597753877695,-0.7626600574565072,-1.2123389119541432,-0.39379324959809286,0.5033557649138967,1.0464582446793238
5.0,429.0,50.0,20.88098,75.11937,1562284800.0,0.21095598194012144,0.019651058407270775,0.5150682242112049,0.2277684940483577,-0.7931067523229716,0.6489656582499489,0.4678607503665477,0.13378335452824563,-0.06725420515854426,-1.3310655200141148,1.582487451223112,0.6245274102008351,0.49951584844450087,-0.9678679376898203,-0.25655898797540144
3.0,146.0,50.0,25.75728,75.37991,1617667200.0,-0.03142654835383333,-0.8062688025354381,1.3832862608102943,-0.11111340001399747,1.6513157656871564,0.018770452661024933,-1.548211324541333,0.6052545975134623,-1.7405127765819877,0.0834491352801847,-0.7137193948742118,-0.7489040042575532,0.7867028575865793,-0.24390865131788061,0.0781400016571149
3.0,22.0,110.0,40.78206,72.34424,1573862400.0,0.35144255162769045,-1.322342251664093,0.8762820992509105,0.3791898651301309,-0.16658751440862601,-1.0777754228420615,1.1678711741417473,0.1563394286982777,-0.22415860462347384,0.4851434659864716,0.33882698951154644,0.695845627327436,1.6810160693891794,0.04117083957581409,-0.5042846431751463
4.0,350.0,22.0,24.28859,116.11768,1398124800.0,-0.3421589629034757,-1.0913732435251438,-0.1383870916557105,-0.3497264755337035,-0.22687612289707365,-0.20994618635661935,-1.9118146574177344,0.06894981200095092,-1.009727498247995,-0.6941113743050348,-1.4024921290813426,-1.1696667360568325,-0.4503753328278174,-2.184340932748482,-0.1961264713984162
4.0,199.0,25.0,52.47774,10.5511,1444435200.0,0.7252547174126212,-0.45008562962231746,-0.48121264834475536,0.7040824009665094,0.24035173262840517,-0.8618955731482584,1.4556912171245298,-0.6998373318329939,0.32361150284545565,-0.5676538551660563,2.038628840233404,-0.2780878466872739,0.08846934644777747,-0.531974341691641,0.6565464003802481
2.0,383.0,109.0,41.14676,-73.49484,1488240000.0,1.1270807851915927,0.4687356787831194,0.3489253630693116,1.1176476707368386,-0.17181593468243486,0.14909313563176368,-1.2254434072799687,-1.2789449943140092,2.0048717628793624,-0.2247463174544741,0.45833559180456385,-1.8844461560615242,0.9124322814455148,-1.1164302529288468,-1.2992992684137759
3.0,467.0,12.0,-19.32556,-41.25528,1540598400.0,-0.16981085994265147,0.20687170394016938,0.3910754408974591,-0.04884224585952146,0.6678668913416151,0.5797783518140425,-1.8818307543514112,1.0956433759567825,-0.37323858132924215,-0.3766025173058003,-1.490568781527618,0.5736268404782741,0.7358921627443074,-0.02746715738825549,-0.6490254313956733
4.0,227.0,72.0,25.87972,-97.50417,1634515200.0,-0.6357554749648244,-0.15501720464109378,-1.3836105376263437,-0.524874750341546,-0.41336913436993833,-0.4939559781349965,-0.9211639994718849,0.08871851784771288,0.020451893685121098,0.5062717467683209,0.13087539860856953,-1.6757036721276597,0.5335276287361285,-0.6907243107600958,0.6731877023816699
4.0,442.0,109.0,42.55308,-87.93341,1603756800.0,-0.8927641126105536,-1.9860487106894076,1.9861509865225813,-1.0723685369479736,0.25137115049289127,0.480468333165136,-0.9483065352943938,-2.313128759904958,-0.22860234996618564,-0.1302385434824392,-1.4237984429375188,-0.036378016952415264,-0.7216624851993126,0.03191599563559526,0.19668280754687284
1.0,161.0,57.0,36.82167,128.63083,1625788800.0,0.1496572980390293,-2.212166827072005,1.1444535293195714,0.21152236491688567,0.3713421730925772,-0.08877702495003545,-2.0226576245916275,0.5240023851772208,-0.5914572041713658,-0.12627303159876238,-1.5333978592345294,-2.0390665353667283,0.35979433700436125,0.7002718351496701,0.8283191487981015
0.0,474.0,109.0,44.73941,-93.12577,1556150400.0,0.5118305047786957,1.1426190819283206,-1.0221279098534237,0.49544619323331174,0.6394695491051341,1.2656946630927117,1.0629556196164422,-0.38922791633348025,-1.0922903175728036,0.8709479612619626,-1.5111242938274498,1.3559978904423684,-0.0038560276642764374,0.7135921704251008,-1.6346036018263044
4.0,519.0,22.0,27.34089,117.4831,1567123200.0,0.3223485085585992,-1.4714939184596993,1.124643195496408,0.35517133825849023,-0.10367012897701393,-0.7874296845587614,1.3783239502005369,1.4834531852889377,0.83255845222787,0.2614435561606338,0.148478334083453,0.2383066449781798,-1.1138517562225327,-0.6758747411467363,-1.5039329275572089
3.0,482.0,36.0,50.75,2.25,1640995200.0,0.16626997031889,-1.3477404731875757,0.13281267722895188,0.21160869214002603,1.0152032836204998,-1.9241923949646704,0.7399744676708558,0.7425143720103975,0.8284397030115264,0.17840003192673243,-0.8699891015928815,1.009524384965237,-1.1009284323401691,0.9557337501223715,-0.9196572962581219
3.0,7.0,61.0,30.75545,20.22625,1619049600.0,0.4624066425120125,-0.5883566798549632,-0.3508849681830688,0.47162682286048396,-0.5649775654192039,1.4313929497296174,0.3078006408251907,-1.7051869095789143,-0.15171729411978094,1.0315330996205767,-1.3204267643369858,1.7429074515908904,0.3311440869009872,1.5539846800202692,-0.8871936094593101
0.0,244.0,90.0,56.11281,69.49015,1549670400.0,-2.7057118336904016,1.2615972674591631,-0.6566054298561759,-1.6060145266066697,-1.3387034395789765,-0.7960847109160207,1.1440273341180076,-0.9407874640495143,-0.14622650348493513,-0.5941035125852487,-0.36274379618902053,-0.19110052498010432,-1.030251700633352,2.6959464054319113,1.096613216410562
2.0,157.0,109.0,41.27621,-72.86843,1617580800.0,0.6863519579102155,0.540413208622847,0.4926989986236461,0.7010907564710468,-0.43464938263034425,-1.0645560052076444,0.31510789313401033,-0.6293873117624947,-0.39407940135630426,-0.15620864366585624,-0.8442148541290823,1.5225483711106802,1.329196784226248,0.5963751658123071,-0.6936583014979919
2.0,488.0,109.0,34.09611,-118.10583,1477872000.0,-0.14392272609170748,-1.3511232241578035,-1.0163995551872376,-0.1182743271581127,0.710250547164448,0.926313023760083,-1.6985658063256386,-0.23068307950592373,-2.119873912653686,1.0078045199043373,-0.9123309109451617,0.2488108886280681,-0.47288195601582395,-1.2194241608753082,-1.2152890639794756
1.0,240.0,109.0,30.5427,-97.54667,1645660800.0,-1.3795218547333674,-0.1340380680700408,-2.006764831803143,-1.2872360033125552,-1.4728352868460552,-0.9788888829762392,-0.1979211299015031,0.13346763337212866,0.9825849596591908,0.28737659797004306,-0.12177271560458577,-0.7717892236570985,-0.19901971561308257,0.5716000175046675,0.7089096620426647
3.0,527.0,103.0,36.08497,9.37082,1583020800.0,-0.016477451240059865,-1.787270625374144,-0.8253209927923606,-0.012836144001849632,-1.0241464333781465,-0.441886078263247,0.17661207847516006,0.40631625723396364,-0.7466326343445091,-0.3614503277531785,0.5642785552608044,0.29747520986893017,0.30808197219952027,-0.16620807550707034,0.036925458314409194
1.0,289.0,90.0,54.03876,43.91385,1391904000.0,0.8111347493742561,0.41269839610726505,-0.5683691034674898,0.799367932979617,0.8726461624865339,-0.6144113807113036,0.03193160178395274,-0.757008898540072,0.146443394657003,1.810209971313625,-0.2417010504565472,2.0766655758054187,-1.559203954528884,1.7922123045735743,-0.13110518491600007
3.0,186.0,29.0,35.06544,1.04945,1501718400.0,-0.6216139010760726,-1.7918630375809173,0.7841632815836452,-0.9544774751126859,1.1683306492840244,0.07569843273372143,0.6433677073344359,-1.0316964476949133,0.43284999506073085,-0.4772042240973889,0.9912858461970604,1.0285497241094212,1.4453582704941867,-1.3541885062631545,-0.6611470666378811
2.0,17.0,12.0,-3.20333,-52.20639,1594166400.0,-1.934376104237254,-0.6015034943722111,-0.7813976428623836,-1.1755391729947249,1.036968805643297,-0.47452182459010095,0.22484352413832814,-0.5074718204724674,0.52732568869491,0.8902931764881776,-0.7567561708978485,-0.41911371782675066,-0.023652368946991995,1.629814382225492,0.4251407189155406
0.0,414.0,50.0,18.18158,76.03889,1549152000.0,-0.6879734284126562,0.4366312914075716,0.651082210469735,-1.454098441648413,0.1894603202617609,-0.663348489731331,0.8812094545316571,2.4794861593044497,0.5810059180120913,0.8278679211756184,0.703995186920019,1.0142980399330557,-0.503204050557664,-0.27781758400629586,-0.883930246948305
0.0,260.0,22.0,30.35028,112.19028,1622073600.0,1.0938691701620031,-0.04617357003867713,-0.9363165637550821,1.0948083930621733,0.7907513888782044,0.22847022820932494,1.372527292706728,1.0764377017267468,-0.4085391869885333,-1.37518466491427,0.33622379015859294,1.4856929090779294,0.14802439776046664,0.2124736902375801,-0.8938134431691594
5.0,462.0,50.0,26.44931,91.61356,1452988800.0,0.6850437488835169,-0.23923217410174882,-1.604308361275223,0.6935438063283881,-0.8470462351631662,-0.3766466741484936,-0.30057473403978574,-0.6602551375520411,1.022641469738651,-0.0013895624257144546,-0.02904562125248901,-1.430523597743443,1.2364815464427918,1.1424783958158926,1.2233269854387363
3.0,602.0,81.0,8.88988,-79.62603,1441843200.0,-1.0722223930238974,-0.1579872190616329,-0.253074132342851,-0.7229230326713514,1.94707838657953,-0.04923943497331479,-0.868836268551776,1.2918672426265998,-1.5492973827781866,-0.11377261949774761,-0.6357475225481557,0.04818000796902684,-0.4569030068019273,-0.9695588091548051,0.13070980714412272
1.0,605.0,23.0,7.83389,-72.47417,1398643200.0,1.9008187968034962,0.042067061159840685,1.1337269644441172,1.8984797019487971,0.8332248932344254,2.386319501262952,0.964044461166027,2.398400348016834,-0.14088791914644133,0.35615172148675817,1.6837315637013888,-1.391816762830456,-0.9379824489802036,0.07909448920087678,1.7510737266488385
5.0,617.0,109.0,41.57721,-93.71133,1587772800.0,0.9500786821908281,0.7933806760904459,0.2816464881283541,0.9749304962451169,-0.5144474338429246,0.3692011530116864,1.7658608041207242,0.10293405831533481,0.30279855703946745,1.2882646615568731,1.8345752754532099,-1.0517284205818545,0.13602732320775676,0.2638727783277586,1.1332011985964952
3.0,114.0,42.0,14.93333,-91.11667,1491436800.0,0.19633587751878004,-0.495688667431458,-0.6681727461445285,0.1731528771777122,0.28260354264883863,0.1384765200433669,0.6667436667567723,1.6272487816889654,-0.8557356463826316,-0.45271136455656413,-0.697570402142179,0.08360408613437273,0.6933161791920475,1.2906592047695178,-0.14808999268806314
3.0,345.0,83.0,12.37169,123.62494,1529020800.0,0.8719021862402162,-0.3681797454508578,0.7793330397859708,0.8425283919190619,-1.4663623271650306,1.290695575748221,-0.7861688813374571,0.5494974899456494,0.785305933508877,0.72420908728733,-0.36346075131680927,-0.46096509400858465,-0.16636733311050605,-1.8547180904728247,-2.602702957453164
4.0,170.0,109.0,29.84576,-90.10674,1642464000.0,-1.2734034904614426,0.8861037574158067,-1.1182566170622312,-0.8401394787117047,-0.22973914181582544,-0.27169486419119804,-0.9086508171155553,1.138902808812218,-2.8602035587499057,0.9826426803098697,-1.1161750695511894,-0.13071839733156357,2.6358191046308823,-0.800882121242175,0.09630782824097243
2.0,359.0,52.0,37.51803,15.00913,1503964800.0,0.9444786803701587,-2.3149161475818647,0.09740155129148294,0.9585784805676374,0.5265663550708581,-1.1621002799448978,-0.3315139035263947,0.03656899634410871,0.7407205620667346,0.03500323607037974,0.4034158433161204,0.2869356872996409,0.7653554326290388,-0.08554080579732454,-1.2562935844944692
0.0,174.0,52.0,43.62558,13.39954,1595030400.0,-0.22316682750303418,1.107679750233758,0.26878007382961705,-0.15409919719056542,-0.5993480844093793,-1.0690024029179173,0.2451023183026956,0.6900782380199422,2.0773235430393653,0.1674223269152415,-0.43889672152105785,1.3322278098161284,1.0530851390033595,-0.2767463177734846,-0.5721754123539687
3.0,541.0,45.0,43.50891,16.43915,1566950400.0,0.4899553278895288,0.9407499176870328,0.19310448185111617,0.5561399508366793,-1.3228181977872115,-0.31018180163317083,0.8073807776966146,-0.5655593261827959,-1.4089489351831916,-0.5732458523540752,1.7619637413291755,0.21348343769948866,1.3616596731995034,-1.3637667758483492,0.321265004668295
4.0,593.0,50.0,18.87813,72.93924,1363132800.0,0.43077866774227086,0.15282040253760815,-1.2992000438340836,0.4216851161267162,-1.2294580467823368,-0.6083374448828027,-0.18185688633742594,-0.6361305310677093,0.5645297796473631,-0.023201534886313834,0.5806416136159256,-0.22962177199800138,0.8523763644160576,0.10851058647296291,0.22456714024168736
1.0,417.0,62.0,33.42585,-6.00137,1537401600.0,2.044515088070577,0.7843648105134073,0.2762582260490601,2.042253050081279,1.7881441293018194,3.1595967915877385,1.1436423850139505,-0.32889453544882813,1.1792450760464936,0.5173564073419613,0.9051020832337165,-2.0248699702362747,-0.5824643204952904,1.2752565763130976,2.534634099056986
4.0,620.0,5.0,-37.9,145.18333,1549497600.0,0.22538836016992836,0.21980237609236297,-0.985956329954924,0.2377786680461592,-0.045781621487114885,0.5399395393817151,0.11665081736028862,-0.30755860178465716,-0.5022813206626886,0.41797867280958545,0.4525356869491881,0.01023879941816145,1.3870907421503675,0.5780141955818904,0.021196635800975198
5.0,10.0,25.0,48.21644,9.02596,1461283200.0,-0.680283692118063,0.06655701302200781,-0.01674055688022665,-0.6783823017502163,0.9314921060336081,0.7992585894963411,-0.9113642952327984,-0.9157681740575714,-0.6321263974013683,-0.4403690569565858,-0.18690138752521074,-1.6237696394787249,-1.484684440832534,-0.6946557587464911,0.19799953183307598
1.0,333.0,50.0,30.21121,74.4818,1599177600.0,0.5630823032475972,-0.429056131087629,0.3020129336357357,0.5533321478066745,0.18443089060867895,-0.2966283368734319,-0.024106441766879608,0.751551460768082,-1.647218986878489,0.5778977823005447,0.8144318805041761,0.2796595295170894,0.24957159627600334,-0.22169035305869814,-0.6547591614483915
1.0,619.0,8.0,50.8,3.16667,1537488000.0,-0.529374306506227,-0.9164076671413441,1.562517877883847,-1.1596067419717748,0.30800932367054423,0.4183314057119285,-1.1215501388583704,0.28443491967376916,0.773756084884938,-0.407904088230436,-1.5001097989064367,-1.5309051956580375,0.7186345124880197,-0.6538365411895416,-0.12586586244932063
0.0,414.0,50.0,18.18158,76.03889,1549152000.0,0.5479921560430047,-0.7296796128595898,1.3594743371629894,0.5081397537266862,0.9055996292039469,1.1206655699753958,0.8093332643348813,0.166598673240169,-1.065479751541853,0.5291457564060569,1.5430558685643023,0.21002574277859076,0.949795077201675,-0.4914918762786587,0.14723953248671176
4.0,620.0,5.0,-37.9,145.18333,1549497600.0,-0.10635602029617992,-1.136509484906758,-0.3883722043716281,-0.11358383641623147,0.7953020409492436,0.11739228454078274,0.9873536397085005,0.18692000491133978,1.7256317140882071,-2.4416603331558955,-0.41708698518248816,0.617367454325942,0.19893228277212668,-0.8927664131105639,-0.974230732969646
2.0,17.0,12.0,-3.20333,-52.20639,1594166400.0,-0.5816670867304605,1.3129077962925257,-0.4140412370005298,-0.7635240242376905,0.9132324562766794,-0.4471853396124659,1.4922943788754355,-0.9195841455965689,1.1997511787765895,0.9133472977173803,2.310744651729222,1.5145959735215944,-0.28120029558582627,-1.6549775026400093,-1.511378294914499
0.0,182.0,52.0,40.53123,17.58522,1529107200.0,-0.19907733974631675,1.253448953682981,-0.6518807385010449,-0.22858192806407396,-1.5813519864135017,1.218847967563619,0.39882374397367615,-0.6535730676170048,0.5315651054865181,-0.8938032024397327,0.07223784778754219,1.2099302278316015,-0.8996608743879013,0.47366648603011724,-0.1700035691604081
1.0,605.0,23.0,7.83389,-72.47417,1398643200.0,-0.25779988021020744,0.31431095125286795,1.9659313996875163,-0.23236674379586353,-1.0367933120036132,-0.5898524155507797,0.8623087497827151,0.04028127863437511,0.4813059384349927,0.7192128986525232,1.4682974405823612,0.5904414719703407,0.7730066574297288,-1.6416363202925575,-0.08552891879724939
3.0,369.0,12.0,-12.91667,-39.25,1469836800.0,-0.370001149847127,-0.3626898006939794,-1.0728078861454844,-0.3900847356143368,0.47775083675784424,0.6538461995053938,-2.0821218171787104,0.04312802563363431,0.9364266244981682,2.074011785610318,-0.642174297826569,-0.49850924269347135,-0.6818318511741738,-0.8391399987763649,0.8975998724621493
1.0,566.0,72.0,19.8173,-97.35992,1427328000.0,1.3433637235086844,-0.9318281025510743,0.4473500012978032,1.343496115073157,-0.9092525742257594,-0.10350675771783983,-0.08904237244450261,0.743534384625511,1.7826135548858475,1.5140524217973104,0.5865444844204478,-0.3554795835117226,-2.3901932320116765,0.8252099885190082,-1.2476809239521298
2.0,408.0,117.0,-21.98333,16.91667,1355529600.0,-0.16891757072279115,-0.24523158900573602,0.4416505766582441,-0.21764488196453935,1.0003251338949781,1.093357736349583,1.2517568232620477,-1.2040016164937088,1.2705396425908915,-1.0893234191718628,0.6447067881057852,0.24948205354856157,-0.12010889200445939,1.1639206500285357,-0.17207000439197687
2.0,113.0,50.0,27.9247,78.40102,1581811200.0,-0.8186754828190198,-0.8810856151784916,-0.028254567503082226,-0.562922003536465,0.15657255916478935,1.8323261883696607,-0.29169726503186016,-1.6353151711941267,-0.28306449450978216,1.1321179194411128,-0.8111988461790917,-0.6931857098364486,1.0534464193004742,1.1242701470014642,0.39479634888321896
4.0,220.0,78.0,52.57583,6.61944,1567123200.0,0.7535902771155616,1.6011274107015305,0.051772980617825044,0.764862264883883,-0.966316922484783,0.6472061515761991,1.2747387471498368,1.2498602117017903,-1.596845332853254,1.4604038227602898,-0.663353912012064,1.5945308613865503,0.1868528217466911,1.7666846651354282,-0.3894586134448238
5.0,237.0,50.0,16.06213,76.0586,1543104000.0,-0.6255494514251295,-1.2901325687791692,1.0314150528135646,-0.7445713905769992,-1.4866876323184828,0.5328070395123192,-0.7742593278505643,-0.10375472440382313,-1.42708915136293,0.2113906670912785,-0.24342736252345443,0.6285765153208391,0.49025859096117413,0.09405074289440293,0.8101711894109102
