QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,252.0,24.0,23.04419,-82.00919,1660435200.0,1.1814175097534354,1.5618443157623807,1.0357454132740043,1.3785693253785671,-0.8922935461171276,1.3729434616661895,0.6412412991385468,-0.651646018184295,0.7030331505137452,0.36601389178385124,0.9964062910133714,-1.0996910390581247,0.6532969625181808,0.4007024755605442,1.5373904082827037
3.0,37.0,25.0,53.94313,10.30215,1606953600.0,-1.9107826963667562,0.780585509867588,0.26640493954887073,-1.3786364263922068,-1.368063272368424,-0.20300419197711228,0.32110765282697623,0.29505325797041076,-0.0874346443275154,-0.8794528530662392,-1.6114564610259767,0.6258721472090514,0.20850039158929826,0.9808593381064146,-0.113742019945175
4.0,374.0,82.0,10.20898,123.758,1587945600.0,-1.254385247438285,0.37812096371092585,0.8130660013389489,-1.0483621816873134,-0.5708157149598893,0.09645365995093012,0.9439474668429425,0.14304974907432194,0.1627888300704472,-1.2715183001187407,-0.20379061404790727,-0.26833729320956495,0.3040756404839588,0.4855446204104864,0.4993076899846624
0.0,575.0,54.0,34.4833,136.84186,1573862400.0,-0.6364786183565604,0.35308699804960947,1.0809020148619157,-0.7295026817064402,-0.37451481485217725,-1.1302145857030494,-1.7072794090040542,-0.6814508191926161,0.21123563048037855,-1.1914769783828991,-2.4201912163380017,-1.0733350339692915,0.29221172384600913,0.982432471750366,0.3448276246336335
4.0,599.0,36.0,44.92801,4.8951,1543622400.0,1.747247587194751,0.5971955363709316,-0.3478237601658953,1.8447325844032596,0.3729252485766128,-2.3533445833799016,1.653092014038905,1.8784301387368336,-0.019229148848434838,2.222601770476341,2.3627968281552185,-1.1755682147837596,0.39454432428321273,-0.8652665290317337,1.9919769323761918
1.0,638.0,22.0,40.66482,122.22833,1602115200.0,-0.37718522298036716,-0.45472871455865727,-0.2132607048279221,-0.6562114586107576,-0.6525318956162133,-1.589655189083356,-2.2081453080433584,0.5833983555995856,0.98383460543876,1.7252856125914362,-0.9462481885292454,0.1366851413166456,-0.4458744955761156,-1.3742864529241783,0.7319642340838556
4.0,633.0,89.0,55.8736,85.4265,1611187200.0,-0.6654093403005764,-1.6240090112723102,-0.3468177724975983,-0.9950155785762342,-0.20442621335416356,-0.46358730792380476,0.48390136019712465,2.288197828407015,0.8747918069928755,1.0633728998378646,-1.2470952898809167,1.3582494555266764,0.2971698543608627,1.4334029405508397,-1.5449360284214204
5.0,428.0,50.0,20.88098,75.11937,1562284800.0,0.5521539601769156,0.2936126661106975,-1.3618737353608652,0.5859697056728261,0.6191739477888695,-0.5193301091127027,0.6243166938268652,-0.4811367835131083,-1.1555841001355034,0.6779674872349342,-1.8244676896164171,1.904503610591424,0.8774583414646587,-0.09544410861726456,-0.8535963311285524
0.0,496.0,82.0,9.3337,122.8637,1606608000.0,1.0196408694086214,0.46371423238753073,-0.401916605432571,1.169105705612404,0.16550392934210362,0.8956611707554808,-0.45286146130378435,-0.7507721198804267,-0.7510708155568919,0.12613174325830845,-0.918477851631133,1.902735193496486,1.595083211770734,1.2525172804018831,-0.5122140124345814
5.0,476.0,89.0,53.95278,32.86389,1505174400.0,0.42907474297340636,-1.3060826243051344,1.7588968875654805,0.48744893863245536,0.5475168192564434,-0.10078320233519618,0.06884141776978017,0.5909759797537483,-0.5396347795057057,-1.2590445896065343,-1.2104091005078026,1.4961036092534536,-0.03774888399197947,0.1606142780675066,-1.2144866531321068
4.0,45.0,89.0,54.39304,53.26023,1660176000.0,0.9388276777069626,0.9232840910686356,-1.2244335712977301,1.0675969301858477,-0.8024091312246522,0.2154250070575996,0.26248860380948325,-0.15507245573134595,0.8296547879938186,-1.1842527050087055,0.9984411402268853,-0.4788832750996681,-0.9174864775644966,-0.42567862931995293,1.1187087228645385
5.0,151.0,22.0,35.85,117.7,1487116800.0,0.24340724893061122,-3.176114882273926,0.07964256863649807,0.09735473233994839,-0.4904357342862197,0.10159304503865915,0.1780857763519558,-1.8247465849331617,-0.3820151892349625,0.061012525939735156,0.9132023776460608,0.13430711460202469,0.9019890603877616,-2.25979596843255,-0.8399856163095409
3.0,110.0,25.0,52.53048,13.29371,1417219200.0,0.6564072347520645,-0.461198725564564,0.8883550147797321,0.6541014966915577,0.33269646799939184,0.6634237942210568,0.9348025469743795,0.6645244271289493,-0.2693626291899082,-0.6753091949985293,-0.332751860387523,0.7204385259597533,0.6374456267358533,-0.4282154102745954,-1.4200094787956747
1.0,450.0,50.0,11.93381,79.82979,1549065600.0,0.7290627266716295,-0.15882027273773755,-0.054508327871584016,0.8402914422989044,-0.5493828691602906,1.996299502342472,-0.05725585339355861,1.1325008053062107,0.17483803430036768,-1.287055021936045,0.15074973220877277,0.34082747621079507,-1.313713776317054,1.2961614436442708,-0.6232770325991132
1.0,571.0,46.0,18.65297,-72.09391,1579996800.0,0.5345989408453815,-0.8545753947236987,1.2359921805452798,0.60825767065795,-0.8259985493248532,0.09993110525297137,0.48206807465958035,-0.41851936649788657,-0.636238399476881,-0.9599173539955483,1.7821151210145822,0.0971264197798945,-1.4163725634763686,-1.8071864755737181,0.2836774381154678
3.0,296.0,58.0,44.85278,65.50917,1595203200.0,-2.1932657463806104,-0.22971168563630456,-0.4875512056578239,-1.2055150678213846,1.056620567187435,0.8273158458727692,0.6401863918180607,-1.172909827027727,-0.05482679785965436,0.6340576080651454,0.2119076608075666,0.4634084375741544,-0.88937693857566,1.052309256228271,0.8091862085706414
4.0,610.0,12.0,-20.87306,-48.29694,1601078400.0,-0.9026650509239154,-1.5964766259764052,0.756296124449,-0.7782958600618011,-0.46405011758118037,-1.7231568164926596,-0.3948313168584078,-0.27324707617213395,0.6730751290425049,1.2847157694115017,-0.5237760077393111,0.013889992789613566,-1.2366979286237496,0.9527406037585173,0.5250586671119124
4.0,276.0,15.0,49.88307,-119.48568,1392940800.0,-0.4167278414175908,-1.132746052525348,-0.6182687790974932,-0.5914778198792996,0.08194975155089938,-1.0066596523206566,-0.7017735007545808,-0.8005040613467185,0.34879654549367645,1.895504405316174,0.11360302432944273,0.5113589023440243,1.5424531111240325,-0.1604367661273,0.5814672892181479
0.0,384.0,107.0,41.80753,-87.65644,1464220800.0,-1.7663669934707098,-0.22982117813025008,0.3979180195456497,-1.1898679333814026,1.040761961463715,0.008137774388326437,0.49593549710558094,0.8565550125445986,0.5235050071577254,1.197480401386712,-0.905406622867482,-0.04309477670439215,0.9277746632608911,3.013191516356832,1.0005256168583705
0.0,132.0,87.0,41.1053,-7.32097,1642377600.0,0.7868928670301845,-0.022103963251382912,0.807248559524428,0.8914023182323528,-1.1222181567210336,0.03497591926704913,1.2214147208592439,1.8961812260848288,-1.2349488586192239,0.22050070340154673,0.09086626180160105,0.7697894452613279,-0.9787544089032866,-0.8269265441490549,-0.29071226948728424
4.0,468.0,33.0,41.15612,1.10687,1565827200.0,0.20739566861856112,1.5963543590815792,-0.1387952087385139,0.18230272132649492,1.3966772728409869,-0.7161382345873244,0.1718945969807545,0.4617746568108646,-1.2518577418995522,-0.3028006721012736,0.6139135424026327,0.14927275616632393,-0.2878018245557121,-0.09382979346430932,0.31038807898658993
5.0,155.0,89.0,53.59782,34.33825,1526256000.0,1.3054671363707788,1.2313860151699172,-0.15064857656281794,1.5090808590591598,-0.908578844485093,1.535162660231557,-0.9616135607001205,-0.5757536033272407,0.655276304536896,-1.0916671428950786,-0.7217668362142087,-0.23778541650417223,-1.498350466082463,-0.286872235071233,-1.6503906911150408
0.0,25.0,37.0,56.56317,-2.58736,1473033600.0,0.5092556033795992,0.7054736590205531,-0.243200242354573,0.4730923970711048,-1.3101865830641513,-0.26365641941847767,1.5476627329021755,-0.8213381346620993,0.00919897366249019,0.09548147881716632,-0.18408470587493084,0.4124593525128694,0.034649794112560806,-1.0275958012235114,-1.3845070797548802
1.0,232.0,77.0,53.16167,6.76111,1474761600.0,0.7298140113791137,0.7675559030880001,-2.3240501205033106,0.7788374158697975,0.5603167732595231,0.8846714769944006,1.7485304010869525,-0.383496528758826,1.3145027669983098,-0.9707890289896286,0.873174751669703,-0.0024815952849458847,-1.7250513921838824,-1.565681634170944,-0.8131975832010094
0.0,139.0,51.0,33.14447,47.3799,1627948800.0,-1.4280134040436538,0.9905025284884641,-0.7289050139747796,-1.4505708755871602,1.017918636497744,-0.878508660318932,-0.5536358358661357,0.5213090878587008,0.2747914330408573,-2.1968802121959614,0.04024135531591689,-1.3128621866978554,0.49798429747764644,0.245547022237257,0.8262589361430855
0.0,149.0,47.0,-7.57897,112.23109,1491523200.0,1.3178695947501546,-0.2134371194906773,-2.0392163567122723,1.5244340473869264,-0.22006858412083943,2.2001794466424953,-0.24120915808530075,-0.8633098939071286,-1.3493913004544487,1.4433374370962138,-0.1770966052864163,-0.7901521437014203,0.33603132029167293,0.010474732540899548,-1.085711129565882
3.0,423.0,47.0,-7.01833,107.60389,1526601600.0,0.5468135780478869,-2.6024936603533133,0.12577314555640395,0.5197789758245273,-1.0737955568554913,-0.4646287486150235,1.8235670853931742,0.9813153908498522,-1.2012410847942745,-0.06340215693969227,-0.38007816920077403,0.9352352992519735,-1.0917115087731961,-0.8621532069510358,-0.38497085516905666
3.0,259.0,76.0,11.84962,-86.19903,1420934400.0,0.6894512404695542,0.8025238241091556,0.6368308872195614,0.8077674703654472,0.28120118590072957,2.0421509555292165,-0.5100876229854899,-0.5851099483276911,-1.4025777878394692,-0.4806467660035064,0.9309376950017396,0.05190546835221116,1.4288764180749747,-1.1329628101610214,-1.6260379337436484
5.0,376.0,99.0,8.43333,99.96667,1499558400.0,-1.7228863910250933,0.4433486285135534,-0.2938285525249416,-0.9491575162037055,0.618072965221321,-2.129051310201923,-0.16445696915595842,-1.3693569509223034,-1.4916219070655665,1.6572847464792522,-2.0963878029380836,-0.43254745202517575,-1.3240146283439558,1.3334389455946483,0.2965761443503156
5.0,166.0,36.0,49.28669,1.00288,1613779200.0,-1.308302446612029,-1.2276859986397157,0.8113837530662673,-1.4177803727819887,0.2986658726412783,2.224480249118585,-0.035276910580325796,-0.3425332319914121,0.2683918556905265,-1.3282847662138737,-0.5794687597399147,0.3173108240352618,1.22939534686683,1.8947923311293138,0.6519251821553792
4.0,148.0,50.0,12.1277,78.15794,1661385600.0,0.9542916212693342,-0.5205536111464448,-1.7114996675191885,1.1069965134228772,-1.1825369805210901,-0.6755664803538908,-1.2480106563934292,0.42274432781274207,-0.14033115086384942,-1.3801645201939647,0.16658942687607275,-0.9725846873648636,-1.5380249749257093,-0.22252200910165829,1.1340169074240563
4.0,441.0,107.0,42.55308,-87.93341,1603756800.0,0.9653292457634485,-0.2813125118741824,-0.46107460261066563,1.1113940847811337,-1.2448894033064841,-0.6256981530040833,-0.2647858246072308,-0.6875449393961649,-0.21097648520774295,0.8567808478650926,0.566158844281274,0.266636337901762,0.9821952127516739,-0.2929341531966149,-2.3272374020824347
4.0,95.0,12.0,-29.2975,-51.50361,1633996800.0,0.46990706682514316,0.047951325147958156,1.275033625591059,0.41922883242710907,-0.20885572867652694,0.29226789554433596,0.7881089785149498,0.7001417988940193,0.7402306938625474,1.4958519598665052,0.5298528504191059,-0.7427948126155667,1.4402213907983403,1.2927763236041452,0.39817151413846885
0.0,293.0,7.0,23.9028,89.11943,1624665600.0,0.5709986849229646,1.1165582506097012,2.6373338027917645,0.6123746690494812,-0.04096248971950197,-0.38833152516111175,0.8435837892082755,0.44819409386206804,1.1749419840630344,0.5689686178318196,1.0783196815900065,0.05330592288391587,-0.5310424720058762,0.3815777827791103,0.5025323665433741
1.0,332.0,50.0,30.21121,74.4818,1599177600.0,0.6778626738566194,-1.7501344104351484,-1.602399224476001,0.6839887546077387,0.46107813316420376,-1.2627090713660547,1.6309799275832797,0.5367630675495532,-0.008449860748970637,-0.6063712892436669,0.725321536842516,-1.4459602869953918,0.26532890548088206,1.600179815715044,1.089898172618383
3.0,483.0,36.0,50.75,2.25,1640995200.0,-1.9706538268473077,-0.23328512248418232,-2.025612714400644,-1.5489849023230733,0.17507769079904634,-2.1408493677330585,0.29546213893865525,0.27814467122084924,-1.618973496337163,-0.4862186253841613,0.11450799674282124,0.8554588187517871,0.5327694681932921,0.8016127020158148,0.8322129789410913
5.0,370.0,107.0,36.61033,-88.31476,1523145600.0,1.1181405552656245,-1.6013042495731198,1.3022625185413201,1.3049311163292492,-0.21973185182131924,0.1255438423722658,1.4616058517334005,-0.14128102357135405,-0.95967703849848,-0.28808008158565596,0.01619265053199413,0.6828239648317231,-0.32801766946643623,0.29588729884368664,-1.1006581503508233
1.0,205.0,50.0,26.76628,83.36889,1615507200.0,-1.3239980362925414,2.0159793651985227,-0.4360297513046242,-1.1228768254174066,-0.8522512888234649,0.6254073113841924,-1.1239156607752852,0.8784668618283119,-1.0889185029563466,0.18036920988771837,-0.24197081113304864,-0.5451934241812628,-0.6712907584726254,-0.9544739138360941,0.7157634590528871
5.0,635.0,85.0,18.03496,-66.8499,1605916800.0,-1.8122141427449003,-1.9228737504297746,0.7761965933112749,-1.2752827913283784,-0.8397113119633967,-0.4058762150093617,-0.03896396529270417,-0.2849386024373043,-1.3042442821157814,-0.8081874617473064,-0.18774207959290434,0.07097361789762263,1.2464528578954652,-0.23611190707296287,0.40000828990631127
1.0,247.0,54.0,34.25,135.31667,1660089600.0,1.1351508931842336,-0.044330939522444525,0.5159827170618663,1.3181144689002429,1.5300991932831727,-0.10463559746693517,0.3084999740743712,-0.281725775705618,0.4953868641747069,0.6276998444680504,0.026399025797671286,1.15261879444393,-1.6598844560776127,1.2145561654020394,-1.1757802154625758
5.0,155.0,89.0,53.59782,34.33825,1526256000.0,-0.9400978114742888,0.5568127138309863,-0.15487660587993363,-0.9955492319800514,-1.7300521450010102,-1.6148454255629494,-1.5788674868268338,-0.02874813077639274,1.220388982589997,-1.5361060529867168,-1.3641258939897198,-0.9168081531531128,0.17076961395636325,0.09007035314373794,0.9493022746585443
0.0,213.0,89.0,43.35071,46.10925,1581465600.0,-1.1396828547232178,0.23718421627610428,1.0385608982517849,-1.4365848167642434,0.5884685838885163,-0.37680474110343704,-1.499385853228467,0.7810462625023583,-1.506500924405087,-0.610351188801277,-0.5760716325266172,-0.7551352884302382,-1.432221590789331,-1.7155329091345235,0.17972934431007764
0.0,124.0,71.0,19.32932,-98.1664,1557446400.0,0.5720755263370237,2.0361657995369518,1.289504802216478,0.5672396651788099,-0.2563275549904829,0.28182386681607985,0.2111105205743561,-0.5241726512775962,-0.21722607246392572,2.491370936803579,-0.6277568025498689,1.6492913671077631,0.8512927645330752,-1.1593931026397577,0.06817101382612768
2.0,508.0,36.0,48.77644,2.29026,1632182400.0,1.3687941765057545,-0.6849914293273378,0.9371730273322094,1.5726486266589896,0.8688956115020583,0.8252633658278745,0.911031285898185,0.49518864056821155,-0.5802420976614812,-0.9572069920183408,1.132692994521637,-1.7769398666335727,-0.4859980017120053,-0.2322820267355955,2.2108731366640497
0.0,128.0,107.0,42.24113,-88.3162,1642032000.0,-1.3221824315827895,0.03327933095917894,1.2578438013051751,-1.3341346198499862,1.5167223376198866,-0.31940000012885134,-0.603093578105233,0.0014520500029197847,-0.45889011215581976,0.07661977762261746,-0.4199665686519968,-0.6863537489985758,-1.6538852058764804,-0.08941513569908603,0.680864719463883
0.0,12.0,32.0,31.20176,29.91582,1634947200.0,1.8417779855138823,0.6274552801524037,-1.2420123454696863,1.9061610365426842,0.25021686239930346,0.06175248194921007,0.16479189575010308,0.8709302400207705,-0.3681561045356506,0.6246872116383668,1.0515614144322993,-1.8176134598171316,0.5174839382537753,0.07209874261441347,2.241345040273253
0.0,456.0,36.0,48.0,-4.1,1607904000.0,0.4279603373239722,0.5706784451097991,-0.43308861790685793,0.38822337192827927,-0.6772355014721798,0.6178989605325304,0.06340813297834455,-1.2829630540984456,-1.1648834859727035,-0.665132742965146,0.8684945984786204,-0.4014408854856567,1.110185988552734,-1.2139421294663921,1.0382362744065712
4.0,453.0,50.0,18.51957,73.85535,1602460800.0,-1.5675394956351603,1.134375665533659,-1.135099145304348,-1.195648099504313,-0.45182458926551705,1.7341323987576374,0.31973012821915653,0.48325598145505355,1.6149629235963743,0.7692835117681575,0.08860650820133036,0.6176396713540475,0.7659955138185444,1.2914090975052146,0.841613556045048
4.0,502.0,89.0,51.78771,56.36091,1358208000.0,-0.6651150871234787,-1.5913503864871095,0.218366427385352,-0.471438738501336,0.22909186255000105,-2.2785417025944525,1.7388160361017004,-0.7746813691924079,-0.9206596153406769,-0.96141863256285,1.6481738489682085,1.1266966556609972,-0.7726016303662588,-1.0917071744408626,-0.6396532300348757
3.0,425.0,71.0,19.64745,-102.04897,1614556800.0,0.8180774430966524,1.0799578960424399,-0.4824012210552045,0.8997543472011701,-1.1605057746304326,0.4805581898565705,-0.33832720339121003,0.8889292939411904,-0.3662262319909415,1.1013078918236952,-0.4832075402614667,1.4931544167690398,0.7425017593368632,0.16060604176570611,-0.4954818107067372
3.0,346.0,73.0,-23.85972,35.34722,1417651200.0,0.9409187534761253,-0.23837154652113296,0.4949153985413758,1.122388111302078,0.5052709461791569,0.6028409441910081,0.6757255025179294,1.5411301917344762,0.9380676280442789,-0.2817021665983965,-2.1601321319845805,1.957528663546765,1.2273417325144622,-0.6179550948594029,-0.4336350940518896
1.0,394.0,107.0,41.24255,-82.61573,1638576000.0,-0.1587304121618073,0.5559367738794188,1.2876328808512056,-0.3226148239195927,-0.9652943025505795,0.9584656569906004,1.268358096620872,-0.7836696693196143,0.03759709815458667,-0.28320344516569806,1.9731928170298842,1.1365053293614886,0.3252641574518478,-1.631193178694431,-0.6036452017096751
1.0,267.0,16.0,-8.73508,24.99798,1551657600.0,0.8540890234087014,-1.0973302076653224,0.6183029472762441,0.9847135720538631,0.33569569637305846,-0.6096057116646209,0.7452981765767789,2.36000855728255,-0.4232124684277215,-0.2762512155587331,1.1343690676896105,-0.7090081605408631,0.14239413929600192,0.037193295582662864,1.070240544316475
4.0,63.0,66.0,41.92361,20.91361,1623024000.0,-0.07845564116717817,2.0645840786475125,-1.0109737122177136,-0.2548997423293944,-0.7487308664489538,-0.3351299639822235,1.0153134833466186,0.6911827861572567,1.2378578288884812,-0.19372119713749897,1.8691584735558124,0.6041623559783449,-1.4985404531116873,-1.609226961791723,-0.286094532655209
0.0,233.0,8.0,51.03427,5.37429,1568592000.0,0.7954637734013942,0.033418685042383114,-0.27661952083727537,0.9013146504171142,-0.32012264458852624,-0.8062306495925082,1.0206750754075353,0.49708451097627443,-0.5991508488637887,0.6172211215821911,-0.7587261237712418,1.4081385887267102,-1.1230540591159945,-0.3641534548680492,-0.406697435951034
0.0,272.0,89.0,54.84444,38.16694,1574035200.0,0.10167112815792348,1.9905970143291967,0.568663178050888,-0.16938573093096904,-1.4081732062516965,-1.4608057458396169,0.5222723337524722,-0.8024516728112322,0.14213019443640795,-0.8903144523652373,-0.2925796530196784,0.8489068883348301,-0.3118071358499931,-0.19464212750598361,-0.9853643545412614
2.0,23.0,12.0,-10.91111,-37.07167,1356739200.0,1.2036555370949518,-0.12149328616519768,1.2309166246245629,1.3978267577294472,-0.6216474363506743,1.2713819471925147,0.7669237766467423,-0.08858031696040763,-2.621337296851665,0.23040511166770225,1.286474046399771,-1.0439199968249298,0.8980314204982617,0.25179837530405574,1.2786114043166972
0.0,73.0,25.0,49.03685,8.70745,1620777600.0,-0.008736420312695161,-0.5128393672547871,-2.0675152620034347,-0.18926617818552782,0.29918747757582914,-0.8759222080633451,-2.5785048329924383,-1.790452026969804,0.4807378316462141,-0.5862198990785511,-1.4042499075604018,-2.014050548797626,-1.3466401674952386,0.41597257909921076,0.32790452205351345
4.0,562.0,89.0,58.04254,65.27258,1663113600.0,0.8564931344726493,-0.915811560428835,-1.139290360434716,0.970618925793514,1.025635418361745,0.5312099362892185,1.8270288200953515,1.313472472090276,-2.8692009271016925,-0.11975551953643986,1.514425352110484,1.5229868442836356,-0.7860115289419128,2.4287600131763525,-0.5244523049102048
0.0,577.0,77.0,51.44889,5.51978,1564790400.0,0.3507658336300262,0.6038745785016446,1.777395216097718,0.2801482622426706,-1.2497868774862682,-1.3525762046648302,0.18418477935534844,0.6387612860018747,-1.7459251120243646,1.5542406128699313,1.4187124709464145,0.28406787783757304,-0.13463603603013127,-0.6746126149470395,-0.40117678968251924
3.0,597.0,107.0,43.1009,-75.23266,1585267200.0,-1.4567500441049035,0.911518624900971,0.5438222453270921,-1.505295132498038,-0.23108006044485072,0.9855742958213087,0.2724846188074867,-0.5418349002079119,-1.67349989522991,-0.33679606730982453,-0.49694277245268503,0.25097870703944414,-0.5433378415692472,1.5417020729294328,0.753417362293654
1.0,82.0,12.0,-23.7975,-48.59278,1404950400.0,-0.6619972555874217,0.2286736633375657,0.032242702582208335,-0.904675606520556,-0.8618597138994757,-0.6593945278239314,-0.38966944026107847,-1.2775341481565108,-0.5376249122441169,0.39051798222463385,0.21460115858229706,0.4982220896387751,-1.2263137408525584,-0.712063079235233,-0.00717290903286402
1.0,187.0,107.0,29.53885,-95.44744,1529452800.0,0.6941655520090148,0.3997108927444839,-0.08813088468980576,0.7621675403825035,0.27178506137812114,-0.8220284318142457,-0.16483079553651894,0.5434737849465788,0.37278496121780924,0.1245297077401815,0.6551138841099371,0.9266238768766256,-0.5704122628921594,-0.3964150490217452,-0.1971914898021451
0.0,454.0,107.0,26.91756,-82.07842,1648252800.0,0.5994410718071165,-1.2086542124192636,0.3058585434245411,0.5942010014542006,0.7802128687372816,0.08938823320162631,-0.7737478812857994,-0.5954435159226166,0.390883765911716,-0.39639380372315564,-1.1331919277213036,-0.39549856468838285,-1.679144939426915,0.04012541902374441,-0.6617770909688865
0.0,386.0,37.0,51.40148,-1.32471,1544572800.0,0.45632133503147976,-0.395861568267991,-1.1192890527130892,0.4558342382241811,-0.2030479218340692,-0.198325504081382,1.006858862054762,1.1164454578649121,0.5268447865874312,-1.3693129965900497,-2.2307521094262137,2.0556758123157883,0.2536196562907869,0.38007053954956566,-0.8103237514518856
0.0,473.0,107.0,37.95143,-91.77127,1357171200.0,-1.1467637130912514,0.15082450014187732,-0.9538372940771042,-1.3833557267105536,2.3174915536609015,0.4175198471788126,-0.8819782998220712,0.23981040586894167,2.877039571798626,0.25918129682348884,-0.2945127597725166,-0.9319715059454173,-0.20045511473368113,-0.0450544142000291,0.742458621476528
5.0,370.0,107.0,36.61033,-88.31476,1523145600.0,0.2290890145471523,-1.3486752044501733,-0.38977032473110135,-0.032846796077832224,0.8101762661247218,-0.26536357144974226,0.9950858915217652,-0.7337297873811714,0.1195416862576596,1.057226725837504,-0.8152467381097647,1.7793908471138842,1.340178099436273,1.1401823601409034,-0.24992656037269625
0.0,66.0,107.0,42.35843,-71.05977,1572307200.0,0.2812281732465182,-1.380218996569741,0.47524781942569944,0.23108944009842952,-0.95323796570894,-0.7506078947108316,-0.7170338105363687,-0.25091251221968164,0.7993067922777949,-1.57302339976921,-0.8199322461671978,0.319870086042221,0.04092744571982619,1.3587161558212737,-0.3817874544702963
1.0,403.0,55.0,0.03813,36.36339,1541808000.0,1.5568469994948102,1.0330851547704174,-1.1845093860784166,1.7288878404173158,0.09098787756081146,-1.4763314750664174,0.6199024699906572,0.8702410100989928,1.2442374075595928,-0.4484851472999814,1.3995527591412757,0.49717312173463546,1.23836998324014,0.3084476590898919,-2.3259733288714193
1.0,630.0,16.0,0.76755,24.43973,1627603200.0,-1.1159673007903168,-0.3882568168702796,0.20283404181151501,-1.1898978335668196,-0.017429193669220615,0.4936946857610765,-1.5195263895948339,-1.4451478361591525,1.2985538203205302,0.11236834377553338,-0.8403182223667955,-1.4379255223683935,1.5357857898869536,0.17127205259772962,1.0691209366152905
4.0,481.0,50.0,25.87498,86.59611,1656288000.0,0.41843154295072044,-0.27102021744324734,-0.6150667451588635,0.3886560063206808,-0.26706007171342117,-1.7324003821487022,0.5743622233834615,1.5298233065304678,0.19221688654236185,1.4790457004687991,1.0052793045575619,-0.449825216561427,-1.4735378830491743,-0.0446096539027857,0.4572114723166136
1.0,232.0,77.0,53.16167,6.76111,1474761600.0,-0.9015569059803772,1.3693963268574527,1.6582108871193317,-1.0975717528090116,1.1478246755772943,-1.6364506427768875,-0.9106297874828445,0.3737943596713001,1.2370578817196898,-0.6581099834926031,-0.6722825162613626,0.12289478316326737,0.6457157182571595,0.5723470050890156,0.45859421362498914
3.0,146.0,59.0,6.84019,79.87116,1524182400.0,-0.03968308955512562,0.07513532523585276,-0.7996114614739,-0.4394274956885247,0.15151385775101409,0.7357337653279749,0.2245324239092772,1.22469555793064,0.7997267645414105,-0.8302532339781082,-0.14518695669870832,0.6696596922336956,-0.8071506446652629,-1.2347387915133883,-1.1476558763881144
3.0,21.0,108.0,40.78206,72.34424,1573862400.0,0.4104366215219154,1.107818758820184,-0.7981228878358468,0.3400978527887379,-1.1096492935117421,-0.6231358659142355,-0.7431094808077997,0.686230288433208,0.4287512650143805,-1.2318402128836274,0.696839002719674,0.1636782159179409,-0.7979931775177759,-0.8778845433905452,-1.8149627042242145
1.0,281.0,37.0,53.7446,-0.33525,1644019200.0,-0.48409929756118725,0.11916126166527782,-0.3539821333620351,-0.6587297928651633,1.842380436171902,0.5337215544831612,-1.867108109876332,0.6224042784390049,-0.22791536650690164,-1.1048763791483125,-0.7493604625227266,0.19730010863597316,1.6607063014246999,-1.993516331212998,-0.04475457951871614
3.0,646.0,0.0,42.50729,1.53414,1418947200.0,0.36291160306767817,-0.04247952098844682,0.14587049028693752,0.2886467797763164,1.6189965203564678,-0.4048706323060146,0.06375123390296884,-0.15700542350063765,0.1865072636251133,-0.8617397811111023,1.0300080773681073,-0.02938679822934978,-0.6506024868174106,-1.135623135642677,0.5681609838662789
1.0,247.0,54.0,34.25,135.31667,1660089600.0,-0.8217767307515084,-1.752991169140834,-1.0415038773491405,-1.1259581845271056,-1.3602631327538064,0.1387310071726769,0.5064845703104411,0.12283949717539426,-0.6516373824761167,0.3285222303816525,0.808311255555773,-0.3125422286044431,-0.11426517891341914,1.5063930471094442,0.3934299497265387
4.0,453.0,50.0,18.51957,73.85535,1602460800.0,0.8491493264569966,1.2360145615049136,-0.32488452028013254,0.9923665682712897,0.2252871176951296,1.951941612302714,0.31813240451045965,0.23343844595471577,-0.29675082038140466,0.6236292636546971,0.08058491840700448,1.116009265391594,0.2272451628811329,0.03383288444794034,-0.6591870307569291
2.0,378.0,31.0,59.37722,28.19028,1568246400.0,-1.2084754911051379,0.7609465379988901,-0.6402804615388993,-1.044620557059878,-0.45457704568438795,-0.20872198199963468,-0.41704070059116466,1.8583262976898516,0.40837261088941745,0.035379957649707625,-0.2032979663435825,-0.1755338395752438,1.6103158777616593,0.9274881024372933,0.8501576590550111
3.0,280.0,105.0,46.65581,32.6178,1494720000.0,1.34243660468487,-0.34843141066315103,0.13398030827588558,1.5472731249230476,-0.026893186999113652,-0.054555240275801935,-0.44000285799436506,0.7440143097788522,1.5557568337661978,0.6374833443932144,1.0993857258162267,-1.1929503269125692,0.2024681302761558,-1.192494799577134,1.7779667580100942
4.0,10.0,87.0,37.08819,-8.2503,1371945600.0,-0.4152377934144145,-0.43415407955987356,-1.0065279990137428,-0.5675767874300509,-0.6847665853768865,1.5145185929968648,-0.6339829031400469,-0.33446943715588195,-1.6256330565173518,-0.6752285894378691,0.07268113567240864,0.8488794284420506,1.0659794926405053,0.1871434061678516,0.5804766685793116
1.0,332.0,50.0,30.21121,74.4818,1599177600.0,-0.6092883726515472,-1.5116398508943376,1.2549274774680426,-0.8330866106265656,-1.753484751491141,-0.8480745828738978,-1.189852489214984,-0.09576353758992696,-0.012989560931861594,-0.05243980068986971,0.8720662943349732,0.3636905829381996,0.8079914194611858,-1.403821831181813,0.5060872499816983
