QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,47.0,15.0,45.43341,-73.86586,1644364800.0,0.6677506781625273,0.4003942992528503,0.47743213574437,0.6685204948391559,0.4709715096545095,0.4178031111590011,0.5172366679700705,0.42924742956810735,0.4986742734046024,0.4995625621211954,0.4321605105527623,0.7005710896092022,0.47698649702764434,0.6472641425326442,0.4780646760411271
0.0,105.0,36.0,43.83125,5.03586,1640822400.0,0.5010437768446148,0.5868208652135962,0.5626792385686183,0.506877328983664,0.33300814371458426,0.48251963576694107,0.4252454399667629,0.3644912482943541,0.3653790615115287,0.43454544502654624,0.3526951904238642,0.47373308670088204,0.36266016747425667,0.5492309154412247,0.468851691562949
0.0,361.0,84.0,32.57756,71.52847,1570665600.0,0.532081213012306,0.31719619005620503,0.44407130334645994,0.5360329593535789,0.4342871821510652,0.45570912452508644,0.5352625472944119,0.6089778855180592,0.4599156762930859,0.39922239802247217,0.45928005951631395,0.5791568272901907,0.6747015974323124,0.43920382671486413,0.3779284929198813
4.0,310.0,50.0,17.34769,78.55757,1620345600.0,0.4054588308431658,0.44173045717298803,0.5413418192900327,0.40369145304399556,0.5686952994351595,0.4997015744672083,0.49163252245317685,0.5088830065670226,0.2961661399252973,0.49433070667575507,0.5889168235651868,0.6631366620728423,0.5980358571837385,0.3191356148378871,0.3436978927813149
5.0,285.0,50.0,22.75218,72.68533,1432771200.0,0.4642834338063041,0.4671214246936886,0.49905479599467534,0.4691658577499579,0.5347897670252121,0.5776734893866462,0.4706596807643572,0.44955953342300126,0.5615019560277883,0.43699733029106946,0.5730183759343421,0.5716361077844907,0.48259276438715065,0.36360005768849585,0.4535688585622255
1.0,616.0,15.0,50.26729,-119.27337,1586995200.0,0.430300231059506,0.2025979255173161,0.37624503482300686,0.4468533800238479,0.427769002125564,0.5702424580340859,0.6040624176549799,0.4888289057563371,0.6016161458234652,0.37232879731684615,0.4686802602009756,0.5764920711555335,0.49770986794123134,0.33349279122621106,0.4438341627466968
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.5245264856571595,0.4531948921741706,0.46912121017476044,0.5228025901704182,0.5374788239656577,0.38379575073634625,0.5201247662738785,0.6549704475581477,0.47771613309148614,0.28975302892825594,0.37029499230908103,0.6504706431029035,0.48396679072275806,0.5559244533514787,0.39328519585928934
3.0,468.0,52.0,36.92574,14.72443,1661817600.0,0.3136911734594675,0.5113359958800466,0.4515017556455383,0.4161129114955482,0.40751440499949565,0.6738803964127651,0.540452922556127,0.6146222423312492,0.4552492530305914,0.4038676552902639,0.43857823277119695,0.5448835988298505,0.5348512345072106,0.6622256414190699,0.5391850417836592
0.0,437.0,110.0,41.29444,69.67639,1536537600.0,0.49578305711412274,0.341138287512465,0.49480449817199484,0.4964731887836362,0.40968335519747967,0.49259502689360835,0.5343867920962988,0.33977389320343865,0.5609022272449338,0.6682830504052888,0.45733071038814344,0.5754872213412345,0.3890699617702297,0.41880530839450675,0.3647464184300906
3.0,235.0,23.0,5.20856,-74.73584,1538092800.0,0.3968328477301216,0.6990467706078266,0.4630284729676639,0.4106919923932494,0.4465411816292211,0.4693538792475237,0.535485814675014,0.45975440124770256,0.2879034167726158,0.6609991691074847,0.4446154976252343,0.5821836088829296,0.4264028999913332,0.6584803876733628,0.5292531691167381
1.0,432.0,12.0,-25.42944,-50.00639,1637539200.0,0.5372238631950532,0.4500640429395141,0.5357127479397632,0.5415781407174056,0.501436799811116,0.42793444701047334,0.5883246355237536,0.43574380573648946,0.5768144616201104,0.47723485594455706,0.6132333504675558,0.5124245225345463,0.4379139671549472,0.4740742040965039,0.5426562727485172
4.0,349.0,104.0,37.31309,40.74357,1563148800.0,0.3920332157195199,0.4568838861127691,0.5939718828558326,0.3458142809984974,0.45163693011533157,0.4351793260324115,0.520971113240553,0.4577829020601588,0.39123701444795317,0.6054354057886424,0.49069918065645846,0.5314909346470588,0.6096355173236722,0.6249033315335416,0.5650817140323718
0.0,394.0,37.0,51.40148,-1.32471,1544572800.0,0.4367420188614473,0.5669869417168776,0.42342762625116237,0.4053202218932597,0.5241586799832529,0.7201203993560746,0.30212784765648293,0.5002930016362143,0.5643974320979207,0.5239416254474901,0.34663835840914486,0.46374855515906216,0.4439619328668225,0.664070549907161,0.5180743753328413
0.0,587.0,21.0,4.96667,10.7,1631750400.0,0.5771985770360099,0.566194756206454,0.4808014288836087,0.5752215211673085,0.3941831344626575,0.5856440179697266,0.3486923804670793,0.47993789197234205,0.5025845012763,0.5318764037887953,0.5300087121323079,0.304646175452866,0.3989224132179084,0.2682992529072039,0.36919233999124523
5.0,131.0,78.0,51.955,5.22778,1401148800.0,0.3773631194841893,0.5028394110113259,0.6558424377085073,0.3423671898772487,0.5981598936849624,0.43138448688398356,0.4391566600006731,0.4287469764578547,0.48517177555378405,0.6312961627408746,0.43062871248794954,0.5085408140198692,0.46469421990281484,0.5005421552969349,0.5493664225111613
0.0,500.0,52.0,45.39402,9.29109,1455667200.0,0.600096964642487,0.42095306129171517,0.47764280698654704,0.6017682502330097,0.5728156807141371,0.7770371480070315,0.465338148070949,0.6279526639992116,0.5164287584621036,0.5315527233684216,0.515134722752985,0.4109691872989632,0.5215890839057332,0.4090156626256259,0.42968295832345454
1.0,234.0,25.0,50.09019,8.4493,1517184000.0,0.539438367233939,0.3302695735051834,0.41616398028317275,0.5418542489896663,0.5133148137129304,0.4702003158931117,0.43337875328473263,0.527884824965268,0.4858174307456975,0.5688684846620846,0.5100263251831841,0.5154316285569688,0.710866009626316,0.514641811530387,0.45511476844699333
5.0,303.0,20.0,-32.45242,-71.23106,1438214400.0,0.5403753217681674,0.3061107087906338,0.7223371470490727,0.5516295947438479,0.45778408445901453,0.5112707930399489,0.560412615764033,0.41536972776849085,0.5104779395051222,0.5938417498418694,0.48016233620775234,0.580375739707296,0.4855881955721236,0.5419211379861578,0.3538398987249576
1.0,261.0,22.0,32.50611,120.14278,1573948800.0,0.5090621706465444,0.4239593404623178,0.499407922560124,0.5096013430664764,0.5538607216652438,0.5557318291382723,0.4504687080630598,0.5907259371121343,0.5539688215990622,0.6214257407950351,0.49653103955211114,0.39940507452607715,0.4871920025476351,0.5495287551607513,0.47989010235709323
1.0,6.0,50.0,23.18,88.58,1631577600.0,0.40738390071950026,0.3252520250531112,0.41425307045271204,0.3740032972786783,0.506647922689561,0.5929102703367657,0.36348303976015395,0.5960367294638002,0.45249974567738127,0.6574245380913109,0.487293606007804,0.41280752170393614,0.417048306185161,0.48313695436399023,0.6224944570172257
5.0,434.0,36.0,43.11667,1.6,1640044800.0,0.3608530473687237,0.7015719071180588,0.40000498303443377,0.36967561656186765,0.6354639653325652,0.40558549661425375,0.4827826059817734,0.5409686931325102,0.5872244285194002,0.3833824893103569,0.40674396022319725,0.4126241198853748,0.625211535245701,0.5584271171061919,0.4949670652632063
4.0,455.0,113.0,-17.73648,168.31366,1614729600.0,0.3897022054554553,0.464582947258752,0.6607299377538762,0.36982377796429355,0.4732036195331129,0.6555059001603324,0.4152499011243667,0.36699139824740334,0.38159610638236807,0.6417534152322066,0.493996837363509,0.45042996025801246,0.5094277598551605,0.3712666601565879,0.5132228441489719
4.0,611.0,36.0,44.92801,4.8951,1543622400.0,0.5069976711220332,0.4713032055643969,0.5037155647164874,0.5032670234742675,0.5243368865605386,0.6873677998967974,0.594299918409035,0.43180193361296343,0.49088054232148026,0.40741925951434355,0.501326082834021,0.55936107438159,0.3680828029119007,0.47604171940848744,0.3805253355479896
4.0,606.0,50.0,18.87813,72.93924,1363132800.0,0.5951831912877771,0.5260759521777332,0.5325071591424801,0.6008811036117002,0.4119116748285475,0.5011055169595,0.44085329594719347,0.34168485303614593,0.4489623759881324,0.4487403561549304,0.5588470831193885,0.39438386259867375,0.5481467829920055,0.4486631374597417,0.6383296890748003
4.0,574.0,10.0,8.88649,2.59753,1359849600.0,0.4722163681530493,0.5606367666590157,0.5609019082336419,0.4674035561759088,0.5607122238091975,0.43090738700623415,0.5174925449475937,0.4454978723444743,0.25212834671985784,0.6061508158716432,0.5053750550597442,0.6000746199600262,0.5575941672437451,0.47406322293584124,0.43792760592536434
4.0,250.0,12.0,-19.72806,-50.19556,1510012800.0,0.4127725476140498,0.594204975660333,0.48117910238709427,0.42386403983270876,0.40157377603597333,0.4587289544610572,0.3920792011466717,0.5362083892210581,0.4744356101722523,0.4131556741634316,0.5307897088518586,0.4707377572663085,0.6963661616944332,0.4977088498693304,0.642250735682728
3.0,198.0,76.0,11.86064,9.0027,1639872000.0,0.4029760098589241,0.5213344376040295,0.4028236425541044,0.33083883394795643,0.5172965228097556,0.522061133157077,0.4317211092233683,0.4096011382384713,0.6521372622475851,0.1904477807163702,0.48286870072758614,0.49736314363087814,0.56706042942382,0.494682304695307,0.5694859526334501
3.0,346.0,50.0,11.12018,76.11996,1572480000.0,0.40514066774347446,0.5386754816942135,0.3604479148149455,0.2866005995208379,0.46521366757323923,0.56170978379507,0.3837395859531738,0.5697174069284219,0.6162311375567048,0.5096782208040578,0.3628013834812843,0.4466443166119112,0.36834036531003045,0.4349052220658814,0.5090744113216231
1.0,350.0,15.0,43.86682,-79.2663,1643414400.0,0.6267846369277635,0.34109155082281695,0.38920475510637537,0.6266104893415544,0.58213196837111,0.5778275885994705,0.5897142987288968,0.46472030245685503,0.41655289922964844,0.4451431267838592,0.6675748084771883,0.4901679683352277,0.6463701468650775,0.5368496540240604,0.5686760245434465
4.0,451.0,109.0,42.55308,-87.93341,1603756800.0,0.5729353548835601,0.49411659376979256,0.4732443072741824,0.5748522300332632,0.36808582972994197,0.4294732208741707,0.5525688731455582,0.40966559411470543,0.5400991151148647,0.6095719423435552,0.5438142668380328,0.41385853222150537,0.47655437286353686,0.6039275856087776,0.6057213425020074
4.0,46.0,90.0,54.39304,53.26023,1660176000.0,0.5282623729859289,0.4977095590524725,0.4505983217788988,0.5370559964284237,0.7216712635239637,0.5221437482723095,0.4854815636412173,0.5115131130802193,0.6026201948861802,0.6241646036808203,0.48746806448925584,0.6147362045909313,0.34326385447626084,0.47417301935022776,0.4237749350552136
3.0,7.0,61.0,30.75545,20.22625,1619049600.0,0.5308628209011895,0.492265749164147,0.42384636653960683,0.5268351752732486,0.6494602867288286,0.5630468132069738,0.4610569060133887,0.4341449322237447,0.528372303797094,0.4596449905056318,0.5221736272320012,0.56610159725883,0.6235685151962148,0.445375326259151,0.4523730689809363
3.0,81.0,64.0,42.28639,18.84,1637193600.0,0.4784986910745551,0.48449008213143635,0.6349983510572613,0.4754252979353956,0.45275609328389693,0.5513019633571047,0.29670606505277997,0.5784678208163873,0.502463623696359,0.4568926631261244,0.3421299204782494,0.41266127156523913,0.5654023196218184,0.4689441492924557,0.4345832699271688
1.0,373.0,36.0,43.61092,3.87723,1603238400.0,0.48412141614942794,0.48754141391941297,0.5533745127560257,0.4831628666153588,0.5032584798298086,0.6578994458630285,0.5908234348372824,0.4536374275102232,0.6328870282063145,0.5747650466345435,0.6570712105986173,0.5642752255839542,0.33368999326589344,0.41768409120455163,0.44114744938013306
1.0,236.0,78.0,53.16167,6.76111,1474761600.0,0.6251104011489113,0.6184113032259001,0.5163550105918012,0.6239812602298543,0.635663838829723,0.5088917032641742,0.5136799937852459,0.5285410492591748,0.5372330482785027,0.5672338019775427,0.5792567504758172,0.347468628257326,0.44086624847626876,0.46523185404719386,0.6824357095359329
1.0,152.0,50.0,19.21667,73.08333,1583020800.0,0.41352221158902797,0.38430110825064023,0.593470236181503,0.4467280188389619,0.5663088834217442,0.6247498435541629,0.38739167193378543,0.4609256357790597,0.47156579278180033,0.42586599870627434,0.42383404228742655,0.5119891364644863,0.5758188385716803,0.42372024901670446,0.5467799920474952
4.0,459.0,22.0,27.92333,118.53333,1550448000.0,0.5184400509672846,0.6202532083352197,0.48504882835090946,0.5256695568744157,0.6249257478608865,0.4936181959633194,0.4982645448286568,0.4611905648928909,0.5122847154649522,0.4533075125528429,0.4433947475083059,0.4748706579419391,0.5441379940065683,0.5786316553309817,0.4718461303528531
4.0,634.0,5.0,-37.9,145.18333,1549497600.0,0.5834544243096915,0.740084869074056,0.363161315625866,0.5850645659795453,0.4462924645017239,0.5766320915060867,0.3695691503187938,0.5847335921090809,0.3542713642083645,0.47395950402733944,0.4602994704232919,0.5007964844998462,0.30643145120883375,0.3743553271071419,0.41683465330933583
1.0,492.0,36.0,45.69558,4.7934,1598140800.0,0.4510788752587771,0.4588503739747698,0.4741704118810236,0.45020391849861363,0.5997109689369456,0.4632518756801414,0.3108298753556644,0.46169425930613367,0.5864736438794156,0.505504595941037,0.46302386252718686,0.4533478658542463,0.44691320212441676,0.2763999108754921,0.5004662140597572
5.0,288.0,97.0,-0.35817,42.54536,1656374400.0,0.5764863198384762,0.6460375438190487,0.44112456234136405,0.5788380748341506,0.48488669240952953,0.557792131425215,0.7853791637839989,0.45279114898732786,0.5180563947675175,0.5656111363796181,0.6887926809233924,0.4163823981828929,0.45900562344641155,0.5863258709147027,0.5738846414077377
5.0,418.0,54.0,36.0,139.55722,1613433600.0,0.49000202412044574,0.5777354304464057,0.5090100136073819,0.48660119262763685,0.46817404961750136,0.4999840643980647,0.5189881676504369,0.40320833873081746,0.4886143993860395,0.4306197768538908,0.4903620543675067,0.5570746767684142,0.6500060060255958,0.44966238466131614,0.3305358219109992
2.0,118.0,47.0,-6.48167,106.85417,1478217600.0,0.399952797998529,0.5883282800699974,0.41493563390997823,0.363076794651076,0.4996519858606993,0.4088120816245656,0.39860566403141084,0.5930502103619393,0.46006450659679593,0.5088204975295115,0.37236308216404684,0.47081093073984615,0.3219335922829373,0.4661571074335639,0.5230176662544779
5.0,434.0,36.0,43.11667,1.6,1640044800.0,0.6336287586062885,0.4791085385842129,0.4427823680555289,0.6344947599283853,0.392894198179399,0.46195755650989667,0.5389470766327825,0.4159653208293113,0.5318530292053725,0.5727144632739514,0.5906880525528175,0.3482510106942926,0.5200735863409468,0.48086546703115923,0.6955681847007158
0.0,351.0,36.0,48.86667,2.08333,1596326400.0,0.6398722993597052,0.3999202061580576,0.4415656773527908,0.6412667705996844,0.3920218560155139,0.4911684331642711,0.4957614986095743,0.6519391977280554,0.6106251627308075,0.4706500700375491,0.5885139745197254,0.5383648568265295,0.45978844121541024,0.4875814144770745,0.33174024586932815
3.0,493.0,36.0,50.75,2.25,1640995200.0,0.36807256367000596,0.541027950234438,0.5368760803354818,0.3042820360245416,0.38709776670361257,0.6115749465901028,0.4668836310015267,0.502176055867043,0.703080606373609,0.5571682059621926,0.449509641002378,0.48848758494431654,0.40398421773398235,0.5617966596771874,0.5930902274055198
1.0,407.0,14.0,53.5942,25.8191,1622332800.0,0.5991961710285881,0.34970189693123505,0.5057592957592162,0.6024789627987727,0.4163416083164088,0.5999590115872305,0.49898833040052737,0.6404694679184919,0.5134388945237512,0.5646270664400938,0.44629766211126315,0.6345212761924717,0.6258422089566429,0.5256812066938078,0.45261265510374216
4.0,530.0,22.0,27.34089,117.4831,1567123200.0,0.6242861905494334,0.45982404328124804,0.5823335568713683,0.6264969772444324,0.5526780803398731,0.4735683170900348,0.5690936337362983,0.5486914828097025,0.5681094712449838,0.3754165762100554,0.6168728914788916,0.40945073509624513,0.4149417485467215,0.5273495120559302,0.6462432218784462
5.0,131.0,78.0,51.955,5.22778,1401148800.0,0.4871516087220356,0.49500958116646837,0.5897550858711084,0.47556499279598213,0.5775059056153049,0.6194939948020142,0.5427740375518182,0.6793068050012341,0.4306221270020744,0.47716344469534616,0.5256150430562424,0.4984537553510138,0.45131326460282273,0.5638720415439472,0.4989560089007923
4.0,27.0,52.0,41.72063,12.6723,1571011200.0,0.31062350027867325,0.470207325786813,0.3730177670458523,0.27461543728332627,0.5098556093980432,0.47905912297555453,0.5005912293073025,0.4849158110848086,0.42601138957161877,0.5510704771237436,0.5249889282203035,0.4886772094471397,0.437309254432561,0.44893948901941316,0.5204075038990854
1.0,548.0,52.0,40.87329,14.43865,1540425600.0,0.5298787071214243,0.39561825398598194,0.42490170283909123,0.526365321146267,0.4948096612074783,0.5777273722919539,0.6624431101719985,0.3722931928289219,0.41517671265047607,0.4336506578694774,0.6497051055319859,0.5190627216208036,0.6537979547535571,0.5379799999863906,0.49067631745665924
0.0,522.0,109.0,40.65538,-74.38987,1603324800.0,0.5685896795347072,0.5020712807115184,0.5725650920935792,0.5665002002716384,0.4879583584911249,0.5563626848527858,0.5781517491521049,0.48627191164858174,0.7026247468304091,0.6674015935367182,0.5597817999548055,0.45508775030380755,0.3587448031831716,0.5141770004506018,0.39205133476323417
3.0,348.0,25.0,50.80904,8.77069,1559088000.0,0.3903180958247944,0.4481447145948849,0.5766765780445551,0.44429030091697663,0.3015466542530848,0.6743168869594369,0.41057228858878003,0.751407313464987,0.41867614145544885,0.6448020062852612,0.46621819908247397,0.5237623581498478,0.48289789250196424,0.45564025720036344,0.5537124809679754
5.0,288.0,97.0,-0.35817,42.54536,1656374400.0,0.5093429826570023,0.44038476041559627,0.6789779974004073,0.5074640857274545,0.5280986606996546,0.4776984726682886,0.5894140384608824,0.5860044610541811,0.31372409903357523,0.5322679742383335,0.47367621233538837,0.5979618118493908,0.3462977301216072,0.45246725013628664,0.42359281163079293
1.0,189.0,109.0,29.53885,-95.44744,1529452800.0,0.3487404630054581,0.3616212998773397,0.5171932029363471,0.38210108943292437,0.5530802248286246,0.4982116355406851,0.407962587844382,0.5868318069457418,0.5121600441470273,0.589814326488661,0.4299851766824377,0.3889364421273692,0.592401307243371,0.4829729369730764,0.6159618390376842
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.5173051354353896,0.4950834229674129,0.33798546579492844,0.5163645858634943,0.4303857116579718,0.4331182153473203,0.5212163631733125,0.3404549283379454,0.45309116289251256,0.518098551978157,0.49319601330946605,0.6038154295970191,0.5108403235756941,0.5790241487054297,0.40073941234702126
2.0,320.0,50.0,24.05979,77.40858,1508284800.0,0.49186216055360066,0.5444440748954056,0.35882902651143345,0.4876259577031355,0.30004019334697685,0.5516654981509368,0.46485066223315447,0.4632840025368331,0.47935396705446764,0.38876285939469724,0.6728692736963029,0.5606561736431428,0.47051810130764843,0.4984975072204468,0.4779723734285425
3.0,147.0,59.0,6.84019,79.87116,1524182400.0,0.5428851020472365,0.1961178471205267,0.6259844422411088,0.5438062051580184,0.6854239109670061,0.47812569553671297,0.4354394433126104,0.5821937439386351,0.5217467893503978,0.5037297627211292,0.5524355242186797,0.482897312258796,0.3168050493726958,0.5612225306741236,0.45828183322418636
1.0,309.0,19.0,5.84752,-5.682,1645056000.0,0.5450107279367952,0.6514382481230263,0.481182005154452,0.5425006439333807,0.3604385775487772,0.544845372351376,0.6826791664709544,0.3951350145670556,0.3177925521615273,0.40921435465969275,0.6380248156007322,0.43591229374747886,0.5147846656780943,0.5122207977956911,0.6100495595052486
1.0,626.0,47.0,-7.51611,109.05389,1363392000.0,0.458125283892731,0.5004091090117977,0.568640460489313,0.4548203919070651,0.4762343418047022,0.4458012245289734,0.29370866922143024,0.7112745153824828,0.43079908530462274,0.5466417266414416,0.41495586580803445,0.4393051820547123,0.5902296205679237,0.29949271822063883,0.5108696386302273
1.0,633.0,8.0,50.8,3.16667,1537488000.0,0.36650937702187847,0.7212634895245991,0.4791705534900804,0.3114383923384554,0.34423250591215027,0.28879656133156595,0.4501938791046288,0.4747935834151076,0.3688593546108758,0.5163360253134147,0.446055475288355,0.41902350673741606,0.39756853130519093,0.5503873797951752,0.5894359719039948
3.0,419.0,90.0,54.48147,53.47103,1585440000.0,0.4631412223896869,0.31976141243345574,0.42335025774319157,0.4624625267003988,0.4358198839507745,0.3940597119320955,0.4558967625125974,0.5231963633379926,0.4973743667476293,0.5002020957964195,0.5106659130148704,0.5518630403566822,0.45561773518264825,0.5069580188280558,0.4370159989381962
3.0,377.0,12.0,-12.91667,-39.25,1469836800.0,0.6288674429492833,0.27749818342168175,0.5619068580487462,0.6295666616582161,0.4868080876596493,0.5280110548489719,0.5577513418544007,0.40763615311688545,0.5036058412619202,0.4224293768387766,0.5512501444082377,0.5376498289949927,0.4851904859638417,0.5115558111779315,0.38418278387355875
3.0,476.0,109.0,40.58654,-122.39168,1514678400.0,0.6342315109228855,0.5360822752089317,0.4890960732273932,0.4779729378633381,0.6019368707836351,0.38654883470310375,0.5987893825228905,0.4774873422139786,0.5683784196566397,0.5704047220300236,0.63568417115613,0.3920755766758371,0.5665967518301829,0.5103965743337897,0.658199165983235
1.0,136.0,50.0,25.66795,85.83636,1507334400.0,0.604653181585938,0.42499862469453314,0.4828547084070642,0.6039543477911291,0.5844471528829465,0.39950630234892065,0.6118706276983045,0.6520288922798361,0.5088480870960925,0.43755402214092054,0.376379299813275,0.6466830102858713,0.47016806662541877,0.4779454411927437,0.4649694153102493
2.0,409.0,90.0,53.30972,83.62389,1467504000.0,0.32313839202535477,0.46738765237481916,0.44908143606190365,0.37208871717268,0.4900572485389821,0.5172568219292298,0.5435239157333888,0.5603319102525854,0.559698221241152,0.49502117553605446,0.4661371719451712,0.49262526449612465,0.5190709221606379,0.6098561393608489,0.5396615486022059
3.0,90.0,41.0,9.535,-13.68778,1642377600.0,0.37491332825196805,0.5163148347714869,0.4187957250699575,0.3773591390847931,0.5217522324086098,0.4431502252598114,0.4460206133677337,0.49451989261679813,0.5359318732673087,0.502447332594993,0.4914839007343712,0.39261432236633953,0.5617744688957649,0.4776170492976388,0.5795458637839482
2.0,518.0,36.0,48.77644,2.29026,1632182400.0,0.5016288404510508,0.5518368099493753,0.48876146697938155,0.4994078473773967,0.5939886716103329,0.43477897086810213,0.5009746855192565,0.5145969537231666,0.454409866245419,0.43466449054464673,0.4847057800129601,0.39063291759147367,0.5443604655725618,0.6513215161559089,0.42887778523940573
4.0,212.0,109.0,33.41012,-91.06177,1588377600.0,0.3566112529505696,0.5430285962395682,0.5129215515376238,0.4373747325586116,0.6146383192853638,0.5306041815338449,0.4347651515591031,0.5232429190109585,0.6170607186438091,0.4670972387615291,0.4121967638930156,0.38234955972834767,0.45118281245220576,0.35610516144118765,0.4886685274041589
4.0,222.0,78.0,52.57583,6.61944,1567123200.0,0.5187663972258821,0.43285651986608814,0.5668591120257449,0.5243421865317359,0.6431084097792774,0.5092104459818466,0.38543862884605906,0.5666065749647426,0.5621854001538367,0.22532271511793028,0.33255087314346876,0.45783092841152545,0.47449470752844264,0.5497952072061291,0.4828980379241721
1.0,432.0,12.0,-25.42944,-50.00639,1637539200.0,0.5009203162429039,0.5264842218616875,0.5417000617045494,0.5033851886978108,0.470238696278082,0.5381978775884422,0.28976212693716197,0.5572269504944585,0.42524631939845337,0.4736186560288165,0.4088855955638967,0.5056442527928305,0.42769835182723476,0.28954201479783714,0.4876440606629223
5.0,636.0,37.0,53.19146,-2.52398,1588550400.0,0.3249795973894537,0.4090415344604379,0.68675120601824,0.3721784951515149,0.5242335936730408,0.504128952308678,0.48076317154493736,0.3665260100127349,0.399545803242444,0.6084475752492002,0.5246815770366815,0.33686226414095277,0.47399049589862835,0.6265502531472683,0.6243052579698704
4.0,48.0,109.0,33.92946,-116.97725,1579910400.0,0.4825336829949519,0.5545297097548649,0.566828598698676,0.4890302307842828,0.535144179486325,0.47174148176984326,0.37605516832085567,0.5979572872900545,0.5570589306362865,0.4867950552045738,0.4502197083034763,0.4906169538787473,0.36844902838350835,0.6041076163159638,0.4475650765165782
4.0,572.0,109.0,41.9001,-71.08977,1494633600.0,0.628883085147431,0.4740071417267895,0.5812649841469539,0.6282211319611248,0.3520916161753542,0.5477392369101491,0.7729314622446837,0.5972364206059063,0.41747598089194277,0.5190044954943369,0.7985038293933455,0.4545836333806951,0.39176099759850613,0.4330975988495581,0.644164641064966
2.0,255.0,56.0,40.93333,73.0,1544572800.0,0.4334776970163452,0.36539034081484134,0.43086857603501044,0.42614073230088834,0.49130028611957743,0.4625176291732725,0.4342894551293941,0.460429899044946,0.379463771789108,0.4303080834967587,0.4163042704826229,0.43785182797909356,0.2970095651294573,0.47756906400705823,0.5066285256522537
4.0,599.0,72.0,16.75973,-93.11308,1511395200.0,0.6292199353775796,0.49585624184277494,0.423647370117484,0.6289077224447662,0.4231884920784172,0.7202502325332432,0.4804213454425435,0.35610855788264895,0.6298601442702721,0.46253362037881435,0.5073698838436392,0.5536240397429595,0.6280193194478477,0.5002487635092215,0.32071747152318086
2.0,247.0,12.0,-20.25333,-43.80139,1468022400.0,0.5022739781308878,0.6376153604399203,0.3362133845111669,0.49917253798271016,0.3404853355562981,0.6396718254032422,0.5110173193529837,0.44318871185176484,0.5661098949391695,0.4600649760309519,0.3480631195152955,0.5369758157934003,0.45511267571532416,0.5710223230272297,0.44090636097951535
4.0,310.0,50.0,17.34769,78.55757,1620345600.0,0.5886441218297396,0.46792629404280145,0.45526695977823173,0.5898541177225662,0.6076168026728184,0.3960419338079555,0.4995970670029335,0.2544975401151499,0.6389401544630564,0.483447440271239,0.5874295122291371,0.4727455960898301,0.5771391545905482,0.4971227155079836,0.5757082547606289
0.0,331.0,37.0,51.42708,-0.91979,1653177600.0,0.6312623770720394,0.3973601821276107,0.6161887433920611,0.631184680702034,0.5836353318386935,0.4191295845925239,0.4811288555790796,0.4374970631594719,0.4704722256567891,0.43762456439572384,0.4717507361807161,0.6480177718149793,0.46382411170629434,0.4968745802262997,0.4506532730118326
4.0,260.0,84.0,25.95533,68.88871,1645142400.0,0.32096763435080833,0.5305885095873965,0.5059170953240602,0.37031165601266314,0.566924065908224,0.5020070566075763,0.48190621348600937,0.5092564867866028,0.25446190739967767,0.5506251587781683,0.5188076326483926,0.41656591187036573,0.4465178563440658,0.4889500221238002,0.5442863128462225
2.0,41.0,101.0,14.37395,100.48528,1543795200.0,0.5099973453924014,0.43269547032902617,0.5116852481019792,0.49363418140097953,0.515278339719207,0.6033892610799633,0.4440355590024939,0.34629124808523004,0.4450815536421737,0.4809036568751967,0.5209672951116696,0.49190485346659474,0.5815808512780322,0.4665875405992714,0.42854710404684726
2.0,550.0,63.0,48.15659,28.28489,1593907200.0,0.5362005475429762,0.4981984425102892,0.42565984000871004,0.5353992671921748,0.43817008317814243,0.4077059737982829,0.5500454239324367,0.5170530689851268,0.4317169061619094,0.5818843589273998,0.5390548884494297,0.4420998693635542,0.4929899898447972,0.5905459392108783,0.5489250612172065
0.0,237.0,8.0,51.03427,5.37429,1568592000.0,0.4411347775271694,0.3228820232223214,0.48762245678695987,0.4193325151648579,0.7481869774630305,0.5283316252606086,0.24500663608204842,0.494987239661593,0.6285738745803983,0.4717938260934034,0.23173706807649624,0.33124808274002027,0.5531283960451018,0.5231958882476737,0.5832211468501283
1.0,580.0,29.0,36.72544,3.55665,1556668800.0,0.5951450028363534,0.5214040647984135,0.4532997599245165,0.591696122138235,0.4014880445820802,0.4071558490727608,0.5094483936371994,0.48160283715043806,0.45831437062731734,0.477902741210491,0.5138744216343987,0.5551858247609299,0.41064567125181906,0.5519708963022204,0.3984545435742597
1.0,432.0,12.0,-25.42944,-50.00639,1637539200.0,0.5423316995035077,0.4010386182814173,0.5564577469923436,0.5328538417065027,0.41648902705999125,0.5347470213567651,0.4203745503194884,0.4619257762218564,0.5249401410099922,0.5256384236806502,0.5197104566893562,0.46164614101090334,0.46995896691446026,0.46699177847851336,0.5836062755653759
1.0,407.0,14.0,53.5942,25.8191,1622332800.0,0.3915651016288756,0.6956287681537345,0.3633551076689527,0.37457068150543127,0.5757751728885466,0.5554544344930786,0.4479521275413577,0.5268494728591043,0.4568148083211641,0.4904663858131842,0.40617427126663974,0.46963992997223836,0.5000358594085235,0.57878482982364,0.5784830325257864
