QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,562.0,109.0,27.71809,-82.35176,1563753600.0,0.4459383877636882,0.5528541994324394,0.4693545930431297,0.41756672778670423,0.47374796407156944,0.644024862682868,0.577409316494901,0.5163971360071925,0.4494166243823219,0.49818866436351644,0.563364287736687,0.6153142236374682,0.5336084456275617,0.5875602705069798,0.351774418834798
4.0,632.0,109.0,39.96097,-75.60804,1502323200.0,0.3601842239252617,0.661105705009332,0.5927069664685609,0.4321981656256618,0.5175508665712845,0.46186502499423204,0.46126543815944054,0.5265110018614569,0.36547701726500437,0.6158816718707254,0.4198211259178623,0.3961017856852351,0.5017706633648971,0.504793445993541,0.5127484388035589
1.0,42.0,36.0,48.77275,5.16108,1528070400.0,0.4793328208946368,0.48068570383785436,0.3939894497539282,0.4782333515686203,0.6358575515567433,0.5183465982836021,0.5606556188241405,0.6547819344445575,0.38363627508438075,0.49177753278291225,0.5180981837875985,0.5795424008113249,0.6004895338875522,0.47623595061241414,0.4409287381610224
5.0,435.0,36.0,43.11667,1.6,1640044800.0,0.6827737015923441,0.6379783359934901,0.44453090229209774,0.6833262363038356,0.49584622717047927,0.4101667477369404,0.5906461506302484,0.5773419143006898,0.4706918097409385,0.4037693899499522,0.25965879937992026,0.7458977233767883,0.5342430006990637,0.5812988952074344,0.47101791513027924
1.0,404.0,109.0,41.24255,-82.61573,1638576000.0,0.5756141646476449,0.47016590698913113,0.5424281317830366,0.5756173212831874,0.4228408603312163,0.5027020526594278,0.610437563589949,0.49289230527010874,0.6344405971441439,0.4890784219827852,0.5440465966866478,0.6512457489446575,0.5046321417406642,0.5466390112636234,0.3524302611490323
0.0,225.0,84.0,29.69221,72.54566,1495152000.0,0.41788621949492744,0.6150795724466475,0.47223399488977025,0.41866255369865485,0.5754963596618397,0.25846808790168146,0.35178411535673487,0.41911549998782055,0.5882782205545363,0.4791494960650331,0.4945648247468919,0.4747052328774494,0.6729985437642343,0.3388701407804293,0.5616947358890951
3.0,605.0,60.0,55.25,24.75,1417046400.0,0.5368671986398365,0.38844057234089535,0.44378573105726254,0.5369172336687776,0.39932069543609394,0.6001237257561927,0.569204358432711,0.3701239807838378,0.6310237309863107,0.6115052718566785,0.5901351729535905,0.46816328009227803,0.5639005918673626,0.48479345676677243,0.549020819636421
1.0,404.0,109.0,41.24255,-82.61573,1638576000.0,0.5422096316798671,0.5907250499474217,0.45467609424254785,0.5479419128336102,0.5513767308820886,0.5434179514448838,0.6704694959520764,0.5414526775257343,0.550676498218487,0.6515443957072655,0.6365137056802926,0.45806048316004655,0.5611359573522675,0.5075518885195613,0.6004446107152898
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,0.36924602574586896,0.40793232512827404,0.5508462805251357,0.37234438130080433,0.5377223856812916,0.4406960668475371,0.4678835926274813,0.7790079095392266,0.5196023441304624,0.4165698480984098,0.538110009956364,0.3909114183609628,0.6626281573885061,0.3981934978777095,0.5148459068830241
1.0,275.0,54.0,33.4425,129.96972,1489017600.0,0.7042922581843138,0.505803763895452,0.5780440555986959,0.7036167642995592,0.5468088834885588,0.49221338964589056,0.6284096880370585,0.6329677035063574,0.4848597733615567,0.419221480644392,0.57496192058302,0.28081864629414305,0.49090070869934127,0.7140906165702859,0.7049006354549998
1.0,404.0,109.0,41.24255,-82.61573,1638576000.0,0.477123777260188,0.4666307848554523,0.5875415013882344,0.47365777237787493,0.43380794521594185,0.6590376810585186,0.4970891897822807,0.492411427751697,0.3831892974844291,0.6511384837690006,0.5784967791001038,0.5732709381233486,0.4372657712406245,0.4564059542375207,0.46145380631730665
4.0,27.0,52.0,41.72063,12.6723,1571011200.0,0.311434447288778,0.47072139310568595,0.3717960553850906,0.27552198953644025,0.5091389743280647,0.47872152556134195,0.5049257428909275,0.48562695984165277,0.42739399594841265,0.5528507965909797,0.526698217425147,0.4899542471772875,0.43742749010029724,0.452002346422547,0.5211249993829328
2.0,551.0,63.0,48.15659,28.28489,1593907200.0,0.3641414551946742,0.5745857590143397,0.30580264594481743,0.3514188630466064,0.6164787755596199,0.5069007347417855,0.4728253205663695,0.4071568374462002,0.6940549909532625,0.400653090604457,0.5317814955100147,0.5261965697652677,0.5223532125777197,0.552888367471544,0.5671093651232392
0.0,501.0,52.0,45.39402,9.29109,1455667200.0,0.49848374947522867,0.577260043811967,0.5105440714230254,0.5021911650753478,0.6849226830251262,0.3612765593983456,0.616199566420145,0.5050399739819513,0.7632854685911972,0.3928577797655839,0.5756808044740479,0.4556523392178008,0.6368840071987895,0.5390620459048483,0.5229401569802834
3.0,518.0,109.0,41.0051,-73.78458,1585094400.0,0.5367975933267731,0.45107928092086624,0.5566349988023134,0.5323359462502384,0.4590105578260547,0.4820212565789509,0.5230255185714335,0.44647665551478305,0.43059566104021085,0.6647494026163392,0.6254066330629771,0.5085870291955613,0.4172038686594471,0.46316948090923,0.3513311311111157
2.0,171.0,4.0,-31.4488,-60.93173,1615593600.0,0.5711571349341245,0.31590478857250437,0.4124053285349539,0.5687406022626967,0.47018716143679373,0.6852868044738643,0.4666092144819492,0.5373550396803085,0.5761622220612698,0.34213258718031453,0.5050519818340629,0.4458752097174993,0.44657524450286157,0.5697396753835392,0.4432785058023382
4.0,627.0,37.0,51.84819,1.26738,1589328000.0,0.49192003747260865,0.523640725457092,0.2656952211239861,0.4881416376313247,0.4666405860681199,0.5147305501883433,0.5593222388837628,0.28798423940171325,0.4388024993041942,0.4200632202875029,0.5136779059509937,0.5751244896391444,0.5102945493813039,0.4784777691263361,0.4401129061989443
1.0,583.0,109.0,35.88264,-80.08199,1579392000.0,0.2585100130209032,0.5928029305738562,0.5453440786949902,0.3765248451715276,0.48657052779562426,0.5300828432665247,0.5202143285955062,0.3959637138718193,0.5630404613151032,0.6449236038427056,0.37167965931458113,0.4145023076744696,0.4324176686524861,0.5777817197012023,0.527998370230887
4.0,574.0,109.0,41.9001,-71.08977,1494633600.0,0.5988411354427503,0.5942529175654474,0.6469978455379188,0.5995727048333027,0.4762768909099716,0.421675389990558,0.6017216010409899,0.44988392170816505,0.5582192396673289,0.33897575049621487,0.37855878550886535,0.6440962412061892,0.5098302892693259,0.4109873762469136,0.4764963043348009
3.0,141.0,84.0,32.87533,71.57118,1647734400.0,0.3819077123800452,0.5952197853243304,0.529280810717857,0.34189492155428425,0.5424118559545533,0.43215195084518754,0.4804802966786594,0.6158625267378565,0.5100300501895733,0.5297309832126542,0.40455001556785886,0.4906287775970171,0.37924755746448,0.5703491940164648,0.502992912513248
0.0,299.0,50.0,21.34222,71.30633,1604707200.0,0.4001639724009979,0.4847505195513806,0.6207109791020009,0.35946485390783856,0.4539009221567022,0.5165194028300594,0.4553370690499159,0.686782942335016,0.6299266086609439,0.5214274229788046,0.5434168065488381,0.44212424991001087,0.5523801011526195,0.5250169962473398,0.5901837031894948
4.0,508.0,28.0,18.20854,-71.10077,1608768000.0,0.5073788586431104,0.8029680245639839,0.5824433042316997,0.4988377063433071,0.3488494797174604,0.3815934598266877,0.6609914463919255,0.4707521475465605,0.649444129037817,0.544429310010196,0.5153486299953052,0.5593978962902751,0.5180807599874099,0.5148161506147608,0.4198051093424097
5.0,650.0,86.0,18.03496,-66.8499,1605916800.0,0.5289212647953204,0.5087744192137099,0.5992714913715609,0.5393061606481091,0.5085074209119446,0.4470445828222994,0.6255596789296828,0.5176790416293532,0.5779847562428886,0.3754454700306722,0.6076165174953659,0.4728811347218946,0.6038283557357884,0.5185296878720405,0.5540726881920319
0.0,358.0,50.0,28.98002,77.70636,1636934400.0,0.5378452660495898,0.6667779534975602,0.6163888670727211,0.5311949769699201,0.6082255408277297,0.4382419166616097,0.6184538004275368,0.49946848875581895,0.6084255865505056,0.4302813404100537,0.5758372936395582,0.48842185775982777,0.3827948007038865,0.6271198893805302,0.5117352516820236
0.0,550.0,98.0,13.73417,-89.71472,1613865600.0,0.30048808005761596,0.7069635861377453,0.4819703317068316,0.33485700424216125,0.611442099757378,0.4315964962473306,0.5312588620339982,0.48358200949094876,0.4552702424328669,0.4752429478605261,0.4563592306587268,0.44439107972982456,0.5338756094337958,0.6740533993640719,0.5621170919733719
3.0,544.0,95.0,48.8449,17.22635,1637107200.0,0.41911719046030294,0.5385512583238298,0.6914579000620913,0.3881100587288313,0.5411075179635603,0.5409604054500091,0.4011158223507208,0.48592593804534534,0.4603039774148547,0.5560880350148467,0.4031407528648351,0.5232962924273045,0.5436562970076129,0.3492259943816072,0.4935873362747068
3.0,502.0,83.0,12.35275,121.06761,1620432000.0,0.5148189826410724,0.3868606376547207,0.4575049599308667,0.512223885310429,0.57132096264659,0.4576137171682351,0.5685817605609806,0.44867688697528507,0.41958315961485565,0.6358767348904719,0.5758756678975006,0.4621998052706777,0.36669064842736804,0.4804712038217109,0.5492428676693079
0.0,93.0,33.0,38.10558,-1.86343,1389398400.0,0.5594554961263134,0.5567454412169708,0.5059181830739986,0.5602600289274571,0.517545117583542,0.5482662867850269,0.38416161548975036,0.48305505401681703,0.557490796008206,0.4725002668403536,0.44891250753789785,0.48791839066898973,0.3230225038343253,0.45538563939807175,0.3758780260641449
1.0,495.0,65.0,-22.9,44.53333,1649548800.0,0.6728230147749604,0.5046263095360204,0.46203775358161664,0.6728199467239032,0.4554256022583644,0.5150800743048397,0.3226098138267672,0.5307734045506198,0.5335333068119129,0.5677613986190853,0.47958085487799085,0.3758064370743371,0.5295784922838638,0.35837323049192593,0.3217827603660349
0.0,358.0,50.0,28.98002,77.70636,1636934400.0,0.3918238124838148,0.6170617224976586,0.5295474249843621,0.4257366449024484,0.4553319443160325,0.5010668629590453,0.4580294944290532,0.6772439852436328,0.4617251235505397,0.6743363739759739,0.3917600800707318,0.5369988277850876,0.6589978572114008,0.568961775644901,0.5140564601773544
4.0,222.0,78.0,52.57583,6.61944,1567123200.0,0.515177639126776,0.593226943220601,0.5743319752404134,0.4036912435604975,0.3895618907990489,0.6351106874791348,0.4580312552870634,0.6605261298558498,0.6289284816512151,0.5836000257555908,0.4134936850385098,0.45634074721880824,0.45735524291365726,0.6418046601931826,0.5587101351214085
1.0,351.0,15.0,43.86682,-79.2663,1643414400.0,0.5673461378850835,0.41841407800921093,0.43027632334911714,0.5693001844292572,0.3952844537845269,0.6528100913781609,0.5435818084624551,0.4506559996019227,0.35217929765706857,0.6188937024228185,0.6157051849197352,0.4418354270913969,0.5004215995639064,0.5820344544217158,0.44181152130399637
1.0,162.0,25.0,48.28259,9.72749,1565740800.0,0.584695909331876,0.6487955269825457,0.39348694081846364,0.5818712719784751,0.45566179624323466,0.4959068721964845,0.6233663701397402,0.5249411554580917,0.2565545612011476,0.5571854988926757,0.5301848823361843,0.5314607220386027,0.48562776882363023,0.6360148458891308,0.436478204981406
3.0,273.0,73.0,2.2139,102.3278,1626912000.0,0.4926078426565664,0.618592892107933,0.4083003727697772,0.4892302257539614,0.40777190249964906,0.47795499512854733,0.39044169153095776,0.4039662497043302,0.6770897380999584,0.5785786814430357,0.37700629827863635,0.3437184209470763,0.6241308851943158,0.5645544070925791,0.4983959316630564
1.0,288.0,37.0,53.7446,-0.33525,1644019200.0,0.5411460375331976,0.5935499436025174,0.4247724205454525,0.5313138063526287,0.5083389569280646,0.4862889467101551,0.5146210191664324,0.6580710914635082,0.5262449548976964,0.638854609743933,0.39042746044321486,0.6108243966684682,0.4457684784905749,0.5426421778613439,0.4117849291268607
0.0,413.0,109.0,40.82232,-74.15987,1487289600.0,0.45706268336857797,0.5410510921679417,0.4447745315182106,0.45553049728965817,0.4492628075118231,0.6164485145873974,0.4610523548781448,0.5053718002919871,0.6108394872570824,0.5959209478970224,0.49770249618713225,0.6418944313732893,0.588348337638622,0.5435456997681251,0.4805266725354923
0.0,216.0,90.0,43.35071,46.10925,1581465600.0,0.4402713405112348,0.4169926307432599,0.3290703462364286,0.4553133891438645,0.3954843470276864,0.260472931958715,0.38308889342318764,0.4061614854332002,0.3316880189688761,0.5171494669696004,0.5310636669055241,0.4752372930621097,0.6264582792165354,0.3989894801424867,0.5511786090449118
0.0,95.0,5.0,-27.50578,153.10236,1615161600.0,0.5847295149391043,0.555698929815386,0.6370026676362888,0.5825391042492611,0.5343819152286569,0.21566657094133151,0.6327737529948526,0.5652189550700127,0.6316309339087705,0.37424031796108176,0.47491120381257307,0.591880289502036,0.4280642790534075,0.6055311857377057,0.3806104323501218
5.0,99.0,5.0,-37.88333,145.06667,1401580800.0,0.564989970389482,0.2769887135517943,0.6355047086957599,0.5685909130674289,0.41397997227475974,0.5732379571911927,0.6761072245294755,0.5469117423103744,0.35078513792406124,0.5501127038870021,0.6178363372057648,0.46591749540124633,0.4301554311471538,0.6220957925538035,0.5498643865598437
1.0,584.0,46.0,18.65297,-72.09391,1579996800.0,0.4637968356836322,0.5185489426608203,0.4994319260884308,0.47381699073466527,0.494803562704099,0.38461808770389294,0.6168330924486451,0.43257255892132657,0.5460618338375176,0.5233590113312699,0.6069196189033461,0.5653878229845262,0.4908926005339946,0.4769346536047382,0.45322986889476585
5.0,8.0,104.0,38.37255,34.02537,1628380800.0,0.37402217687470696,0.3626537224427598,0.4364114464100931,0.3641094068681424,0.4710178275615841,0.5229907773214237,0.48492199949845277,0.41790202145691346,0.4250038436898117,0.35823537879540956,0.5040916129032728,0.4649409824594492,0.6440187283834531,0.5207795981070636,0.5506927016331791
1.0,234.0,25.0,50.09019,8.4493,1517184000.0,0.5722006762399686,0.5203755957178041,0.5383944168172726,0.568296345822805,0.43219113573615753,0.5332422817093658,0.4180743864738418,0.5671168285422814,0.41785310558041056,0.38056581450359184,0.5633517908298589,0.4863459337374586,0.5281852112781341,0.41089172506767224,0.5740815552880276
0.0,395.0,37.0,51.40148,-1.32471,1544572800.0,0.5344190050792957,0.4634301918620912,0.39033949698139525,0.538156769655962,0.47998973157813674,0.47947729782709597,0.5942391158057979,0.6082495808733545,0.5536616749806802,0.3707597385331217,0.27524334473120016,0.6950018251915373,0.5176652748941712,0.5392018860885464,0.4269377301561231
0.0,533.0,107.0,50.18545,27.06365,1456531200.0,0.5303294274137582,0.38619956401157973,0.6097354745829666,0.5342470019767096,0.5091340904678571,0.22105533850442055,0.47633020555544126,0.3969338217605801,0.514636794193306,0.3894475444663812,0.5524521351046795,0.5010358038410184,0.5290427464752288,0.46565314810343006,0.5391563779277471
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.6099491704390747,0.5312587252756158,0.5122708096795761,0.612043279183941,0.5785760517886345,0.5127824018149805,0.4460204675530551,0.39823902718492,0.408732569082254,0.555520026500673,0.43722390687962703,0.4156110196950943,0.5568302912087765,0.46839530284604053,0.4082474509417068
4.0,456.0,113.0,-17.73648,168.31366,1614729600.0,0.5194446702539408,0.5872357451034295,0.47822936678475375,0.5216595121523134,0.49988607672964747,0.4801400415956715,0.48754191119150875,0.5123630871861148,0.3346216892681997,0.3853812062852184,0.38750859833025675,0.5190119409644471,0.5070096182803051,0.5253892802381701,0.469202799498268
0.0,194.0,49.0,32.05971,34.8732,1405728000.0,0.43680031630051014,0.3818727947131206,0.4071690299387539,0.45636178054195997,0.49002909806200284,0.6086916205893447,0.5886409366396825,0.38742972772779494,0.5070765278575968,0.48008559121881833,0.631797059810323,0.6114900896726742,0.48270736355750776,0.315252360340177,0.4479980633978999
1.0,461.0,50.0,11.93381,79.82979,1549065600.0,0.35327737251752356,0.38627209065359425,0.6850459378357131,0.3463409120601444,0.509829193695232,0.6462799812827688,0.5404088916257902,0.5484881668548522,0.5867494181260855,0.4297252393998463,0.49154187889555295,0.5036724594798768,0.4674531744926632,0.6297642570462673,0.5332620506350174
3.0,198.0,76.0,11.86064,9.0027,1639872000.0,0.5328434054405091,0.40457178606617233,0.5672513989456075,0.5324538881825343,0.3912872585923091,0.4321377349921297,0.44881987343985474,0.4207578880784316,0.45947155480345275,0.48496257741841503,0.5065911170040178,0.3960838054468286,0.6384282597494451,0.5864371011105368,0.5084101079040898
0.0,129.0,109.0,42.24113,-88.3162,1642032000.0,0.5386449241695623,0.463287629281495,0.5133519494604794,0.5360966625698544,0.5629170523255093,0.6673712852086792,0.6118944376346498,0.6216996286769783,0.7046493623678849,0.5677063045388094,0.5890051496479172,0.4537599048335181,0.36295313682186564,0.5580485336395363,0.564646637873499
0.0,270.0,50.0,9.57046,76.32756,1597017600.0,0.4830268776853461,0.35349708747926767,0.41503165949297116,0.4886313024027906,0.44657629325987924,0.3971124250938699,0.5753356788971593,0.34225897645287207,0.36886150532205186,0.5803176534032065,0.39786898632271966,0.6178516100403995,0.5286715001660562,0.6263144152809301,0.38833086534516237
5.0,637.0,5.0,-32.05251,115.88782,1498176000.0,0.4285238288531204,0.5508919014440008,0.6149549674954344,0.4014011921080565,0.475279789707395,0.5167913253311206,0.4542455911449566,0.4534595564891287,0.4240617231312173,0.3838221910779304,0.49075569869510016,0.48599212207663817,0.4453687433623982,0.4928957248241875,0.5131981852783914
5.0,415.0,106.0,-10.33333,39.28333,1566086400.0,0.6510904089685944,0.43939094981650956,0.5318911761312055,0.651433560202074,0.49298656200594,0.352128872682522,0.49178073407682416,0.5505251676146459,0.475782522124853,0.6495000475759137,0.34228391935230845,0.7062115723219455,0.583279847993471,0.5711920430160041,0.431800821833385
0.0,550.0,98.0,13.73417,-89.71472,1613865600.0,0.5938364592502353,0.5352986796512822,0.546385003299566,0.5949316652635628,0.5506949614072104,0.5184559466706877,0.5359333047674077,0.4199001100193186,0.3540330415160764,0.6150891147968847,0.20087130460382896,0.809095745987161,0.36516150254955093,0.7936915052397379,0.4722375673646773
1.0,564.0,37.0,51.39148,-0.29825,1609977600.0,0.48426514866176723,0.5096059734479764,0.38487152847061934,0.4919654363538862,0.49176254317912393,0.5066936301637728,0.5313630561783089,0.6631045535518646,0.42006544838794446,0.4316180671851879,0.45836913768802956,0.5627536347710538,0.4939474469088842,0.605597757206386,0.4609537037832976
4.0,46.0,90.0,54.39304,53.26023,1660176000.0,0.4819611026326003,0.5617137932921425,0.5394367595270523,0.47423059233630205,0.72791223745321,0.38304731707377887,0.46483999364866013,0.4424394662272886,0.593297556931163,0.442491201314721,0.5680890073057794,0.5978422627542059,0.4544620099846883,0.46495897210225146,0.41229324432212155
0.0,86.0,90.0,42.819,47.1192,1582848000.0,0.47798610403207153,0.46016157279677206,0.5391673487391022,0.4850241318486762,0.5843564812236707,0.5359013951339691,0.37841515232032097,0.5343789690822387,0.4544487821320792,0.6285363414907749,0.4827701189364308,0.41572223335345837,0.5808424646330902,0.4253318627694684,0.5209733703332827
5.0,571.0,4.0,-37.32167,-59.13316,1351728000.0,0.502926406382618,0.4437628423556931,0.6271826055912526,0.49600024613160104,0.469950849230769,0.4955364057888203,0.6243355654999883,0.4824548278562239,0.3987907912414046,0.37681294880338784,0.5298849343613183,0.5124190147591648,0.47293152175952746,0.3174420726060197,0.3580170105363041
4.0,615.0,71.0,35.89972,14.51472,1631750400.0,0.6585573944339289,0.42860866072884574,0.6104010423642771,0.6588025579755871,0.44261928962891295,0.43256248886930804,0.5098377907273142,0.6098739279986674,0.49984630656312556,0.40103552712072843,0.5144722188593546,0.3211684591797124,0.6854910141793187,0.6451789405480817,0.6929356549648145
4.0,149.0,50.0,12.1277,78.15794,1661385600.0,0.2867252120638816,0.44947599833934293,0.5620975108029699,0.33629848502144666,0.6178536430312884,0.6028402454565742,0.5935922415536539,0.5302452843483803,0.6325219097599224,0.6258306228064814,0.45602492087041224,0.568053778356714,0.4754920373761017,0.7171261112797966,0.5869133557131286
2.0,130.0,30.0,-2.90055,-79.00453,1597708800.0,0.5968634101672939,0.6153827565203032,0.49357729883091644,0.5963988304389614,0.6192437806388993,0.4080400390143239,0.468103269962877,0.5184037912494206,0.6702345025891173,0.4321084139708805,0.5410977153826465,0.4899017771374872,0.5201914441073201,0.45508081057103933,0.4279027001919771
3.0,200.0,61.0,24.96334,10.18003,1583366400.0,0.4126246463641957,0.4660687487700551,0.5359482071454226,0.4177782646343208,0.2795199026450773,0.4455693021480783,0.4205983110515305,0.5126605691136081,0.5379851717792494,0.4587032704296423,0.49506257810220916,0.4690034103271923,0.5877740886722966,0.42837164953440465,0.5593879482419312
2.0,137.0,101.0,13.51825,99.95469,1639353600.0,0.5435589453372431,0.4882388055180654,0.39576160278590694,0.535422767660584,0.4872689387919555,0.4103489595826272,0.5825988530994233,0.6130024646305106,0.5016610049998219,0.42566879641996413,0.5987939716902011,0.41473988056741684,0.2387330401257292,0.5153913347428668,0.5571555366328551
0.0,590.0,78.0,51.44889,5.51978,1564790400.0,0.4957118788662283,0.43006133701863614,0.4385908263881452,0.49650469152124055,0.3532099540564941,0.6174969158601771,0.49557025841787417,0.3806885484484532,0.3996503874575611,0.4507729838908848,0.4454199391218659,0.6585028108985022,0.6311466239401501,0.5169835126584628,0.4688305722009626
0.0,507.0,83.0,9.3337,122.8637,1606608000.0,0.44719322620969626,0.38806655340376844,0.5544365758796994,0.46227618674419485,0.43387577760019014,0.5944801215180695,0.5600322398946737,0.6118405895177406,0.4560398333294317,0.5779992564230892,0.5618277289800095,0.5273827513359555,0.5079224386449899,0.32320745809269935,0.4361722387231194
3.0,117.0,82.0,-11.94306,-76.70944,1362873600.0,0.5098679716762595,0.5031194203423602,0.5350573875456929,0.5094211966974024,0.5636930500643944,0.308988993430836,0.4122677326292436,0.4549241209973016,0.5824572743002119,0.4564708152368175,0.40317483805596144,0.5356490401437473,0.570983230652273,0.6022826287183365,0.48430365594145885
0.0,225.0,84.0,29.69221,72.54566,1495152000.0,0.5912351106536566,0.44524709305859866,0.6234461188828089,0.5930520582453843,0.5010858458460052,0.756880409448415,0.5947806322279088,0.5414442781784528,0.2996531541469165,0.5781497706373087,0.6355730481819963,0.4373168420560651,0.3983052070315509,0.45845733482865586,0.6409735683644766
1.0,600.0,11.0,-21.44345,-65.71875,1452556800.0,0.5010370072193098,0.593825895548233,0.5013921434881516,0.5042063054743647,0.36831788124881654,0.5933916083095571,0.34559461916848805,0.42877909579346174,0.5108953110722563,0.6378631992532671,0.5540954789519844,0.5875676978272467,0.5761385141709833,0.3093677648299709,0.5091313374928166
5.0,286.0,50.0,22.75218,72.68533,1432771200.0,0.3623456034030028,0.6727354472913767,0.4813644513535595,0.34303935235144795,0.254418559031366,0.563947512530434,0.47860976785107,0.5082571503873831,0.5587546569719034,0.5061653650704634,0.40098208184928175,0.44545419737762854,0.614828454374487,0.5951761426866357,0.5253154275812392
4.0,644.0,54.0,39.46667,141.95,1532822400.0,0.3181734545396072,0.557693552432446,0.5901227351996989,0.3343519636241749,0.5183312540923412,0.4421129393406921,0.4633628622193818,0.6133276671862842,0.4789615091872681,0.50205121189139,0.43165377944449623,0.3816337149682528,0.46228403137003427,0.5465518514278591,0.6037098264571745
1.0,6.0,50.0,23.18,88.58,1631577600.0,0.5034469073930994,0.5793193394971455,0.4199540620240485,0.5092313120401689,0.470228052551658,0.30266339579671697,0.6026712297184642,0.5393043051586431,0.451931523954444,0.4376619968893981,0.6129440481395627,0.5246873252996616,0.4739892654018902,0.4520484059265905,0.5071072435337842
4.0,615.0,71.0,35.89972,14.51472,1631750400.0,0.6472925468055631,0.6852032144416187,0.45485559737436276,0.6478218353279257,0.42210907475927284,0.3328440554287,0.5354503134739368,0.6918476642028871,0.6568483374593588,0.6491680873782186,0.5230258215900345,0.3129578631078309,0.49984348024884334,0.654075045866889,0.7002854122512518
5.0,289.0,97.0,-0.35817,42.54536,1656374400.0,0.5917766866909995,0.6391170679178424,0.4502152835778039,0.5909371131004619,0.49871586999730677,0.5586167834590802,0.5698135290969054,0.4102117785248922,0.5755677435252513,0.4846564529647471,0.44030096588965134,0.6843238709180112,0.5617349613657949,0.762792456270186,0.4111530785309043
0.0,184.0,52.0,40.53123,17.58522,1529107200.0,0.48008963956589706,0.4346399623074172,0.5417277413477811,0.4653333784483588,0.3844960180235135,0.4899473891584568,0.5383827753792872,0.44086119351637854,0.44346245070011475,0.36233691479546243,0.6316345595805972,0.5622418162712363,0.6197256245721591,0.33195914689980177,0.4787969463633028
4.0,251.0,12.0,-19.72806,-50.19556,1510012800.0,0.3880162048507,0.5371404059968232,0.6184273174268424,0.35316156113141384,0.6418428611599589,0.42318537112027443,0.4108795944862271,0.44614465674970727,0.4706318131878294,0.6014953167867276,0.5094100990963611,0.39171413655925436,0.6631938715953611,0.4802584243698562,0.5913174234930867
0.0,552.0,83.0,12.97389,123.99333,1564876800.0,0.5440882059148452,0.6048572921231634,0.4651146641033156,0.5427035944161925,0.713239992592464,0.6255928726653238,0.3124968827118866,0.6249411687684077,0.3897509979521898,0.41881261744928655,0.3984261142453582,0.3273554424343401,0.30668481968352734,0.47649186306704405,0.5476255737574642
0.0,362.0,84.0,32.57756,71.52847,1570665600.0,0.3349277069514317,0.3263715032503476,0.6917978835262127,0.34942978465523017,0.35777333529857747,0.5172709096520143,0.5600825785138968,0.5684905733400033,0.6092202061541718,0.4999284653029078,0.4711150400504641,0.5551463265721812,0.520178915474914,0.6440563800065501,0.5412705841277382
3.0,605.0,60.0,55.25,24.75,1417046400.0,0.5818488749006674,0.4587357973134135,0.4601764385250512,0.5814108458261567,0.4188609336481308,0.42079022650770925,0.6842962881328926,0.5199497143185121,0.4709737751818301,0.2821447046624864,0.5417444338346783,0.6096171558499377,0.6102095748867351,0.6374365670073361,0.4152309727050635
2.0,503.0,109.0,26.18924,-98.15529,1659657600.0,0.4301387214585658,0.41128514948546546,0.43430188324585417,0.3674185838445594,0.6339013559976107,0.5805231270948534,0.4399488737373063,0.3252839351894262,0.4207176087332277,0.41524031110592746,0.57622900820992,0.47041907727952087,0.48563735645013056,0.5382478626502066,0.6305219556624315
2.0,437.0,88.0,41.20485,-8.33147,1630972800.0,0.5900055480476489,0.5387211205118652,0.4778520040270855,0.5890488126373911,0.4899273677697074,0.6855877504244072,0.534633072924838,0.422409145037907,0.5006101563486792,0.5582511310767483,0.44988407999635993,0.6390582909416909,0.4424115325930914,0.5422895240780788,0.45590952910919313
0.0,542.0,50.0,14.62072,74.83554,1572307200.0,0.6701369307794867,0.5647717858366746,0.5283898844460883,0.6695086820647034,0.40021610869802704,0.40935672190329125,0.5248583918523599,0.5622232443916808,0.37574515353844107,0.446857308750425,0.5891617606979895,0.5330033330489431,0.596699693962606,0.37625436004219825,0.2730307837681545
0.0,373.0,52.0,45.50369,11.412,1463616000.0,0.4479293950495951,0.5318818974510429,0.48539614937450415,0.46122865570750105,0.5660221155090037,0.630592444408608,0.4592799384941437,0.5017179588192197,0.4777297661292729,0.5856274572210226,0.30155622975266916,0.553557906965368,0.6087225144415142,0.5766165868829743,0.4583292208675962
1.0,315.0,36.0,48.8222,2.12213,1383868800.0,0.4964517875353802,0.471032962342149,0.4989695465935002,0.495459189355409,0.3612042250398346,0.5276541970223778,0.3739352476204577,0.6284418878943279,0.3738385539321923,0.4438501907575913,0.39087950369459556,0.4286732209084908,0.5327968648454788,0.5158619784820876,0.48846566113634754
0.0,556.0,25.0,53.59337,9.47629,1463184000.0,0.30394656921322083,0.470606750742807,0.44257631519768076,0.364901462819921,0.6057027476788598,0.3643210012158337,0.4884220263002767,0.5384804491642191,0.5308009170222632,0.47657548784393844,0.3975106258095997,0.499255094006618,0.6248067486661723,0.42325481193048464,0.47695618493015657
1.0,526.0,33.0,42.8139,-1.64295,1392940800.0,0.4382010045765587,0.4396426898429808,0.43058067462582494,0.46607395087723985,0.3996527267166555,0.2980756195177513,0.40330859520948975,0.48915247212417406,0.7068902153653647,0.4503433485535383,0.39768263528759623,0.30019619987375085,0.500602756985511,0.5050774246436254,0.548305047404827
