QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,572.0,22.0,34.85,117.33333,1498348800.0,1.716368367045151,-0.49391894164332184,-1.2709628369108277,1.7158453637671518,0.9826898692162765,-0.5598640130480591,-0.2026456233847248,1.466077451936596,-1.004834316260706,-0.935371187056771,-0.6416013790335298,2.2453691710484582,-0.39442214104904005,0.8866802015530717,0.13940319897723927
1.0,380.0,109.0,35.74788,-95.36969,1399939200.0,-1.0725201058406677,0.41191676683405876,-1.1352888209256398,-0.731498205921364,0.29325033551198315,-1.1969569362766765,-0.06439150584795636,1.8226159183007962,-1.4162442855530686,-0.18176095564542574,-0.2235488734445234,-0.09357074309692658,1.0458607874363863,0.012362478942506125,0.06256444069382543
0.0,225.0,84.0,29.69221,72.54566,1495152000.0,-1.2028790072875735,0.2827406987141223,0.7805249818695678,-0.7493680490088114,0.3546268562975933,-1.1078584752928096,-1.2094844624215335,1.480627022565555,-2.0750944476143145,-0.6332759501655635,-1.251198211231236,-1.1391477019097693,1.1338127169751715,-1.519876898565914,0.0629943147802765
4.0,644.0,54.0,39.46667,141.95,1532822400.0,-0.371714396783706,0.5030845796003018,0.6923530019120931,-0.4148377132457418,1.0801418767846842,0.31990680063210164,-0.2177188441356797,-0.5063536857218124,0.948959614419295,-2.127184020190998,1.4533073718752687,0.7637675708284142,-0.43513585853766523,1.1881784392307708,1.3264308995883687
4.0,601.0,72.0,16.75973,-93.11308,1511395200.0,-0.8671108103442978,-1.2823275170289676,1.7118634112558264,-1.3338376191955235,-1.2640690574362397,-0.21514295205746825,-1.1118344017801136,-0.5721446325903349,0.7780464373171442,-0.2572794254785026,0.31507882510658064,-0.3248296017850661,-1.89620244165716,-1.7258262178893822,0.4475440815561316
1.0,599.0,83.0,6.33444,124.95278,1550966400.0,0.6377214760360759,-1.2138546847184204,2.21151556215488,0.6274557577294622,-2.23452042530488,0.4410237746360623,1.021079673548456,-0.49823745232213495,-1.4580072905974946,-0.05538972015000531,1.1563232307459141,-0.0860309675191881,-0.5469885978838832,0.38904809878465196,0.35249032898166194
2.0,551.0,63.0,48.15659,28.28489,1593907200.0,-1.5894681596149602,-0.7465968057805956,-0.24886521017896412,-0.6888073046862985,-0.9997267622186998,-0.8986385238449587,-0.06421817999110932,0.17420380028539,0.03138544789773348,-0.07281592694457135,-1.2353428983799768,-0.5852113541093491,0.8009767065525396,-0.11830149707211723,0.026704437455400923
3.0,440.0,104.0,39.22493,42.85693,1445385600.0,0.5965115441766097,-0.03284379005908289,-1.3889699288189785,0.6024728676515009,1.6210804513540489,0.4427139107822161,-0.07790563960496377,-2.1398542603019064,-0.3618387608316363,1.3893523669645573,-0.986705722096693,1.4207267043942569,2.1994545207172904,0.2587749663257295,-1.231533980721604
0.0,221.0,25.0,53.63333,9.85,1522886400.0,-1.147099447523464,0.8915555853006265,1.67209225597307,-1.374975760835538,-1.1569512343722417,0.13507374234841782,-0.5300612887842044,0.5611970146990544,-2.270825703674327,0.10126153045718359,0.29816519032911254,-0.06566812031534053,-0.0035098620093455897,0.5081186764546276,1.3763078237895021
5.0,177.0,109.0,40.60538,-73.75513,1452038400.0,1.429059079980849,0.28837870540745286,0.08668320067972686,1.4243208944915395,-0.8329485028323409,2.1319412748797455,-0.6358205592723774,0.683223630324765,-0.12626542507249786,-0.8304313198514002,0.4541325014886132,-2.1949920242911283,0.012073762148847955,-1.0659550793917496,-0.9219227298228172
2.0,429.0,90.0,55.75556,60.70278,1557878400.0,0.22560011033595856,0.787332985374514,1.77747909217262,0.13312912630451193,-0.9364364776457398,0.48352225645758634,-2.495010033775405,2.1883539799186824,-0.8833970979662454,0.8186267448595114,-0.3445158862103553,0.12173813300957559,0.2627728892202336,-1.934878070861045,0.04915057366148606
1.0,119.0,37.0,51.78967,1.15597,1573084800.0,0.9004065625827221,-0.2561325633700337,1.173070979788073,0.909812848890923,0.9966536081649375,-1.3205278541771837,0.8271030972254388,0.09422456041775767,0.1375069441348206,0.5820036497650237,-0.4651532792705048,1.4234119752216015,-0.09094231123608752,0.15298639912057144,-0.14235299088890424
5.0,604.0,50.0,10.58806,77.24779,1606003200.0,-0.394211912196991,-0.9560939155553506,-1.0110209810358828,-0.5376125937408067,0.07793250903168551,2.3651062242077456,-2.0722204498582624,0.6264451380800529,1.4199836576257945,-0.0558803358369874,-0.9526969957739285,-0.11471955273231986,-0.08522064712025192,-2.0469576541329664,0.11194725201024089
4.0,75.0,109.0,41.16704,-73.20483,1543190400.0,0.569029101225863,0.8973804663623753,0.20904580328508526,0.5871931536168928,-0.4913901922764508,-1.9623054875741492,1.348523581519531,0.7002354252083665,0.843130357146937,-0.00806444148887075,0.6422774686262722,-0.5111823243687482,0.8484447311833877,1.5459271519721849,0.6027866384984907
0.0,588.0,54.0,34.4833,136.84186,1573862400.0,0.6095968490383795,-0.7499343210218556,-0.14444995153402904,0.6581895706759932,-0.40939484622727623,0.3962862818114909,0.0020937307726926354,0.594691373499768,-0.25755053043307313,-0.44280630542006333,-0.3703343013143255,0.4536791296143645,0.9532795651158583,1.1345819502779844,-0.37487539941312603
0.0,356.0,21.0,3.51667,11.5,1608336000.0,-0.18227932413211623,-1.370952931778099,1.315769957594949,-0.039865602973793664,0.9175992586630902,-0.9934814169453654,0.6635239996858533,0.6850194578017706,-1.038766829873414,0.7275978103901812,0.22593486619301412,0.7520314185502661,-0.297104251128154,-0.3031265916753992,-0.5602986540497044
0.0,299.0,50.0,21.34222,71.30633,1604707200.0,-0.4452621395191189,-0.16534024338720288,1.1868067585631332,-0.39174481904635183,-0.6486960050076143,-0.3451452147564476,0.42845190338490924,0.739184056119895,1.2901616498583273,-1.3298736607544706,0.9539569166916689,1.245665310371398,-0.3892050408735627,-1.2729241139718195,-0.5038479233739813
1.0,555.0,50.0,34.08565,74.80555,1459814400.0,0.5518125419170457,-0.8157606239147557,0.20111224475368328,0.5199464853244083,-0.040395172858511116,0.014999235336466916,0.7485632322577693,-1.0680916159988176,0.25804073507435143,0.639199567989741,0.5547412848892888,-0.8213851514340399,0.5811610499098152,1.6191829226305883,0.33872552682433266
0.0,550.0,98.0,13.73417,-89.71472,1613865600.0,0.979759172113937,0.3702077431260657,0.47121531578736947,0.9946632288306688,0.5201958191216006,0.20637433155959656,0.37893276488663585,-0.833193933476321,-1.513580591192831,1.2130088795675187,-3.0894787623381554,3.2061165427068015,-1.3936342799153234,3.0770873883358902,-0.3005340994837606
1.0,234.0,25.0,50.09019,8.4493,1517184000.0,-0.12656866795432026,-0.4189415613028888,-0.4858492281177006,-0.2079075262614622,0.06694434368809435,-0.4544361038143787,-1.6265984863614131,0.5352876839221339,-1.007458144606246,-2.7435311110705762,0.09164488329312906,-1.8498606844536492,0.5785602762810392,-0.8022206462361617,-0.6202314041284387
1.0,592.0,35.0,65.84811,24.14662,1649721600.0,0.531770766088231,-0.19933326696266052,0.1935743711651033,0.5359825003054131,-1.6860996042329153,-0.4417361135755053,-0.9778072117245553,-0.35658943321532366,0.11253563508781642,1.8233223205547242,0.2962503630649222,-1.149452377315031,2.477259218650802,-0.17504525572550028,-1.473131744183721
4.0,383.0,83.0,10.20898,123.758,1587945600.0,0.2850860970924491,-0.4747803038611573,-0.1671315847491299,0.274893506426909,-0.4439408573651023,1.2797945816115988,2.3867156690682223,-1.0572470651553514,0.8347433625244906,-0.9392199826109991,1.39231067801907,-0.042883541071937606,-0.42538377997648363,0.5241844190705524,0.8299548781056069
1.0,42.0,36.0,48.77275,5.16108,1528070400.0,-0.48516403174056033,-0.6089832940661173,1.2259581713546797,-0.6491302641598915,0.544185840542559,0.599484141576235,-1.2696329559701724,0.5563146150581532,-0.5615935361265458,1.0508129545074154,-1.3764192571994769,-0.8663338427316403,-2.310404180800981,-1.1230636505934548,0.11104765759098995
5.0,638.0,37.0,53.19146,-2.52398,1588550400.0,1.1308511398642938,0.2798461596525449,-1.8388512492669689,1.1463775560645917,1.2611979956095214,-0.6499506807943236,0.6992573448292909,0.008075469236463097,-0.7224703615600963,1.6941399616628705,1.2303283138213437,-1.0047198922511225,-2.182998481293576,0.36777693253907734,1.2129217070460883
0.0,107.0,4.0,-34.64167,-60.47389,1580688000.0,0.8740951779862094,0.624480681494638,0.08896521841528429,0.8917686242854282,-0.2597657322089832,1.3542831552262797,1.9950668005553829,-1.01795388710777,0.6686233121901837,-0.8128752542055574,-1.357076915254821,1.678172231499786,1.1997371439563982,2.8769337889584405,-1.2674106209494895
2.0,313.0,37.0,50.82882,-0.32247,1656547200.0,-0.2335197210393388,0.24395049174321876,-0.6043676299112034,-0.15122716272169862,-1.123923631557249,0.34387956728811875,1.6330373787714216,1.3107363610803249,2.1764476176138357,0.747930009133206,-0.8229286957181307,0.4018947733995893,0.6036277194558411,-0.6822599717748864,-2.3321521298961687
4.0,598.0,33.0,42.06166,-1.60452,1547769600.0,-0.9611353151166553,0.6729868444056113,-0.005040168692363177,-0.4698828779393532,1.2890861567316036,0.7385785021401957,-1.2830037882371037,-0.07755690525386018,-0.2465776702260301,-0.810322808906504,-0.1980265342338596,-1.123690162074038,-0.8110508422523942,-0.9671312528487578,0.6592739497891679
4.0,531.0,22.0,27.34089,117.4831,1567123200.0,-0.12664093185651756,-0.0655123232006894,0.9786386657262712,-0.26241434296735255,1.4641523559523568,-0.12235008270579875,0.7902914554270729,0.06336060595376762,-0.5964639333723831,0.05683960561641212,-0.5516843091759378,0.9366372753961122,0.5396367369954701,1.1494050998740888,-1.6146544542068006
0.0,49.0,22.0,34.56861,105.89333,1539561600.0,1.0408495704464493,0.026553236257473696,1.6481985548273188,1.0473911220009902,1.4543292101488596,0.6175510560019675,-0.1450014026036527,-0.59021545917015,-2.0660354648922414,0.49994188198091366,-0.105892466247945,-0.2226922367503516,0.5133965416825003,-1.1796203660234013,-1.921397908872752
3.0,430.0,108.0,2.41669,30.98551,1614470400.0,0.594248290019294,1.0740963086878532,1.1377199240977156,0.5893913623002169,-3.150979324044121,-0.23056876256213413,-0.016982834054699775,0.3395267334258505,-0.66076422854163,-0.8264240047805859,-0.3545896265419069,-0.3669589527323696,-0.14234775242798572,0.708184084322568,-0.47966323784421827
3.0,342.0,109.0,42.4251,-71.06616,1640995200.0,-1.3460938815086925,-1.2669531149926845,-1.3082606577493967,-0.7461907546568921,-2.40267499117396,1.6357080211807686,-0.4691562785130129,0.6055603121742145,-0.38314358828448286,0.9140938815412025,-0.6737287450765371,-1.2660109557775978,0.2808052243412612,0.7906079579340274,0.8799865330002145
4.0,350.0,104.0,37.31309,40.74357,1563148800.0,1.0030091000206043,0.028655324200110216,-0.696421260674392,1.0016831313411128,-0.9404087997012526,-0.46899784500193953,0.13567145551218981,0.5192102176600397,1.3302611940526723,1.2715231823534288,0.5456271005838803,0.23230595418906794,0.010967269626670863,-0.2524488058325865,-2.0314377098373493
0.0,2.0,72.0,17.94979,-94.91386,1567123200.0,1.0413057067863902,0.8434731849067088,-0.4119739303206386,1.05145943163043,0.511627147827198,-0.5310365649742046,0.6157407523799017,-1.4642784857072428,-0.6649208389927408,1.6763304446795042,-0.4393090744873117,1.553559049994062,-1.7503317662043594,1.0440592450664918,-0.36959373594184125
0.0,112.0,15.0,46.23899,-63.13414,1614902400.0,-0.5127868147021701,1.1744815266545896,-0.303159072484061,-0.4378889127165432,-0.2688413879983461,1.6069101588344687,-1.3592408512634926,0.3382069684651308,0.6764184356303308,0.2586263139286672,-0.8796299424367434,-1.1199485415376262,-0.38956999692877237,0.06973116589331395,0.4255644793188878
2.0,73.0,109.0,36.02506,-86.77917,1535414400.0,0.41539004281190206,-0.9493771090047913,0.768518324499997,0.3403887201628191,-0.048655906050135485,0.37545176579382494,-0.8084728528749967,1.0885930264574912,1.2708933722949136,0.29842316571473126,-0.37059892911666326,-0.3689414782190591,0.050276061388801425,-0.7339998064418952,-1.133311507365257
5.0,633.0,109.0,41.57721,-93.71133,1587772800.0,1.0363984013342733,0.0964923830421811,-0.35549676250659185,1.039836240637176,-0.39578123528567566,-0.8796655485815201,-1.751072944518054,-0.06055916356023798,-0.9071491675157425,0.2493887426222442,-1.1772435954543348,-0.8295394573252852,-0.6873835138559952,-1.1080221505420196,-1.3863823100781694
4.0,94.0,33.0,41.63976,2.35739,1595289600.0,0.5058547216524182,0.5575454713661019,-0.5758112421874753,0.49574315544325387,-0.6391147956393305,0.06760675651861862,0.27860466078426355,-0.9135768533734173,-0.6395627214990559,-1.119488247387316,0.4653398093640327,-0.33177673971112376,-0.10114181383336363,1.1100124322488005,0.2032841289056543
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.4778804140939635,-2.197857758927327,-1.019666304113591,0.4524828479817531,-1.1606128755231049,-0.36241257840584284,-0.8842187836488712,-0.8979692494226132,1.7595142542242659,1.1397595001142355,0.4597672036012546,-0.6541666682204077,-1.0094909958002833,0.5779024192637502,-0.7713070575159143
1.0,558.0,109.0,39.00622,-77.4286,1632268800.0,-2.099362656514586,0.6844589427212857,-1.3449993844279244,-1.0862649650974219,-0.8926071042798309,0.49872379652338805,0.31962687079233065,0.5323562897864188,0.2309484148437048,-2.2146680278882553,-0.9462820015284948,0.04472609010372921,1.651470992040008,-0.05116807485071023,-0.12304058538394805
1.0,448.0,90.0,61.78491,34.34691,1497744000.0,-0.4724875755064597,0.8893726694790911,-0.03778310713875194,-0.3486678997422122,-0.23533036288019318,0.45561821037360006,1.6132537637791877,-0.3593174043361049,-0.25465605403471386,0.9371227898494552,0.7749944625145032,0.8357154224535974,0.2298126396290686,1.0654087724323933,-0.9729035542261474
3.0,518.0,109.0,41.0051,-73.78458,1585094400.0,0.2902247306365758,-1.371701667789664,1.1854353471023942,0.31182180956829497,-1.8378106304181274,0.9329311692234428,2.3852406448698127,-0.07062197287072872,-0.3700334370806744,0.2909196728074973,2.253891982594033,0.4630095920319392,0.32396285541066117,0.19616251574170782,-0.34442765064417746
0.0,237.0,8.0,51.03427,5.37429,1568592000.0,1.5977736837881877,-0.08101705582661488,0.1321440838087854,1.6109473241055141,-0.1548771619704729,-0.07224633835909698,0.27270779611640683,-0.05227212412482635,0.15698494199851787,0.10908671693078685,-2.7185533267639888,3.1178485276915473,0.2820867847285815,2.1245650093677395,-0.4316106817602434
3.0,353.0,83.0,12.37169,123.62494,1529020800.0,0.5232798395254113,0.2564930552838399,0.5234916923470939,0.5374547415498778,0.10181194854443971,-0.2016029876955067,0.030909627453410516,0.03307767462787364,-0.5456653685973866,0.17881347711963458,1.3411370074915254,-0.01101050215689433,0.36884977134874364,-1.2881567597981314,0.29732164739802874
3.0,518.0,109.0,41.0051,-73.78458,1585094400.0,0.11628573332093353,-0.712911577796509,-0.8123633649156411,0.17584081991717482,0.6512806108086091,0.972438685217808,1.1831929694648788,-0.18783257186232882,0.40800768522147063,-1.2100508044561227,0.38173127244100125,-0.6855037306965206,-0.9113909087752994,1.648909383319731,0.39452038432718045
0.0,588.0,54.0,34.4833,136.84186,1573862400.0,0.7422577457025089,2.4468516189711993,1.6472806759415874,0.6990275865203269,-0.517005317921701,-0.359645324608962,-0.5097129680901392,0.5968155546207414,1.2153149534509013,0.7046645717761739,-0.39437158484207757,1.488307212439834,0.2517366069354946,-0.44847284252544867,-0.47571197552848365
1.0,70.0,24.0,23.0072,-82.4017,1657929600.0,0.030645234689398452,0.6698245973302284,0.22058849439562245,0.03882078659023845,1.9809522745113475,-0.25637609204612805,1.6432840995261901,0.18786536400104215,-0.4281368003983246,-0.7070650450984568,0.37305482729335937,0.2610988717261802,-1.0396037146878323,-1.258899880642229,-1.1495337700784138
3.0,430.0,108.0,2.41669,30.98551,1614470400.0,-2.1556248336501826,-0.9819075590147057,1.8554269293636354,-2.117073287209604,0.6604886940730134,0.5717175063882549,0.33566449819503924,-0.40576508046564347,0.7030581054060897,-1.3005702277953546,-0.8784563336370057,-0.8492858196993827,-0.34757647968934063,1.579817807916332,0.605208472785093
5.0,269.0,76.0,9.58126,8.2926,1545350400.0,0.76023239108868,-0.4578483515584222,-1.1149312220681875,0.7941119613479644,1.8863546711858172,-0.2748013955372452,-0.5731823974697856,1.5012131252644145,-0.8695029562361388,-0.23779113384459558,0.04591624593416151,-0.6154994323956325,0.10737707971150237,-0.8354074686573922,-1.5499152451359153
3.0,349.0,25.0,50.80904,8.77069,1559088000.0,0.7526935842581011,-1.3978237887655858,-1.8686367664233423,0.7287518807124266,1.7486342230881498,0.4056824685721083,0.27547820715966365,1.5538447008621947,0.24056084041759676,1.1161283559375477,-1.3166644115058026,2.46816813723792,0.4837797098479119,1.2581173706808382,0.7500997621053979
5.0,260.0,109.0,40.72816,-74.07764,1518998400.0,-0.25679033147623276,-1.1081541262455534,0.6954028685199871,-0.1543405774653628,-0.33598187353699294,0.044729957817688994,0.4841473720420751,-1.4475672371012451,-0.5033787445252802,1.042946147022127,1.1198936589454602,0.8376296072078357,1.1030711910512168,-1.0085598370379056,-0.4588555925300161
0.0,651.0,76.0,4.92675,6.26764,1616803200.0,-0.3161673669273719,-0.503230954783997,-0.595866188091518,-0.27396196681486046,-0.6110827174916491,1.1907043163429338,-1.2032694947370752,-0.9923844089492687,0.015276839710481846,0.8575557020078631,-0.9258011044849965,-0.0965168314250202,-0.40897388746333824,0.5135641131035127,0.41454427587906023
5.0,160.0,87.0,31.78336,35.23388,1572134400.0,-0.3095189993920877,-0.49735824653258226,1.9574388355190264,-0.3745243070903086,-0.5449688442037554,0.8313053769165301,1.8490633358192126,0.8590003527322924,1.4724889464247493,0.3937079388809477,0.3645485344811935,0.08645479380355912,0.9966195450169751,-0.9491435506132742,-1.2307968377290646
4.0,180.0,33.0,43.48961,-8.2194,1643846400.0,-0.041718082299386935,0.12276288250009201,0.9477207039631081,-0.05209921687438505,0.2500959037154831,-0.3941100751298973,0.48819174505497337,0.10286403601630521,0.7810189433155342,0.4927527353736469,-0.15912273040250316,0.9133406666074803,0.22855021840325,-0.8836066954806062,-0.8052144837116576
1.0,110.0,106.0,-5.41667,38.01667,1532908800.0,-0.11562503295199154,0.22485386161500728,0.22231866724228644,0.0066359887878868545,-0.7110099962774918,-5.017421632974867e-05,0.05651544773996134,-0.32115687318841685,-0.72129626114465,0.7287373551054553,0.6894390612618243,0.34382050927095403,1.2220193287094607,-0.49743191824889177,-0.2846782241108825
3.0,619.0,36.0,45.51667,4.86667,1363132800.0,-1.428173289165859,0.12575976383270984,-1.1278519984000885,-1.458627967299643,0.032095595016548864,-1.1744526954254981,-0.5400521776797276,1.4206016435436692,0.13828002477086526,-0.9180344244262124,-0.9105340707271538,-0.23573142234882433,-1.2048207350915787,0.18196733232497847,0.3366840381537148
2.0,17.0,12.0,-3.20333,-52.20639,1594166400.0,-0.9552115403161893,1.3773441637854764,0.6233174325013588,-0.7899830317291646,-0.42311895237698127,-1.8780018273677317,-0.207497551957018,0.040244666530816445,-0.22287710361961946,-1.6366467157709852,-0.9225620277513057,1.4779798640986532,0.9430876063660707,0.5181567509091691,0.21317929551284714
1.0,506.0,84.0,31.71667,73.38333,1405468800.0,-0.7920498527215181,0.6805705210105448,0.7832489189027226,-1.056211425318904,-0.48264869077833666,-0.4228746150347431,-0.523143584373664,0.1932709673407785,0.5662665544404676,0.6359937533248826,-0.5602681415515526,-0.12376130514619432,0.06938881467631092,0.3092914540232033,0.18844225442824297
0.0,21.0,23.0,5.6561,-75.87877,1614470400.0,0.8333407603806559,-1.093741047085464,1.7671544377670534,0.8326835246287914,-0.9968262585382109,-0.02555561861434211,2.2189783538181724,0.987688772490824,-0.5883957673845287,0.1016572838264043,0.8264877250260086,-0.8217598682361151,0.4637176072549252,-1.2150259216720751,-2.2113749489832335
3.0,169.0,25.0,49.13645,8.91229,1643068800.0,0.10072930150113057,-1.2719185961460822,0.31336605352802854,0.1282581715816779,-0.3378680814446213,0.5825388400645216,0.5718876538560809,1.6048818884520848,-0.5139661118690196,0.4219874021770511,1.235835805687609,0.26250442759314885,0.7759394248601998,-0.3810904902089781,-0.2485066488321014
1.0,414.0,55.0,0.03813,36.36339,1541808000.0,1.7206641635971478,1.0282498239184261,-1.1966436591030254,1.7359843611119885,0.07080281303019645,-1.516285257838181,0.5815397294426958,0.8537083792698742,1.2818472725561028,-0.4059947000032451,1.3864977352629806,0.5465658417883966,1.0606915519402396,0.32788408850331785,-2.487216911037867
0.0,161.0,104.0,39.59611,27.02444,1613865600.0,0.2195453312465895,-0.11567759394410393,0.043664361866602816,0.1884119460858238,1.8759301768242407,-0.4179082016087026,2.260258613006715,-0.8939442430915814,-0.6146183306938773,0.8880284546367008,0.6194157981045016,-0.15683032243414638,0.7743410518779573,-1.5743597459302292,-1.2231253952622179
3.0,502.0,83.0,12.35275,121.06761,1620432000.0,-1.0073705892805034,-0.6184030557979556,-1.3889938591630864,-1.6965188222026262,0.199704783156371,1.0678413798561228,0.07009353231728657,-0.9646163817651479,-0.08477093142910065,0.0686701665832368,0.2807594329235863,1.2433153705972695,1.525981577756377,-0.2192000180743707,-1.4869887513818076
3.0,342.0,109.0,42.4251,-71.06616,1640995200.0,-0.25702843707340434,0.392300299362922,-0.29308800345759756,-0.21950665112613166,-0.8685682387952697,-1.410054146854604,0.09403205283281756,-0.759120968436303,0.866723583528357,2.1131319336877206,-0.4731992437998335,1.219138587200099,-1.4297618747343148,0.2936537995889252,-0.7613886974173921
0.0,484.0,109.0,37.95143,-91.77127,1357171200.0,1.0244694223405522,0.6663490827029781,0.3273763751385029,1.0499685424086198,-0.12311159683136702,-0.560019852247647,0.4634584135887397,-0.5528161122430039,1.5655171079924988,-0.13683665683094115,1.8145581221035036,0.03410436461730416,0.05420699070985308,-0.8596488718109827,0.8302003394109441
4.0,449.0,83.0,14.66,120.56528,1524700800.0,-1.234808946918982,-1.268419343067483,-0.6573039921655145,-1.209651364839287,1.129986470535796,1.2133612282019313,-0.6033060845718601,0.5778266093514292,1.3926636473381175,0.11952796977248656,1.8414787285527625,0.19294047482890098,-0.3595822885123426,-0.44143675985425207,-0.7108993374748194
4.0,251.0,12.0,-19.72806,-50.19556,1510012800.0,-1.6499860167271307,0.13577783568029622,0.14403408466062825,-1.196091325273725,-1.013394108949677,1.0653053122147946,-0.3968395480761002,-0.3199239282060534,0.110670056472714,0.3702219201387158,-0.49294569543137684,0.9630988388612057,-0.08727053800074744,-0.17260750696093105,0.37994980632360104
0.0,523.0,109.0,40.65538,-74.38987,1603324800.0,1.9093881720764034,0.669758283062544,0.3867621608876155,1.9071596243986848,1.8025421413702332,0.49972066024454354,-0.22892308580507165,0.38106544710332757,-0.61235871880739,-0.228677122871125,0.026825065935540356,-0.43768049277254706,1.822451582810918,0.5442369639140234,-1.1532259399005762
1.0,325.0,109.0,45.16024,-93.08883,1639008000.0,-0.5453276573476386,-1.094055979120569,-1.1581516135880112,-0.39588536398568763,0.11754416756103,-0.570587446087133,-0.7029742516786912,-1.4627138838285916,-0.47851760685326367,-1.3602306794461758,-0.6058942979602958,0.859700240391441,1.7480222691014038,-0.6260421131954704,-0.11303083715069215
4.0,531.0,22.0,27.34089,117.4831,1567123200.0,0.4501938896470164,-1.3842633614163138,1.2683816019179563,0.47268207258674644,0.016681661244786917,-1.16318675867915,0.35881531911968956,0.4604099087617442,-0.25145826572374597,-0.6959309186930317,0.9550318617706257,-0.04749702302594361,0.9232504375070724,-0.3650999720675611,0.475006377948591
0.0,657.0,25.0,51.04962,12.1369,1608854400.0,-2.0108563678046703,-0.24663428878397403,-1.1673008580530575,-1.6428504523073677,0.21287919502182875,-1.4743679334668465,-0.007969208414508197,-0.28502487126064974,-1.1080943263817553,-0.5450471310207707,-1.7816033017122315,0.12098462460390896,-0.9549721846170081,0.6222793297619196,-0.17269794074246592
3.0,182.0,36.0,48.79325,2.29275,1432857600.0,-1.8073661804485937,-0.036541116759557304,1.3073550358137402,-1.1867311945371104,-0.6548255359874627,0.7593292109339954,-0.5894511483417344,0.2039147621253849,-2.1893519304188644,0.8120909751405935,-1.0798641518114922,-1.348015921585304,0.37520999143560213,0.31265345047365584,0.7413114220594859
4.0,149.0,50.0,12.1277,78.15794,1661385600.0,1.4480146791762978,-0.5665846445744697,0.02138826867073859,1.4413716986161897,1.9170183662615412,0.7934806371380301,0.793006156183085,-0.9834339792559611,0.5630576363604386,0.2754143893235143,1.106103838747868,-1.2830822683838008,0.05102969884244919,0.616022601027921,1.6103241740165164
1.0,16.0,109.0,45.49428,-122.86705,1499212800.0,1.6123892660537857,-1.402349971712236,-0.3408188320043558,1.6102955233702252,0.32711749229141196,-0.44909375294975173,0.8934708894106941,2.5741526757192523,0.8538024355892225,0.4450394821598907,2.3770640871304,0.1830392686889926,0.268424348078052,0.1383611233038417,-2.0531233897808785
4.0,350.0,104.0,37.31309,40.74357,1563148800.0,0.01764973832725467,-0.9324801585408696,-0.9673876582406836,0.0740464256407243,1.2453641725475988,2.5095890765685,-0.8666926111651769,0.26883033022869307,0.9346402949292062,0.9764310245070543,0.22459123643144807,0.6586352735024529,-1.31916215466219,-0.1651169737163823,-0.36233350239418505
0.0,293.0,54.0,35.0,136.51667,1484524800.0,-0.8022517520144867,1.479422793123307,-0.7240803234249646,-0.784251088079347,1.1512167981905759,-0.8224887762176994,-1.7095595148058913,-0.8084818776947222,1.0127773309929764,0.35178411383214647,-1.0835978725360005,-0.07601242899939054,1.1389626285887522,-1.2767324046611075,0.21367181876480665
5.0,650.0,86.0,18.03496,-66.8499,1605916800.0,0.5786136652992261,1.30206231201191,-1.2283531865168857,0.5287485533364676,0.13961682512376428,-0.2976379619078042,-0.48154700739354345,0.029044564467517436,0.47057884802177447,0.348649610654904,-0.14020798625958678,-1.159656601450823,1.022123506325737,0.13173217453751043,-0.832863371293558
0.0,56.0,90.0,56.9083,60.8019,1623974400.0,-0.9208678338117091,-0.3104569816655188,0.4435716668028247,-0.8358262774187258,0.5114970727249601,0.4292869695459097,-1.1164292956232498,1.4940078590543349,-0.6073554350611133,0.40820327894288805,-0.5785058559154652,-0.5103288952215984,-1.5758086531380178,-1.8580870433044145,0.14130073134543766
0.0,319.0,90.0,58.63667,59.80222,1444694400.0,-0.3042527038212716,-0.5524704927756174,0.5055282311862677,-0.3412080849659402,-1.5504829466215784,-1.5403478484756465,-1.8486253792364662,-1.045101817498825,-1.385665947349247,0.24794755681600691,-2.6410940842575386,-2.0453376738980777,1.0915890938654311,0.7344105419775827,-0.2679347537387386
4.0,146.0,34.0,11.85,38.01667,1453939200.0,1.8627603864011693,-0.34113627879171543,-0.9395734484819768,1.8613866712841316,-0.016030116444108594,1.3660184590627316,1.6123508587894766,0.16979010543529446,0.8342891551496044,0.5590046158615571,2.26700408493439,-1.5452338463754105,0.12189706403058956,-0.5064974204953104,2.0868950820719827
5.0,412.0,51.0,36.64852,51.49621,1480982400.0,0.3183802997522582,0.381776362177911,0.26202783673803365,0.3480315252776433,1.1687994670696193,-0.4769759277830103,0.7032002501595218,-0.07446015836281421,-1.0024759109625747,-0.24978680036400475,0.8506942524529448,-0.5022754332409085,-1.3952193749242578,-0.11659273890286972,0.9071855034813148
4.0,451.0,22.0,35.50056,117.63083,1524960000.0,0.338539322596288,-0.06961316381951489,0.6019714442531106,0.35468425503065726,0.9689455819622954,-0.28271611146455244,-0.011023125744485244,0.16340481397608445,-0.7724927498473013,1.0214410075104716,0.45815360987771614,-0.5534404022408462,-0.924210740528839,-0.5161633500457303,1.3418187880181875
1.0,495.0,65.0,-22.9,44.53333,1649548800.0,0.0665752135067569,-0.6984149840234357,-1.0814617125937356,0.06654542667709283,-1.2578995865998233,0.10906658086423308,2.532667371509919,0.019627179272394144,-0.49686760866879953,0.19536631367753152,0.1130840188340791,0.2805361147678617,-0.11632721729641003,-0.9011881038313161,-1.1820070448576183
