QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
3.0,111.0,25.0,52.53048,13.29371,1417219200.0,0.37577963782024404,0.5567920140731313,0.6329405117549425,0.3304149052940397,0.498235056034374,0.3213144984019584,0.4148689473321975,0.425941877505702,0.5204803290197975,0.46757073104024427,0.4106387955147462,0.504876851167224,0.5406821143849896,0.47994844000043724,0.5309443849082192
5.0,432.0,109.0,33.72255,-116.37697,1554249600.0,0.558302172457408,0.682839513799676,0.4882015418486976,0.5597701874399701,0.5499216490479563,0.6265979766183086,0.5040367777957924,0.4904988280738224,0.5581539773784423,0.4361808236708291,0.5988710820643309,0.45794460005424487,0.4956163344358956,0.39872423455326567,0.6157809751869706
0.0,657.0,25.0,51.04962,12.1369,1608854400.0,0.45516582976222675,0.7405403040651737,0.6116866223684803,0.4505452094722392,0.4203717948292335,0.48396695625633734,0.3930250936014583,0.5548503975817052,0.6068388212780034,0.5447261461548152,0.5283368379511205,0.5333360072388144,0.4461479671855471,0.3437236189157304,0.49835280681579025
1.0,461.0,50.0,11.93381,79.82979,1549065600.0,0.533849435741677,0.5534480239431088,0.4470047009469243,0.5315184055412439,0.5559565503334216,0.4882627254996805,0.3189548066939607,0.3595565729227166,0.6358889797799052,0.5156177430034918,0.3645965147404244,0.41091524419729525,0.5657118767417517,0.44589065222514407,0.415133048376633
1.0,416.0,25.0,51.47805,6.8625,1520640000.0,0.6337659038541761,0.5081795785720014,0.38359230606883044,0.6337920896526991,0.5077469604705326,0.5872476407089143,0.5844771838459831,0.6610113687345425,0.3739472128046211,0.3714043473401364,0.5930852569574446,0.39422382949776813,0.4289760215917744,0.5637224031414563,0.6682776428005259
5.0,131.0,78.0,51.955,5.22778,1401148800.0,0.37072982400005194,0.36129916303294385,0.5348525013212213,0.3718151575727517,0.47760189994689395,0.45170583390047286,0.4817436057226967,0.4028324804557394,0.5429763230222839,0.5058699865045542,0.5194602294137152,0.3912613090004183,0.4327817981398796,0.6259589777683653,0.6027963883093118
3.0,254.0,83.0,9.6531,124.3697,1632873600.0,0.4206546895789689,0.5622147834311662,0.45206236786214743,0.40268707861918596,0.3972470467292004,0.519107297872887,0.4380454166973322,0.4516720499762487,0.5684660976263294,0.5684215270155583,0.45887380275363276,0.56258004152789,0.5617913064644346,0.45460304731471546,0.5136250014330793
1.0,621.0,23.0,7.83389,-72.47417,1398643200.0,0.5299909585447667,0.6250246833009137,0.5493428868469155,0.5298868301771616,0.42099909958934495,0.5231573859069846,0.41740047092970006,0.6402508551362053,0.4643622665067997,0.4935267280811837,0.5284652829910753,0.518876729988081,0.4816423171975942,0.6028883005250403,0.391621141392555
1.0,62.0,52.0,41.24264,16.50104,1645488000.0,0.5805932639353375,0.5586697574325568,0.32235338185224105,0.5795507305050639,0.5714041024216474,0.5471183846960228,0.5118767254597889,0.42396495643660537,0.4655334854037824,0.6071311597596032,0.4826514533455287,0.5168400618575076,0.4946534693980205,0.5342965828738037,0.4237253303640147
5.0,638.0,37.0,53.19146,-2.52398,1588550400.0,0.5327212690473437,0.49966371807501486,0.6424818262448897,0.5318115316873884,0.5433404089212847,0.47325248580421425,0.6071820971159573,0.46996040205469114,0.5041862108372331,0.47923723754263703,0.6372942187114546,0.49990508446743737,0.5786382201938217,0.4442745516790841,0.5604281108915784
4.0,452.0,109.0,42.55308,-87.93341,1603756800.0,0.40318245457340063,0.45729197650151504,0.4544436080322384,0.39120078889687865,0.5765455252178882,0.5425353515373084,0.4124052411705957,0.43424058809948585,0.488326483435919,0.5483040060570282,0.3546121836785014,0.37416167523859317,0.49474609571726014,0.5310679751329765,0.5485248050462744
1.0,654.0,22.0,34.86472,117.55417,1594944000.0,0.40587709860632837,0.3801526880198585,0.3687175760662804,0.4065888166050592,0.611524374977963,0.5540820000559387,0.4334675690132319,0.5022831510753363,0.39575267160887967,0.3593528748827203,0.4714216735053355,0.5027861474494351,0.4453978472780801,0.4619590589067261,0.5312297847876701
4.0,201.0,25.0,52.47774,10.5511,1444435200.0,0.46823319168774713,0.4788772681940375,0.6191070384471751,0.45629891600037653,0.5409212277216928,0.34250584546795093,0.6377595313370146,0.6207810446708877,0.5204332507533649,0.5568286974703236,0.6255581913846155,0.5896546789492189,0.5753883563308493,0.4489116947041559,0.4724211368545204
4.0,261.0,84.0,25.95533,68.88871,1645142400.0,0.40974734493546855,0.5292445441172892,0.5117059769306086,0.4432095238877135,0.3472202533397828,0.47523094742783495,0.4743732673328076,0.5505956963577792,0.595229862256167,0.36091970905381676,0.47049013490907265,0.37339468472182014,0.4684203934325063,0.5925820401161385,0.5675240424002942
2.0,76.0,37.0,52.48173,-2.12139,1540512000.0,0.37971956324616873,0.5944140871335921,0.44195488231577956,0.3933541836916355,0.3811241964025953,0.4529171581984249,0.4232776399349003,0.669308188193699,0.45909542673461046,0.37635181514867544,0.450560417361116,0.42544257919463774,0.33914373330749537,0.5071296449797817,0.5598822705945079
0.0,542.0,50.0,14.62072,74.83554,1572307200.0,0.644031183972124,0.5354164705150013,0.5408993073299655,0.6428746619586518,0.5320753591833873,0.4506193231343845,0.5497347482969257,0.36557498080300643,0.46012615783712524,0.4956078513999728,0.5452072543006854,0.5860859169525712,0.5952950221835802,0.5655903798454411,0.3602905956409243
1.0,183.0,109.0,38.70734,-77.02303,1625788800.0,0.5817359317243439,0.48615443502399325,0.425606631537767,0.5814413793261208,0.5439139157250006,0.5519606672538933,0.45358652406632993,0.5491077996266192,0.4723413266970792,0.3922092798557556,0.34464064709097475,0.5218363876470744,0.5035570129431853,0.43341485892279047,0.2674479240617489
0.0,223.0,109.0,40.2737,-76.88442,1563753600.0,0.5966132855386863,0.3462591755818746,0.5085019407966741,0.5988643819253924,0.617969262684549,0.5699549947225732,0.5242076338064076,0.5474826066418808,0.41914456331050187,0.5489052429692334,0.5660500353131265,0.40999574579947584,0.43215682119801957,0.5257408595305137,0.6429994420678562
1.0,296.0,107.0,49.65186,26.97253,1587168000.0,0.4953254171632245,0.557733065017557,0.5451325350873164,0.4945553790251355,0.46825080075963477,0.4605699522245965,0.4961452728246413,0.5894191008473202,0.5890698454628845,0.510336222553226,0.5448813910855004,0.5148737989990412,0.5382808906140744,0.5051390639022387,0.4777265221897087
2.0,171.0,4.0,-31.4488,-60.93173,1615593600.0,0.5453763000781234,0.5516606972776248,0.43921011850157377,0.5479271251518917,0.4363405149368431,0.36194436830483173,0.4948019325484711,0.5867301240319738,0.5157810791152283,0.5787824280766708,0.5341046322018194,0.6017570891185167,0.4560115583128999,0.5789007289790288,0.43884020404840063
4.0,187.0,96.0,8.48714,-13.2356,1635120000.0,0.6113369932712414,0.7202043226097691,0.5046062413142792,0.6119840966261729,0.5221020503577172,0.5275689007759391,0.5927234835191879,0.4891128895762536,0.45617792017596615,0.510766290305016,0.5013311966269208,0.5996374112524716,0.5402729601750833,0.5675187611284112,0.46425427973760647
0.0,21.0,23.0,5.6561,-75.87877,1614470400.0,0.3906432187699691,0.6033690812218983,0.47563372120145014,0.3435892017443658,0.44731384445284916,0.36807286443248305,0.47673031694995144,0.46996968651608556,0.47320746504847355,0.4413904757267286,0.5602254286755477,0.442266720395277,0.5488710539076841,0.6035020276012458,0.6052487161067843
2.0,214.0,72.0,21.01858,-101.2591,1596844800.0,0.6068050392307132,0.618574915489655,0.550262255726288,0.6082647863139754,0.3168955833158175,0.5625418420694291,0.47762428637744786,0.5565206659263287,0.5236539395591463,0.5555010365200765,0.5764725303773296,0.39322306004149177,0.41617418165649056,0.4387596108301484,0.6519559171690588
3.0,287.0,107.0,46.65581,32.6178,1494720000.0,0.49557874322516265,0.49939713844114547,0.44560955652093015,0.5004934462006404,0.5992469033328875,0.4812794715870048,0.369973298739969,0.5546947158940473,0.5811940338758268,0.466270898794743,0.5596910388533684,0.521743926308611,0.5503318351640998,0.4790505765712281,0.6065950505208872
5.0,616.0,52.0,43.78956,7.60872,1438732800.0,0.6818650430925526,0.36766903239942117,0.4154551284160182,0.6820560419136764,0.4289246187537097,0.6035608551161247,0.6873246282596354,0.4756235491502778,0.49892044258091517,0.5995215895505672,0.6879871581169741,0.33073915863964837,0.6385830208928401,0.5913721639796911,0.6752361376070148
1.0,202.0,50.0,12.25282,79.41727,1443139200.0,0.45286111262413226,0.5648682896143348,0.5423046334200851,0.46206047881587203,0.5537529849890382,0.43319062102107847,0.5822542779093213,0.544491699629397,0.6414622714020979,0.47328790054520575,0.5008994616092186,0.5955807417622454,0.713997505427042,0.4674092325747477,0.47324279909036576
4.0,492.0,50.0,25.87498,86.59611,1656288000.0,0.5401038511761402,0.38707166522411773,0.47995856806125925,0.5357429823140375,0.5546115126764111,0.45147288129364443,0.5994337939442567,0.48738278911426014,0.5223869582126041,0.605766465054082,0.5094860048977842,0.5944410326101042,0.553453235638611,0.5247296395365569,0.4445336599623041
1.0,506.0,84.0,31.71667,73.38333,1405468800.0,0.5039067924407367,0.43489132190877344,0.5365019815507476,0.5105509381941179,0.3916782549605977,0.5885013026140272,0.5609169949187346,0.4807895994732218,0.5351888076813972,0.3522111245819781,0.561043986944424,0.5196371150812903,0.5366559262095103,0.5400039047829458,0.5003065610041155
5.0,19.0,65.0,-17.83333,48.41667,1518393600.0,0.5318670318960356,0.38280601391587443,0.416377827657492,0.5321542765717964,0.5426918079280219,0.6619088979032772,0.5346228603444558,0.6801327613935062,0.6520519956790131,0.5521478408719825,0.5459468408979327,0.44898472767969116,0.530217271874305,0.5371743518677315,0.583950061715785
5.0,80.0,85.0,50.86079,17.4674,1459728000.0,0.5057334923272917,0.43907374614785893,0.5002672640726276,0.49580222553378134,0.35153973297250835,0.47264945334819514,0.4926501997931617,0.388797750227493,0.33377286968070363,0.4043534424720269,0.5411449749921056,0.36251777977623456,0.43400732580006407,0.5829810139659265,0.4934979877436289
2.0,159.0,109.0,41.27621,-72.86843,1617580800.0,0.378232087427431,0.32940374446237664,0.5265852562679669,0.36990508560965774,0.6024189376964076,0.482515504736736,0.4687621930977356,0.5779533349815037,0.3932725582537709,0.5302350052014928,0.5069091660341722,0.38824401287903537,0.2526959657027512,0.4590834390378082,0.5333500592276158
0.0,1.0,109.0,32.44874,-99.73314,1402617600.0,0.45403835803957016,0.5565078070165507,0.546032148501997,0.4417356605585575,0.5587080349487102,0.747798120914167,0.4037962960385511,0.6873479819398831,0.37626327111770824,0.3426421998967235,0.580907364524444,0.5134223660291133,0.4980077721756513,0.4525696261360149,0.6172669262638127
4.0,508.0,28.0,18.20854,-71.10077,1608768000.0,0.3931644431367047,0.41134556572147796,0.3581289738000455,0.39066548919915567,0.31263250194041403,0.5319388532736261,0.4448859731279395,0.5275130312194951,0.6099176145902901,0.48868052699529585,0.4762354505574023,0.4764931694101832,0.4680867964865733,0.49155883296767927,0.4695986378799809
4.0,94.0,33.0,41.63976,2.35739,1595289600.0,0.4556505030234564,0.713421755124596,0.44456948542716435,0.4503133893402287,0.5805190037372794,0.6503827824475809,0.3908107201034338,0.41788305267720294,0.5541800853407608,0.4260955731417671,0.2983467064297656,0.3908057860133349,0.5340504333332676,0.3629912910193284,0.4902200663359277
0.0,533.0,107.0,50.18545,27.06365,1456531200.0,0.492612965396096,0.5662808894688353,0.4020759797232826,0.48315344044282427,0.4419921915444188,0.43220889978650784,0.3168543133955247,0.5905455856979707,0.6499027090263311,0.4925711033459773,0.4913278382942545,0.5727413204822508,0.536345881950687,0.3621744374908329,0.5555695306418362
0.0,332.0,37.0,51.42708,-0.91979,1653177600.0,0.4380290773219804,0.38204060146318497,0.357514098273225,0.43843418512728466,0.4014025538078051,0.5740555480116456,0.34857848187171836,0.4729123964618498,0.532411357257198,0.4211958294705007,0.45906464399816915,0.505164406847834,0.5135164077473515,0.3621494573634113,0.5496757873529395
5.0,8.0,104.0,38.37255,34.02537,1628380800.0,0.5478183297373647,0.43076650783485076,0.46312868338170504,0.5465490794653554,0.6454639076540988,0.37409772925731644,0.5271435861923189,0.49965534587598576,0.5048131340806349,0.4617570795960842,0.5997610347289422,0.4904605693252095,0.49360342273865476,0.4297829641529441,0.5665476335036052
3.0,494.0,36.0,50.75,2.25,1640995200.0,0.35137276319345123,0.4092244255922165,0.5637402854474528,0.4088190429570756,0.4779347464825403,0.4882515979078077,0.46528184851142756,0.5173564560690198,0.6072495762573158,0.3147373632975872,0.5068104842228858,0.39111731734479227,0.489538512567813,0.49488939309585733,0.5825361085927488
0.0,569.0,33.0,39.96348,-4.83076,1648857600.0,0.557560843967888,0.5330139748442022,0.3778756103831042,0.5547497999421741,0.6440982002546567,0.455701807101971,0.6335234877813105,0.4167301227121165,0.49069420012464426,0.41702704439744437,0.6203032710544287,0.4512957836176357,0.5943900220801022,0.560076249583671,0.562584404927469
2.0,437.0,88.0,41.20485,-8.33147,1630972800.0,0.6358170278718317,0.47949655983662415,0.5958905968658537,0.6345503131681176,0.46718407849793114,0.5507093736007588,0.44459856351716776,0.44523553978058206,0.5706942391565989,0.5814863234892544,0.5438504155407703,0.4187132854618112,0.4665199757852937,0.5131078670875884,0.6492046931465061
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,0.5004040319855692,0.47372317183561025,0.4124423715078561,0.4953442037884655,0.5144044289622488,0.41413237768757016,0.4531580210984863,0.573285704774791,0.42176345273041504,0.48167326213236483,0.5071379491433595,0.6072227763275614,0.38274100181744186,0.40398984835439483,0.3372032033517393
3.0,12.0,51.0,33.86419,48.26258,1545264000.0,0.540631169296671,0.5229713900352185,0.36463641435336724,0.5446172008252969,0.4448534884646843,0.4712968376336118,0.5232513388711415,0.46162210977362017,0.5601873468279516,0.35500586450688093,0.44286443530538666,0.411628017632929,0.525840250394181,0.661481233866854,0.46544238105436736
4.0,339.0,105.0,23.5654,119.58627,1446422400.0,0.5763877093995301,0.45031183285010645,0.5172703923308936,0.572775276417017,0.4465660476926468,0.5720729023355615,0.5599268061137577,0.42816644787834923,0.3460837596070876,0.4626587320049758,0.3756314063009243,0.6705165586330741,0.610343757877444,0.6330113980656623,0.4070189621000618
0.0,280.0,109.0,42.93369,-72.27814,1647907200.0,0.38114656515854556,0.7741183332030424,0.5152345400924199,0.34691552030831607,0.5606016925968508,0.41161589485146693,0.4234680086428825,0.5202149598575087,0.4679653602169342,0.6916787076567043,0.4390003527809885,0.4333330347828497,0.5732379826694952,0.4186682864911588,0.5280682664024198
3.0,150.0,83.0,8.56697,123.33471,1571097600.0,0.3053349514554754,0.44098247130401136,0.6107729988208522,0.3562651972958732,0.538676324577282,0.5459659304805616,0.5211886837357245,0.4873234167391526,0.523401995298651,0.46736704050570027,0.46446924825619734,0.3831095306887007,0.6573821057626684,0.6259904808578215,0.5756373834118912
4.0,615.0,71.0,35.89972,14.51472,1631750400.0,0.4506528696949276,0.42352171022707485,0.5248083356155856,0.4749870345678916,0.47520844608117074,0.5785171767150029,0.4329663465241356,0.5060382196559917,0.7169912088875482,0.42838536004830113,0.40573601083520544,0.5839885195093092,0.4111029845687305,0.5020015048767671,0.5133642561836266
4.0,146.0,34.0,11.85,38.01667,1453939200.0,0.4693988392535579,0.5193761404298587,0.48266622291851907,0.4829665732385232,0.4768786345000031,0.5372264703641615,0.40402433135461563,0.4100467977711068,0.4096102769718623,0.5242662792737574,0.4595369160509522,0.5427724684113664,0.5609403580351653,0.6032145392033608,0.5808173298784892
5.0,638.0,37.0,53.19146,-2.52398,1588550400.0,0.7032330175556174,0.45104446300936,0.6197337611001381,0.7031155568344487,0.5579845332947234,0.6612491851961928,0.6277071917304644,0.3573545388721767,0.5359168760893883,0.5460245761468003,0.6509710901105508,0.3711185905701513,0.6277776861759801,0.6184820517183149,0.6649656165823749
3.0,482.0,8.0,50.71229,4.52529,1578096000.0,0.5753279886974864,0.45924835101981176,0.5654838497767009,0.5772843174487602,0.5574235003107815,0.5641786423445916,0.594478592755975,0.6093519699821909,0.5079308445492502,0.39323046664058636,0.5506258532023166,0.5836570665928255,0.5159957897951678,0.5308296108962562,0.4307097150820517
4.0,335.0,37.0,50.75767,-1.5443,1449100800.0,0.31054759628579154,0.6260915766413054,0.36190964420870014,0.3761916871685377,0.5083801574168699,0.2961810898636892,0.4624510278355745,0.5090726111721378,0.4358514969496241,0.5524723217435386,0.47232796734295296,0.4216731190170906,0.5226968490427073,0.5379971971776083,0.6050353828151801
5.0,638.0,37.0,53.19146,-2.52398,1588550400.0,0.5377056935819509,0.3373511016672963,0.5450117935451072,0.5374459994258852,0.5781934982056043,0.4595748880441686,0.6952811678864806,0.4528037132343979,0.5517354736266996,0.4326705418247335,0.5138034137625079,0.5781290599484067,0.5267813507535389,0.5987717459403525,0.4404807717893849
0.0,140.0,51.0,33.14447,47.3799,1627948800.0,0.6383084993673717,0.5600035249178253,0.28413535931558187,0.6395546891767021,0.48180944386799596,0.5980027854085502,0.559226603510824,0.6356988693180008,0.6275675152998461,0.4137035505998505,0.6030068792661191,0.33402573820992243,0.4282744220681958,0.522514768034321,0.678515780428562
5.0,567.0,57.0,37.1759,128.9889,1541721600.0,0.41060426180830745,0.5924108963620127,0.48366587899397995,0.43472209830754227,0.5845148221487133,0.2669583905572767,0.4294723989732271,0.5112860180049106,0.5810430884304103,0.4143541614888997,0.47411287743087566,0.4253199011417193,0.5051826724429284,0.5068975221478123,0.574858347430314
1.0,132.0,12.0,-25.42778,-49.27306,1555027200.0,0.4489484349525864,0.5206810174047067,0.3590184224757188,0.39579570569800215,0.4732404478607685,0.570572224863853,0.5015058839215379,0.4520903822823089,0.44878562090601687,0.396048322004738,0.6055968338752716,0.5579855068157151,0.40350421079554877,0.4357818243900534,0.4765183939953781
0.0,447.0,50.0,10.12268,77.54372,1535846400.0,0.4430943698229011,0.3466376112009795,0.5878922788063811,0.4090333221779733,0.5035598806147393,0.5315860085600874,0.7193358883176307,0.3213561011365681,0.3961424231298325,0.4583271965196341,0.7317870914621196,0.6147616893631316,0.4363208955114172,0.3018974892099992,0.4493080373096526
1.0,583.0,109.0,35.88264,-80.08199,1579392000.0,0.43521941206915626,0.5854233198752593,0.339094961005875,0.4278383789388174,0.505259817241782,0.5769248781657055,0.3607406650974605,0.5107550642095947,0.43800429402377283,0.49043830640342534,0.5076085302654268,0.40215603714961884,0.46632348259077244,0.401993040545335,0.5660328064566645
4.0,350.0,104.0,37.31309,40.74357,1563148800.0,0.5457337001244004,0.4225131863815228,0.41017302249323073,0.5491462758475597,0.5102728835045873,0.4636335456470086,0.5283394604224736,0.4094348749190132,0.49138251275501926,0.5977589503899876,0.4141649679228794,0.6704570435522439,0.527609501017022,0.6041920660087952,0.44252123294507784
4.0,384.0,101.0,13.8196,100.04427,1602288000.0,0.4864172465923148,0.5768425327410972,0.4529454915947017,0.48868940164654007,0.42336540158267577,0.6517836713989804,0.64706829880107,0.45733078413442574,0.5397089546240527,0.29515225279135193,0.6147682648267919,0.5094015260042536,0.58893439100539,0.4845874382359301,0.5010248364111005
0.0,596.0,109.0,45.53929,-122.38731,1611446400.0,0.47473586987757743,0.5638810369938896,0.6503971065960603,0.48299749388092456,0.609606714476965,0.36496933104610696,0.47046062795113924,0.5456181669378033,0.570493018785802,0.5541437792857032,0.5741899425040783,0.5925513223033952,0.22412711694024784,0.4282236170525281,0.425929484920085
1.0,32.0,115.0,14.53767,46.83187,1537833600.0,0.4432788520382984,0.4731300222985818,0.4312770974930028,0.44857603829401005,0.3991789580966991,0.6038475466527513,0.40849748726709534,0.5569991551317256,0.45879739346183196,0.4807394657390117,0.35626722839128466,0.46953063078233315,0.529216431422398,0.5109334052379505,0.4919396680308208
0.0,481.0,109.0,37.73604,-120.93549,1614211200.0,0.5313306053496474,0.5105627334562522,0.526512263027424,0.5307058796054295,0.5860496154679324,0.4232570032687357,0.43254239011416035,0.3299756570352419,0.6849769616964536,0.6544211781727288,0.45174773676576135,0.4532417632460568,0.495762719023624,0.4944675428784262,0.42089140555713916
3.0,494.0,36.0,50.75,2.25,1640995200.0,0.278001066855366,0.48363083206958885,0.5254976701670869,0.35931623291352577,0.49021254109443374,0.6358508707739629,0.5946139302199411,0.2794807518653172,0.3891840179138581,0.4556374482897253,0.5651145846123375,0.5280268944958879,0.42913115313549094,0.6078809874993648,0.5688820856747924
0.0,499.0,33.0,40.42386,-3.53261,1602201600.0,0.24842591071218884,0.6146986786894978,0.22892276007877482,0.39343127239454057,0.5230419659393466,0.47368656780453516,0.652328220899443,0.4485050306205287,0.48163645456746856,0.35624730503276214,0.4687019017849212,0.5361853581596774,0.46945421163163065,0.7423029616325104,0.5453476096666767
4.0,94.0,33.0,41.63976,2.35739,1595289600.0,0.6220140380676442,0.508194616607393,0.5571027344876309,0.622030534167486,0.5010048766184261,0.45524007281119416,0.5248096518963752,0.579826718835692,0.4973292222590026,0.5563365595413747,0.5157812771741428,0.646639284202404,0.528510626951991,0.5654457215273411,0.49410991055555653
3.0,619.0,36.0,45.51667,4.86667,1363132800.0,0.5529811048460118,0.4434243460422024,0.41363137452507726,0.5518908173326152,0.5971259578162281,0.6132185159920415,0.6020844056745261,0.4014862292608428,0.5901987254837895,0.35970635478349877,0.6484320777816569,0.46937347732300616,0.36996391108908455,0.44650186016913207,0.560340595976536
4.0,449.0,83.0,14.66,120.56528,1524700800.0,0.5868098353199721,0.5667055588407448,0.42318557338535523,0.5871808548516408,0.5756917818278591,0.6033232286626995,0.5890745845293764,0.6694080540627627,0.3323841019183875,0.4853146558309425,0.33230330603674285,0.6694009175529744,0.3962756527327814,0.5013523409003272,0.4744840795901274
4.0,201.0,25.0,52.47774,10.5511,1444435200.0,0.37659218996670424,0.7432645148439148,0.43480159853959255,0.3522925797749054,0.6045082913518289,0.239830969200451,0.44334543406446886,0.5739711059807806,0.4379027612890783,0.4126394166809216,0.4927895151550109,0.41049922305419817,0.5681092869753076,0.5315531555117116,0.586970873339218
1.0,526.0,33.0,42.8139,-1.64295,1392940800.0,0.5066803937552371,0.47573581755391303,0.562093979104154,0.500687333820251,0.643525253149297,0.5810177631962083,0.5475925066886955,0.5379202256331129,0.5515247239003231,0.6849819022421234,0.5734652327965702,0.48860299886632896,0.4330641792617027,0.49410385586473277,0.5082029911816158
4.0,215.0,12.0,-22.53722,-42.98194,1651622400.0,0.3543075602089827,0.43534856666408983,0.48874916903804805,0.4070954327008729,0.3765777470740306,0.3550376878494847,0.5144901240313658,0.4994249667341206,0.4413460140934996,0.6884554200438333,0.48270026754535844,0.49368743241665997,0.5193375798590261,0.6635629495881618,0.5972089974042982
0.0,395.0,37.0,51.40148,-1.32471,1544572800.0,0.5687573824648241,0.5641068732727949,0.5592445496167905,0.5690950508713387,0.5250581535729157,0.5358294888632942,0.5295925577297396,0.34867607766196546,0.577287826228639,0.5951412649813567,0.5615382003220786,0.35099057126213784,0.5616963779105408,0.5036797882048633,0.6456355340484099
1.0,192.0,50.0,15.73628,75.96976,1353196800.0,0.5869621411652198,0.2683140523273408,0.5213835991225774,0.5865308366164241,0.33492192288837164,0.36567071452470007,0.5737113998802299,0.402519603104345,0.3526244815224736,0.4163820724051831,0.35094301504854825,0.7025392741534539,0.5044568376136622,0.540239366898487,0.4900403288553799
1.0,372.0,9.0,43.4125,23.225,1645228800.0,0.32376533117475537,0.4667190742315804,0.647027209298453,0.3762781535259884,0.4529086770652875,0.5959540633491172,0.5170567571850867,0.4408880157615193,0.6092598938933791,0.494894870091648,0.5241403018582687,0.4092591118904337,0.44447855346029885,0.5698919033686757,0.5930364230271828
0.0,161.0,104.0,39.59611,27.02444,1613865600.0,0.5093156481655279,0.3747958935630533,0.4709312579226248,0.504684992458992,0.5777937863250394,0.4793673673955907,0.453467524963297,0.49342451668326903,0.5427443406093504,0.3536657779138619,0.6077539856668368,0.5613796661600724,0.45299999166587773,0.396197908661833,0.46355316354357784
0.0,532.0,50.0,25.13915,73.06784,1601942400.0,0.6464120193474878,0.4401460923314717,0.4805552858573025,0.6465680548809754,0.4759755838217914,0.33506102974876273,0.5419532613105557,0.5078282087650435,0.5382255119603697,0.5363891664135239,0.4728319599468809,0.6602518921650771,0.5124705233344986,0.5061101224352657,0.5011449680681082
5.0,419.0,54.0,36.0,139.55722,1613433600.0,0.4324142768710569,0.3954521333880496,0.6238477190317848,0.44719250615074685,0.6008270807028048,0.45103292501880565,0.4123268059298977,0.4359985921795454,0.43476427588346434,0.3069906113791018,0.48563894452342826,0.36072326699369955,0.5768144875673243,0.5154552288918118,0.5643190377096455
2.0,354.0,109.0,40.68066,-73.47429,1545264000.0,0.42370748293010335,0.6371048718967289,0.5328278960102766,0.4340390219763666,0.3497278882781753,0.4459896970577258,0.4707995084651466,0.49356032468117844,0.6801263633902671,0.39621655393477306,0.5562637034730077,0.5890369771745828,0.45638818336517734,0.48597600807658137,0.5145188571713177
0.0,44.0,25.0,53.6052,10.03988,1422057600.0,0.521225735080887,0.23334801741468192,0.6831422239051731,0.5206343181415891,0.3780611975753048,0.3284911601398195,0.5417417901685332,0.6353366007115143,0.4106149812241653,0.4019386173349374,0.42975595043216464,0.6721725331863828,0.49421722956360253,0.6626116834178153,0.46093152763817546
5.0,19.0,65.0,-17.83333,48.41667,1518393600.0,0.4658484941035215,0.5681104673204005,0.5164368329646353,0.45712491886302153,0.5430173325496722,0.37116275399763066,0.38473441294577093,0.5089681475951141,0.3400940584174658,0.603366532166852,0.5824575862171382,0.47477092346651906,0.42392448234991437,0.44369940674874936,0.5762699068706626
0.0,255.0,50.0,26.2649,81.54855,1535155200.0,0.5318340225068855,0.49572013228439066,0.653636313220329,0.5327741937666407,0.4271428410738497,0.6463242268172481,0.6933745806756443,0.6095495868203676,0.5950832954734363,0.4272042297808411,0.45126162410342274,0.5500707377469956,0.4957669342257732,0.44591934646082293,0.3844133853173578
3.0,235.0,23.0,5.20856,-74.73584,1538092800.0,0.435445994389359,0.5297471829088098,0.6675860076121576,0.635465659600517,0.5414608084937932,0.5683042002323755,0.4818991811524309,0.4692644247996349,0.5163406296676911,0.4499788566968945,0.5444261518214989,0.3582761804654069,0.5678579624885645,0.5738936413147,0.6595806991304696
1.0,136.0,50.0,25.66795,85.83636,1507334400.0,0.26505991769465737,0.49744342111780665,0.5273688703759571,0.37216585612902375,0.5578861798118183,0.5036586434576201,0.5744233354334489,0.4102829759959814,0.3680215737601781,0.535510434651687,0.4094310970059189,0.47545148996873643,0.43596879460626214,0.6253566348044295,0.5100150645524933
4.0,636.0,5.0,-37.9,145.18333,1549497600.0,0.47457853894606056,0.40901981537021964,0.5260180884821716,0.4772264818877524,0.5219942074174945,0.47128242386616825,0.49971394585135326,0.4586832592625801,0.6051151409301113,0.40408727288290647,0.6699398928780026,0.5891338547820271,0.42802305951402,0.24192666543456925,0.44338387138760843
5.0,409.0,90.0,43.96222,43.63417,1622764800.0,0.26579746708292407,0.6493954731301463,0.5778649404932608,0.2710853206903649,0.5722555846397663,0.46298760286993523,0.5848333661331602,0.4956579152184403,0.4643156415058013,0.4358211810570315,0.4551800007512282,0.5078987562560698,0.47368607302295634,0.7113959686162766,0.5791745482599504
1.0,592.0,35.0,65.84811,24.14662,1649721600.0,0.3455087104531936,0.6465582720788413,0.5671888565953636,0.33980657395703684,0.4060327513301966,0.5472985648566829,0.46451575747717416,0.4046072458977693,0.6214927736094288,0.49842007972661806,0.4644589541814485,0.42152797380708734,0.5601935437015104,0.5192241128864281,0.5454377055010271
0.0,53.0,103.0,36.46917,10.78222,1532304000.0,0.6788840363889042,0.6369980032908912,0.3048391034487464,0.679759462121824,0.4034208801831876,0.4676695313772931,0.48564856541925,0.5855122475462027,0.3090610607439016,0.3045849082936928,0.656126272557843,0.37187240002429717,0.3894344230946158,0.3643645361763025,0.706196924505912
