QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,222.0,78.0,52.57583,6.61944,1567123200.0,1.8186261221964652,-0.8686478322873242,-0.8023347299068276,1.831490044214772,-0.18513466062930675,0.5487844413183757,-0.14335853690471306,-0.6704180987325796,-0.7537315838034205,0.3803806587596987,0.18369783682616625,-1.7473877510491793,-0.6764933589065872,0.1528471514524406,-0.9182193102922394
4.0,134.0,109.0,40.67705,-73.89125,1638662400.0,-1.2956262705304995,-0.48840400238082377,0.632245763762583,-2.0074576236928507,-0.9346720751924071,1.8171940028492002,-0.4794495392488899,1.539160827960284,0.47205746477010274,-0.6574952476977474,-0.4001845492174249,-0.35113693066080975,0.16894364317848135,-0.5659159924419161,0.27452010448073016
0.0,606.0,69.0,47.90771,106.88324,1401321600.0,0.2137066981801598,0.3091557027470414,-0.9897845566925857,0.22202621356396107,-0.7588932503498139,0.006993077298097242,0.2604525759298481,0.36234014476518767,-1.9262786311097206,0.4195010516969378,0.9783357878520589,0.12495095121321029,-0.995673824908562,-0.5822934043134258,0.23393684341392668
5.0,131.0,78.0,51.955,5.22778,1401148800.0,0.5183256335458755,1.344551892100253,-0.08862805735401133,0.502211513868728,-1.2061648181096776,-0.7439033984919309,1.6307455738314556,0.6636844758016239,-1.4613707862990177,0.5789525791057685,1.2608202264083803,-0.6425895361228977,1.9049850720062875,0.499290273529093,0.6378811932967354
4.0,394.0,53.0,18.00747,-76.78319,1618099200.0,0.12368536946595433,-2.086146048682586,-0.6952033847185678,0.08404580965328008,0.35929812456669563,-0.285836473857996,-0.04612117834956822,-1.999112858070544,-1.0493781297500333,-0.0062950657403688425,-0.5075240908190546,0.17688319415502907,0.9170476708199548,0.8422080503222638,-0.6414709658454077
1.0,252.0,54.0,34.25,135.31667,1660089600.0,1.1095963185544295,0.6039188012989808,-2.8750795017357373,1.1058022872053208,0.6287965432594127,-0.5222850983371224,-1.326546500481818,-0.05723610690074164,0.361240725076219,0.6421255001945093,-0.07163267592869885,-1.9622171821698735,0.29772221521344494,-1.952274718724925,-1.3634744636278977
3.0,443.0,12.0,-4.42472,-41.45861,1498348800.0,2.1891030314953586,-1.317876106853387,0.07682493055469598,2.1996443974715327,0.7213355268528306,0.28613255101669555,0.6664192285368361,0.40941944828138,-0.9203123601525568,1.1935821221230543,-1.4740509432469502,1.9904966925834189,1.6278050191635813,0.8038985045366897,-0.07944326117502071
1.0,62.0,52.0,41.24264,16.50104,1645488000.0,-1.2956970129581573,0.05340816205619322,-0.20393888918668196,-0.7870604401839763,0.5784974001700293,-0.5777341782734742,-0.5197085294039167,-0.7956614221742399,1.2515445346414455,-1.9733129783498617,-0.11112312441209281,-0.12938955128021318,-1.1246290327068955,0.05677158576290728,0.650185011375157
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,0.4001937234196225,-1.3143364254784662,0.4762164701272717,0.48011051064599997,-0.11556904197495732,1.8723135012422274,0.3662459299828119,0.7082079723307182,0.2799380665543396,0.4748180295889965,-0.1999580425491631,1.552122042329707,0.9285980002885617,1.3535627378367039,-0.3128645792729275
1.0,558.0,109.0,39.00622,-77.4286,1632268800.0,0.2582072535514162,-1.268588058317023,0.2928521595671356,0.23249802930617777,0.030518305310780754,0.46444887169920646,1.5771130795333752,-0.5786508537442311,0.46209671481207243,0.9178754148842664,-1.4921480548144461,1.177653473054984,0.8249024041134617,-0.364382338275374,-1.0506095418487826
2.0,370.0,116.0,-24.19436,29.00974,1600732800.0,0.0556334954654172,0.561883254431849,-0.07735791726087254,0.09650293743328012,0.8359234208039352,1.9665239679973618,-0.4703877325077115,-1.001111694597679,1.5045490565147204,0.6386239007900714,0.13444550740705152,-0.5099397619574265,-1.419121392239888,-0.21166403893356692,-0.7973577263572599
1.0,55.0,104.0,39.12074,27.18052,1475452800.0,-0.5812361257736324,0.0997764328353666,1.2093676077530113,-0.8429924394171789,-1.2291793962655955,-0.06163733731868889,-0.8958035406307204,0.5035162237843661,1.8888775549390282,0.3732483580204167,0.12725907047314042,-0.611664976576053,-0.27929052199366283,-0.33477794227508595,0.14292353613443462
0.0,50.0,37.0,53.0233,-1.48119,1496188800.0,-0.42487351428613956,0.7102399723661164,1.1687918991569053,-0.3330745994226846,1.0024815059968575,-0.14327130928670181,-1.0553039828391084,0.6829478046118025,-2.146052921633124,-1.3818991385924084,-0.07521677705759333,0.41075733446649787,-0.20042528031910606,0.20477134779392483,0.8358303820082201
0.0,533.0,107.0,50.18545,27.06365,1456531200.0,0.5313661655343581,-0.3017587268946145,0.466277897823517,0.5341247013766091,0.8793381285482083,0.19459748628936824,1.2618016450367127,1.0518095735050368,-1.6374229842239256,-0.5182500541256982,-0.6891660066336375,1.2468107958949775,-0.02068182044842953,0.7611805970977381,-0.5402731931405487
1.0,488.0,25.0,50.72043,11.34046,1635120000.0,-1.6784402283290818,-0.5737854517727339,0.673064218289028,-1.3159804416687058,-0.02158864832094998,-0.16105640176994157,-0.8798437533786027,-0.779692377160067,2.655863173848678,-0.4217145226826288,-0.7379465750939403,-1.3400188083662403,0.9226140795611059,-0.6155064062860888,0.5668044840449363
5.0,633.0,109.0,41.57721,-93.71133,1587772800.0,0.019912936898143822,-0.18336014160688147,-0.23776713369798858,0.06489361699082956,-1.5771009529054474,-0.3519955931414347,0.44625593807673836,1.153029562653681,0.837205045620891,-0.609138020849421,0.45232670512307416,0.3194786479380058,1.1139895456004996,1.4399357560978305,-0.4356671109218076
1.0,16.0,109.0,45.49428,-122.86705,1499212800.0,-0.012808303342330527,-0.6105293325833364,0.9371345058897255,-0.16762352426130678,-2.8507872341668823,0.7682495503514217,-0.13458852698794393,0.7536989038499279,0.49752492021165245,-0.02645579348330201,0.7012791007950107,0.34680274218942997,0.24688702980771834,-0.952915115962649,0.11948453806802957
2.0,87.0,12.0,-8.28333,-35.03333,1629072000.0,0.8946762008846564,-0.05381548455415421,1.0740462290948483,0.901443163956999,0.7394875482235665,-0.44622789040716465,0.8128568056176597,0.15350041284418547,-1.8629763727464943,0.27816600550556875,0.9169417697695221,-0.8055936484352277,1.2388646749542394,0.8535844764391814,0.9617059794206912
2.0,551.0,63.0,48.15659,28.28489,1593907200.0,2.0983521972860406,1.2926057623155693,-1.5753546027858134,2.0976706104659972,1.901658370257164,-0.33710816918615233,-0.16844594175492997,-1.221357880129314,0.06514648755795803,-0.32617048291939205,1.6645019307488356,-1.4577487021596272,-1.542361337841906,-1.5779482533231224,2.1255836877670236
0.0,475.0,83.0,6.95194,121.96361,1616371200.0,1.033290923675228,-1.0825062370236298,0.4332520286948443,1.0519637669874387,0.9891696268912457,0.922578130510263,-0.8795240981119555,-0.13130666672954128,-0.5451585088521677,-0.07295136317906871,-0.1144765850908525,-0.3148294440197923,-0.6986540337393743,-0.31779839503232094,-1.1843240056067146
2.0,445.0,109.0,40.56754,-89.64066,1661126400.0,-0.7953333217605985,-1.894534619708601,0.32689026130948096,-0.9076416438146322,-1.6913761080400842,0.5653355151406378,-0.13380983050062192,-0.9506712141015646,1.4704645892836574,-1.5544741533617468,0.8487584323555171,-0.18598915173243402,0.021279217304143762,-0.555424156628224,0.24459520174453683
2.0,313.0,37.0,50.82882,-0.32247,1656547200.0,0.48644518616885946,0.9715651349353608,0.08452574712935165,0.44772901344916655,0.5794866209512153,-1.6832180083028956,1.732726451906053,-1.3280144981572253,0.3375420240552782,0.799535767746065,2.357472023495519,0.21726382062679128,0.14605693895172822,-1.1928839475536628,0.32616646134262867
1.0,84.0,25.0,51.08468,7.11393,1537315200.0,-0.974146233420844,-2.0243546156272,-0.45805380511553323,-0.7747298209009247,0.16879711000164577,1.6516831046365414,-0.23726597767137533,-0.42546521872513354,-1.6829360522367969,-0.39548481520754286,0.41199808826393375,0.7239131476150797,-0.006984365502495153,0.9584728336733893,0.9642837523917458
1.0,433.0,12.0,-25.42944,-50.00639,1637539200.0,-0.23256725232483938,-0.6845288681903541,0.45701966061349647,-0.2908843977634682,1.3645239387065873,-0.9441026913657553,-0.7588834444616478,-2.066021160977966,1.3223793371277668,1.2921577459212998,-0.6331879417299825,0.20650582732800488,-0.23357108861076806,0.7251787958591199,0.10918156038741618
5.0,487.0,90.0,53.95278,32.86389,1505174400.0,0.35135519763180006,1.0696087584737184,0.4243156313371841,0.3145465587204354,-1.1537466486979586,-1.6131427252091104,-0.8616608530696228,-0.9579511242061155,0.5081974240511895,-0.8935766670040732,-1.9706586905957146,-0.6760503530638661,-0.874021704215343,0.24688619905118708,0.0044630601098584735
3.0,331.0,78.0,52.26083,7.00417,1566086400.0,-0.5975435537151728,-0.3013700218417257,-2.1067584589069055,-1.098646301608845,0.519728976439672,0.40289253815268955,-0.21924593963000244,0.6234224178262655,1.4908023367103094,-1.6050308905362047,-0.94888491617236,1.2669293105998753,-0.1937665752913426,-0.22909766034986512,-1.0765407560645595
4.0,229.0,72.0,25.87972,-97.50417,1634515200.0,-0.6282191223354584,-0.9010881023672435,-0.07024927970167959,-0.8227964140836743,0.07153858671200251,0.17209692767605383,2.2669487033709856,0.5142132847541145,0.3463828329646324,0.8451341882460875,2.381935202999315,1.309944066777111,1.365706816802457,-1.7683223071278655,-0.8322802327533481
2.0,137.0,101.0,13.51825,99.95469,1639353600.0,-0.8295487742992239,0.1216944149662225,-1.4070688095438546,-0.8988190054540731,-0.42368222498041047,-0.7044185052091789,-0.6419718850564373,1.5854929928671933,-1.3120810910719714,1.057508127330199,-0.8247624147613747,-0.2639223595304664,0.4465578769617095,0.4350632416423522,0.5344463751020293
5.0,177.0,109.0,40.60538,-73.75513,1452038400.0,-0.41638590800193725,1.27896869541959,-0.37281572017665393,-0.42711539516513564,0.09667848218990178,-1.655430916458457,0.3988489232383942,-1.4301023045929344,-0.37527350033232365,0.9576583110968466,0.4305146371148375,0.09365078969215104,-0.31706668703391494,0.20309487376964513,-0.3272819486877102
4.0,222.0,78.0,52.57583,6.61944,1567123200.0,0.14630539224282393,-0.18030592353043925,-1.0643079610725052,0.15537926086317638,-0.7330202930103745,-2.3416771619863077,0.7469417529454272,0.023818793606242103,-0.43076289856408995,-1.1239441733214124,0.5218930437777596,0.03962535037869497,1.1244708794168745,-1.0050664679331418,-1.3438995816706112
4.0,98.0,88.0,38.72706,-9.24671,1570752000.0,-1.1006046809998036,-1.3259899473780425,0.741604412955396,-1.6594148826225543,-0.5921243113469855,-0.10981913338400612,-0.7799426794288427,-0.11765307157085372,-0.0825894295081515,1.1240760921415118,-0.48845454493365154,-0.14137894022378164,0.379262679825313,-0.30557032696188624,0.6599723723022317
1.0,258.0,50.0,22.88783,84.13864,1429747200.0,-0.2616918300376577,0.32926482485352326,0.9891679964783517,-0.12786246662599818,1.7424025471444085,-0.06915635776906547,2.148105818233747,0.22784808325637254,-1.2656943024527878,-1.1603386885374984,2.2457533835389736,0.82090836648017,0.66738368289199,-1.2749751271405414,-0.35040358851392717
3.0,353.0,83.0,12.37169,123.62494,1529020800.0,0.9196707165494143,-0.40274826786482376,0.761798258607831,0.8986640181304223,-1.4998148127637796,1.307670698670634,-0.7535994313464373,0.5050268117235558,0.785916797497772,0.7785840485233242,-0.331261769836099,-0.5097144728111045,-0.18367316663971042,-1.8198858275595136,-2.580427238758346
2.0,418.0,117.0,-21.98333,16.91667,1355529600.0,2.875577800802898,0.770101422590934,-0.6632254959266084,2.8733169398185723,1.0554221374791848,-1.2502280820441423,-0.07388661249188157,-0.3790145395854397,0.9562012022880686,-0.11673681982849969,2.1225448834729144,-1.2567256935342066,1.9928630778906113,-2.35783618507169,-3.1490168773385836
1.0,372.0,9.0,43.4125,23.225,1645228800.0,-1.3568083279293883,-0.30605324934974093,1.4623836871903644,-1.5004910083823213,0.44757195417673873,-0.6076915395963653,-0.018931009721045278,0.045987090356789974,1.1577832690676608,-0.914885909442906,-0.916427406772676,0.7234534195785187,0.01232223190868518,0.7899334268219821,0.19750363132855533
4.0,69.0,29.0,36.76639,3.47717,1660262400.0,1.63422002947501,0.38717799071816195,0.7614288287286337,1.6419036211364533,-0.7088820795925895,-0.23507167982516922,0.8836184661474625,-1.1079989128580363,-0.6415949690728399,1.047310422594903,1.3973553596320851,-1.4203829158251187,0.18956625524588114,-0.058028335567646964,1.9142194651868083
1.0,61.0,39.0,6.46346,-2.31938,1370736000.0,-1.723143099286854,0.8191940749372004,0.4219548488605307,-1.1438319176058112,0.04399342989945901,0.7008784125502314,0.3262581519043058,0.6844208807918409,-0.1423380026659318,-0.2663730810773398,-0.7568416180000271,0.3330562850269213,-0.8542805368630312,2.581614734784331,0.9540029174438147
3.0,242.0,109.0,38.06084,-97.92977,1586044800.0,0.6176924902697659,-1.9899770762096263,2.0644067264382224,0.6064537451335001,0.8586610910356902,-1.093536895357368,0.4315447139769297,0.3202614842936305,-0.1673510585182267,0.423769826706119,0.021275505666237395,0.5843742222503164,1.2545109990169039,-0.5919542334904353,-1.4610442650393662
4.0,492.0,50.0,25.87498,86.59611,1656288000.0,0.31431535851504866,0.12405934972002192,-1.3807518911574883,0.36888634261246706,0.9247381131412423,-0.4242952988972463,0.41345256236537165,0.0639318291679549,0.9753154540399577,-0.5555959426244425,1.0117812645446773,0.15765912448260683,0.4625572493095709,-0.2986348830634393,0.07825982575523766
4.0,568.0,101.0,6.25947,102.05461,1410480000.0,0.6670051315228975,0.11242550876800696,-1.3294387971997426,0.6672472579343653,0.19871712460534807,-0.5900190659857661,0.19544509920388106,-0.0364774142249302,0.70219292996953,-0.3135986721390961,1.2475895762320066,0.2904332440585094,0.049933549578744255,-0.6174791253011428,0.2617057526615867
1.0,493.0,36.0,45.69558,4.7934,1598140800.0,-0.011394260495417507,-1.5779621443848544,0.5177763262440178,-0.126007274819949,-0.48844727039732105,0.40720418117654567,1.1348354905336586,-1.1976808577689106,-1.827285709052786,1.4299200303731505,1.4804075447096408,0.15315100888295174,-0.2956696187674519,-0.9063607048803851,0.046664020741761805
2.0,118.0,47.0,-6.48167,106.85417,1478217600.0,-0.4005417247552961,0.6465695787455242,0.2519428280879086,-0.21013095179304606,0.572355716874317,1.006829700771176,0.9516957326896891,-1.5203142235735672,0.3705363085748435,1.1825253447095305,1.1284292046783684,1.2214602742192755,-0.11195189399697933,-0.3724336921019166,-0.8229608551014184
3.0,294.0,25.0,51.19139,6.51352,1599696000.0,-0.3759833315099542,-0.29146925461928347,0.4945186729240153,-0.28440421632747503,0.3968875571191463,-1.0272735223822973,-0.12447823568668037,-0.12875596221208463,-0.45009748427059726,1.6239782216814949,0.32193283714881854,0.6905334923784001,-2.0164928171255054,-0.1844344279769715,-0.42101746596529654
1.0,68.0,109.0,47.76232,-122.2054,1601856000.0,-1.620451265921571,-0.4186567698426502,-0.4653644892378802,-2.0295257747531896,0.9344840687884046,-0.08628776184729443,-0.5653707737000104,0.9298334411282415,-0.8865315221741491,-0.09465691340034275,-0.8001479479564252,-0.8290129073450668,1.3168099571310083,0.14624877877363532,0.5271651992009124
2.0,503.0,109.0,26.18924,-98.15529,1659657600.0,0.2394299797275999,-0.5681320703781891,-0.5588753530205355,0.3162738691492732,0.5032386806604713,-0.521896060731341,0.34323384942958357,-0.49436899282589963,-0.6224765524384119,-0.5493005692648182,-1.1531390520726241,1.187987782678003,0.9381835792602495,-0.32196804085597097,-1.149979448295439
0.0,352.0,36.0,48.86667,2.08333,1596326400.0,-0.5869428111015463,0.2985236951887477,0.33566466067575346,-0.3972095775229999,-0.056124643967141855,0.200908489994925,0.32233567925093726,1.6620634182325773,0.8072242458225599,0.7696198529834847,0.1397386776583852,0.8333272994736507,0.08951995093967101,0.8612701792529921,-0.8537578588152209
3.0,100.0,17.0,4.94273,15.87735,1492905600.0,0.7301976945318707,1.3977222534069278,1.2048406856534892,0.7327875156620385,-1.0279567465207684,-0.6355192257375117,1.0570210424829862,0.8361822333431901,-1.6958468917747584,-2.182441207098887,-1.2465274092082184,1.654442220328067,2.092225325056185,-0.1061044501648169,-0.06578407827271876
3.0,181.0,25.0,51.168,7.973,1644364800.0,0.5084400144640349,-2.2268175386885574,0.29934864310344494,0.4986611235129734,-0.09296204796724543,1.3674860184537279,0.4074532020316321,-0.016513780006809933,-1.1545765779572732,0.335607484959232,0.328991012546052,0.9980039200531086,-0.629825929505015,-0.31138606128588897,-2.1660214700449134
1.0,380.0,109.0,35.74788,-95.36969,1399939200.0,-1.0701241195042246,0.40650674893850314,-1.136773226604019,-0.7300981815745844,0.29246918620139556,-1.1579666511202706,-0.08057955609062806,1.8366211306136409,-1.417137486025563,-0.19410136220147078,-0.22463948130705041,-0.08660199053839408,1.05108505446669,0.013707981337696839,0.07075835313946971
0.0,1.0,109.0,32.44874,-99.73314,1402617600.0,0.5246318034928518,-2.0946098943861755,-1.1944885100773575,0.5590280469356604,-0.04428582661953183,0.7245345503033933,0.46163392398533326,0.5971875750691462,-0.40594066619844477,0.9497129828372464,0.9501102201410578,-0.3786779423226911,0.7786739879565526,-0.34854683518828794,0.8867017839170892
1.0,563.0,104.0,40.1675,34.37389,1589673600.0,2.15640096751114,0.5303499518613481,1.4188949440476366,2.152964531914356,0.615990053433803,0.03482699262417826,-1.671222843661857,-1.4822679057743822,-0.5338050772978816,-1.3931106145238077,-0.701405248727526,-2.4006096380801973,-1.3754572890804635,1.390644235380985,2.5070680164442343
5.0,160.0,87.0,31.78336,35.23388,1572134400.0,0.555969234300012,-0.23304696034703637,0.6712455635287197,0.5342041063222206,1.62631402596283,0.4947424872243166,0.18577114865663052,-1.4985087405050705,-1.9428432211653406,0.18199363482003048,0.21794325892322344,-0.44237836001118996,0.4376032402428606,0.1788685721615383,-0.7063384612918563
3.0,617.0,81.0,8.88988,-79.62603,1441843200.0,-2.2298948633218734,-0.9246395434857405,-0.2618217941998792,-3.089211796300473,0.12209708438336896,0.609619227478157,-0.01108975526447183,1.690229997446372,-1.1028042041072443,-0.0814766787581866,-1.0088030813710689,-1.4236751207508875,0.09419891470513027,1.8916114322487525,1.0176185666589888
1.0,599.0,83.0,6.33444,124.95278,1550966400.0,-0.6208784565152417,1.2906828851732337,0.9587210992456975,-0.6002432563312556,-0.37807237887489437,-2.422149812078986,-0.6548688258574494,-0.2281918299233845,-1.4616822325869285,-0.527436889892992,0.4867108651722375,1.173003796274223,-0.6249414861768925,-0.19288846035521445,0.9536077263856756
3.0,141.0,84.0,32.87533,71.57118,1647734400.0,-1.1236906113090497,-2.4229583657324123,-0.29114630624450544,-0.9329533040063568,0.1905096234360133,-1.1374503265704001,0.3557150775897957,0.4047017234506982,0.7349803973806133,-0.12018964179870689,0.5950814758866545,-0.24975543427125607,-0.0551184182538781,0.7572734224221395,0.4747479061768952
3.0,436.0,72.0,19.64745,-102.04897,1614556800.0,0.4541529093114964,-0.9846227265483775,-1.0637406967411114,0.4339108309702071,-0.03827507299944875,0.3284540208399856,0.20385603974277422,-0.7588433873186058,0.8468252868889538,-2.572002269300148,-2.0709448131321606,2.242700920429731,-1.7660108817897973,1.2944717379125987,-0.4387463285275525
4.0,452.0,109.0,42.55308,-87.93341,1603756800.0,0.15733661270891847,0.7172116479637208,0.4904581600694348,0.20987792569074512,-0.44081250520334614,0.12258849515282497,-0.14608969430991814,-0.7375072039395003,-0.45817360230402604,-1.1966068551476132,0.3613799441157431,0.7670594586439449,0.6902521437814597,1.1609986553754172,-0.7040194054663574
1.0,110.0,106.0,-5.41667,38.01667,1532908800.0,1.5626710647706465,0.5547133553194916,-0.7095835375596826,1.5365260203731734,-0.5529501943205977,0.5987609022026215,-0.9469278696041125,1.3833633091754685,0.182912167370368,0.915979909615739,0.2893415380829685,-0.7546012206930103,1.47751137113763,-0.9893002707465645,-1.7582199705545292
0.0,507.0,83.0,9.3337,122.8637,1606608000.0,0.2027399321427761,0.3060279253984683,0.6055947526443244,0.16291416162794892,-0.35363472786054506,0.31634045671130806,-1.0331641284576292,0.5189988936637616,0.8072540792064152,-0.531424544840236,-1.5227856120056797,-0.8983509889452245,-0.40793072981105366,-0.33102518821592336,-0.5508664179083711
4.0,449.0,83.0,14.66,120.56528,1524700800.0,-1.3149064183996273,-0.9001411954504129,1.3353815886969305,-2.3821687976511554,0.3358580813698133,-1.1634790682684648,-0.018375976701193147,1.7433918743528671,-1.2355396564345897,0.3396084611104888,-1.666011235192147,-0.4801565838323324,1.3684336311322294,1.1145815928087044,0.23536804871990394
4.0,170.0,12.0,-19.7625,-44.31389,1432684800.0,1.2565513118912521,1.4237814734315015,-3.182282689886439,1.2781586299366465,-1.4945701649651508,0.13203774281969208,0.1992284675873002,-2.3621441819538207,-0.7088119568601773,-0.474258079392552,-0.4690888555580658,1.5069116493663781,1.014501302111822,0.057858024859110055,-0.21335722717823044
4.0,614.0,12.0,-22.97056,-46.99583,1612483200.0,0.7786040618528478,0.19643675808921435,-1.501490229697342,0.7871201107196825,-0.7997780589515714,0.26177600705608484,1.537320574321983,-0.6777106036312456,-0.8852528403604184,1.1200959402958157,2.193000102320352,-0.48378089412610287,-0.4605661102536792,-0.8491764012111175,1.0308293614796173
0.0,573.0,47.0,3.31332,117.59152,1661904000.0,-0.102083408476563,0.4887904408210301,1.0865586038383137,-0.08741246633381886,0.3628332482452613,0.1317544105074027,-2.0033425697913003,-0.747059873686941,-1.1221123974098348,-0.2591959533460238,-1.6881318481865142,-1.72165419248819,0.5582893459388264,0.04946314632031146,-0.244504234660449
3.0,303.0,58.0,44.85278,65.50917,1595203200.0,-1.6302753776061274,0.1034031894870811,0.03660993182393239,-2.535077850196575,0.2191105061411032,0.27123173779213905,0.39296835375688877,-0.7523267416252399,-0.4299657100582493,-0.7123135646899096,-0.5328754724529419,0.7021550757871771,-0.4254417297675385,-0.0063854645124240255,-0.25901245724438515
1.0,599.0,83.0,6.33444,124.95278,1550966400.0,1.5736331972166933,0.8692639330040342,-0.7605257147700583,1.5686138999311756,1.1037160520856495,-0.004450898321066981,0.10984464180926462,-0.6883878387924499,0.7227491650678742,-0.48707491502065897,0.004924028854192241,-0.018894006505015014,0.5109674277903784,0.08614412064548464,-1.3422029975894534
5.0,567.0,57.0,37.1759,128.9889,1541721600.0,-1.1452218599461856,-0.9964731314313754,0.10982573849985083,-1.0210394210932885,-0.6126828995445899,-1.4843527969204868,-0.455807158446972,-0.11918028865336369,-0.6173272802305978,-0.7897195452611057,-0.9091661614270011,-0.4633396368392357,0.8374638813239937,-0.5848215633778763,-0.051303999905222615
5.0,633.0,109.0,41.57721,-93.71133,1587772800.0,1.0225988137481066,0.09907839059350024,-0.37474554524178577,1.0258008092264301,-0.4053296353579145,-0.8506460911654425,-1.7764295309010338,-0.04738102943431474,-0.9171031073331151,0.24409378975673168,-1.1697473451383151,-0.8301207643297616,-0.6836735703013982,-1.1152409297934776,-1.364802597543993
0.0,373.0,52.0,45.50369,11.412,1463616000.0,0.6570886576534988,1.6857228882410602,1.3621887066809173,0.6600573351866944,-0.6473000597051324,-0.8820042848865104,-0.11914382341310223,-0.5590439675562795,0.8014254173332905,-1.0444470013693745,0.6312230575520456,-0.6694332541328541,-1.2957841758523547,0.528713883773331,0.30414682469142845
4.0,261.0,84.0,25.95533,68.88871,1645142400.0,-0.048804810871412446,1.905689621079157,1.2571625854188277,0.018978707959186318,0.10944234585326448,2.1032766223419754,-1.7177692230672394,0.5392369019552631,-0.45030806124453493,-0.5528142867330395,-0.2652945282767186,-0.028826993698015047,0.3565775564665943,-1.8957724971549172,-0.028433362448751776
3.0,436.0,72.0,19.64745,-102.04897,1614556800.0,-0.7515491386545027,0.43638904979852505,1.7972392889174542,-0.9423496391073473,-0.31274211343463226,-0.04280232225642394,-0.39744773131819194,1.4981015630784251,0.1314504154844386,1.4321119742291568,-0.9495123615967538,1.1011222869951307,1.3667688175249828,2.0218524323596627,-0.47505157824025446
4.0,241.0,109.0,42.16808,-88.42814,1568937600.0,-1.87685982609073,-0.6893810972366634,-0.32776308889750166,-0.93268743739609,-0.46119497905714885,0.13352466014301015,-0.1880601995410753,-0.8584246235046595,0.37852498620545266,-1.8773648578473028,-0.7898922971794982,-0.6669231982853396,0.22828463553987333,0.13431183453803985,0.09682041273676122
3.0,175.0,109.0,38.58894,-89.99038,1515369600.0,-0.9018938784763822,0.9636617791724063,-0.9339771391431266,-0.7590972461772826,-0.354780820339795,0.28335056399907815,-0.805626785098083,0.30298562372152593,1.0771025699879446,0.7390300170823366,0.113546613441736,0.1707533286855082,-0.19790685557081827,-0.4306812420178631,0.5026326813547457
0.0,126.0,109.0,41.6764,-91.58045,1560038400.0,1.748580886250469,0.4664816044338196,-0.6640007591786559,1.759276319143358,0.460980385746703,0.9598275731674645,-0.7267371936288111,-1.694939821872173,1.984467363515336,1.4611443183793529,-0.030699255455294366,-1.0872281099795755,-0.2578591178228494,-0.10188174616744727,-1.3197480874583127
0.0,107.0,4.0,-34.64167,-60.47389,1580688000.0,-1.9697174215706559,0.08029977573042413,-0.8291969107947453,-1.3907354515436912,-0.6257017027055114,-0.0677253983111585,0.18715065573447498,-0.7724468803683371,-0.37359585017963254,-1.8055660030181127,-1.9397879076458586,0.3278324071481901,-0.26230560121086743,2.367118601775334,0.8153350665112087
0.0,499.0,33.0,40.42386,-3.53261,1602201600.0,1.4096604013316063,1.0511604667743928,-1.449327823357657,1.4246065970234472,0.7439450572796532,0.706323518241811,0.8088454976784984,2.941720078673927,0.15961074656793994,0.8354082018943062,-0.5928968881367485,1.6909799257470959,0.3327201058250919,2.059346522405858,-0.7543596602520957
4.0,215.0,12.0,-22.53722,-42.98194,1651622400.0,1.4676609908624922,0.42732777655206,0.5054457350994753,1.483987898181397,-0.29343935090831197,-0.43035912192019016,0.16075230755839645,2.517778304228118,-0.4643872779662323,0.22104910125379243,-2.1132599257075815,2.7187463746805203,0.9210417432336906,3.107770123249143,-0.5515810421465649
3.0,12.0,51.0,33.86419,48.26258,1545264000.0,-0.7536798961474303,-0.48159330756953583,1.174028125999359,-0.4866401156150923,-1.4288964386006355,-0.3761150086224247,0.5699521920101113,-1.6823110396785177,0.51612247688899,-0.03884382011047392,1.4432675267316428,1.5402231968100228,0.17226006179044576,-1.2289640458988973,-1.7245170229995528
5.0,638.0,37.0,53.19146,-2.52398,1588550400.0,-0.48774491943082177,0.5114263051878426,-1.531524888060572,-0.6402998676149231,-0.9941873415982442,-0.14262315717624388,-1.781038374661711,-1.3924101826025643,-1.2210346378338783,0.1088291395431999,-0.5368381370790811,-0.48514547655782875,0.9310554961390374,-0.8807431688886908,0.6884204378864197
3.0,330.0,25.0,49.5099,6.74549,1572048000.0,0.5763621432988772,0.07449448250036508,0.1247496866891052,0.5574274164198456,-0.6511029101329492,-0.3240051002500351,-0.8440773948763491,0.6778801873092245,-1.1335539605860676,-1.69391802081713,-0.183966227627486,-0.9661510132162966,0.7628471555487726,0.2637331282087915,-0.5069962390433321
3.0,39.0,97.0,9.89206,43.38531,1647648000.0,-0.9437872084810373,-0.9710826427154869,0.2773633350004003,-1.2875576141306662,-1.3812011405616256,-0.8182700531125922,-0.7892338700793455,-0.07468994799495565,-0.14497096893734973,0.4612811331096491,-0.8942254825884862,-0.6136650379270725,-1.5610618276511745,-0.010128147885168436,0.6476723747997245
0.0,542.0,50.0,14.62072,74.83554,1572307200.0,1.5097045853838162,0.3589224277876373,0.42644566957942587,1.5007320111517308,0.33858427145754727,-0.51223180639985,0.5118137823775938,-1.390899910339265,-0.4216060005231441,-0.05510758062722066,0.4721066210790047,0.8837600077115333,0.9736138732428694,0.6647546245332829,-1.4549355813497045
